"ENSEMBL","SYMBOL","GENENAME","REFSEQ","ENTREZID","STRING_id","GOSLIM_IDS","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10","LRT.p.value","Log2fc_(Basal Control)v(Ground Control)","Stat_(Basal Control)v(Ground Control)","P.value_(Basal Control)v(Ground Control)","Adj.p.value_(Basal Control)v(Ground Control)","Log2fc_(Basal Control)v(Space Flight)","Stat_(Basal Control)v(Space Flight)","P.value_(Basal Control)v(Space Flight)","Adj.p.value_(Basal Control)v(Space Flight)","Log2fc_(Ground Control)v(Space Flight)","Stat_(Ground Control)v(Space Flight)","P.value_(Ground Control)v(Space Flight)","Adj.p.value_(Ground Control)v(Space Flight)","Log2fc_(Ground Control)v(Basal Control)","Stat_(Ground Control)v(Basal Control)","P.value_(Ground Control)v(Basal Control)","Adj.p.value_(Ground Control)v(Basal Control)","Log2fc_(Space Flight)v(Basal Control)","Stat_(Space Flight)v(Basal Control)","P.value_(Space Flight)v(Basal Control)","Adj.p.value_(Space Flight)v(Basal Control)","Log2fc_(Space Flight)v(Ground Control)","Stat_(Space Flight)v(Ground Control)","P.value_(Space Flight)v(Ground Control)","Adj.p.value_(Space Flight)v(Ground Control)","All.mean","All.stdev","Group.Mean_(Basal Control)","Group.Mean_(Ground Control)","Group.Mean_(Space Flight)","Group.Stdev_(Basal Control)","Group.Stdev_(Ground Control)","Group.Stdev_(Space Flight)","Updown_(Basal Control)v(Ground Control)","Updown_(Basal Control)v(Space Flight)","Updown_(Ground Control)v(Space Flight)","Updown_(Ground Control)v(Basal Control)","Updown_(Space Flight)v(Basal Control)","Updown_(Space Flight)v(Ground Control)","Sig.1_(Basal Control)v(Ground Control)","Sig.1_(Basal Control)v(Space Flight)","Sig.1_(Ground Control)v(Space Flight)","Sig.1_(Ground Control)v(Basal Control)","Sig.1_(Space Flight)v(Basal Control)","Sig.1_(Space Flight)v(Ground Control)","Sig.05_(Basal Control)v(Ground Control)","Sig.05_(Basal Control)v(Space Flight)","Sig.05_(Ground Control)v(Space Flight)","Sig.05_(Ground Control)v(Basal Control)","Sig.05_(Space Flight)v(Basal Control)","Sig.05_(Space Flight)v(Ground Control)","Log2_P.value_(Basal Control)v(Ground Control)","Log2_P.value_(Basal Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Basal Control)","Log2_P.value_(Space Flight)v(Basal Control)","Log2_P.value_(Space Flight)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Ground Control)"
"ENSMUSG00000118194",NA,NA,NA,NA,NA,NA,2076.62603955984,5014.37242327133,2063.90485957296,705.159564896543,1940.3525640617,1015.194029426,40.0160159026699,3699.71698061023,3282.3724766935,2054.76201207952,5977.40757440802,3565.38986572046,193.847206729332,0.99974098193648,0.55877614139468,0.577959869629983,0.563291213214864,0.998107187032425,-0.290584202528851,-0.316830691784936,0.751372074357663,0.999521332282382,-0.849360343923531,-0.926044150891345,0.354423036092479,0.999797382023223,-0.55877614139468,-0.577959869629983,0.563291213214864,0.998107187032425,0.290584202528851,0.316830691784936,0.751372074357663,0.999521332282382,0.849360343923531,0.926044150891345,0.354423036092479,0.999797382023223,2433.00935484093,1807.8395018702,2465.016,1673.82,3014.756,1817.329,1557.605,2123.16,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.82804712774841,-0.412400597399006,-1.49645571848789,-0.82804712774841,-0.412400597399006,-1.49645571848789,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118196",NA,NA,NA,NA,NA,NA,3329.89266645524,3786.51049721514,2496.80523167674,1179.32042912365,2041.05670508251,1962.72558492635,3655.24337469561,5176.69683581179,2191.56856027583,1849.42866453143,3690.8307006238,209.428853685992,5238.49818437091,0.99974098193648,-0.250251374294741,-0.333246441887175,0.738948264062037,0.998107187032425,0.0335763025643078,0.0471283205164443,0.962410955901695,0.999521332282382,0.283827676859048,0.398405630867223,0.690331207908638,0.999797382023223,0.250251374294741,0.333246441887175,0.738948264062037,0.998107187032425,-0.0335763025643078,-0.0471283205164443,0.962410955901695,0.999521332282382,-0.283827676859048,-0.398405630867223,0.690331207908638,0.999797382023223,2831.38509911346,1481.59688477653,2698.132,3208.931,2635.951,1144.699,1526.243,1909.851,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.436454734296624,-0.0552750289163102,-0.534639388994293,-0.436454734296624,-0.0552750289163102,-0.534639388994293,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118197",NA,NA,NA,NA,NA,NA,1835.81617643368,3012.74359706767,3074.27086139463,2360.05087939015,119.28073430354,2825.30935155137,2367.32703620188,1186.88823386603,6893.83165434692,2461.30412170842,6834.22923261484,184.502476133644,4050.59493684295,0.99974098193648,0.662329307214282,0.762242975494945,0.445915001127089,0.998107187032425,-0.668285660129127,-0.810761342182888,0.41750273855362,0.999521332282382,-1.33061496734341,-1.6142025465276,0.106483499829358,0.999797382023223,-0.662329307214282,-0.762242975494945,0.445915001127089,0.998107187032425,0.668285660129127,0.810761342182888,0.41750273855362,0.999521332282382,1.33061496734341,1.6142025465276,0.106483499829358,0.999797382023223,2862.0114839889,2096.10599921104,2570.72,1624.701,4084.892,586.9166,1218.0482,2885.2751,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.16515936039001,-1.26014243410362,-3.23129820019771,-1.16515936039001,-1.26014243410362,-3.23129820019771,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118203","Gm7798","Crn, crooked neck-like 1 pseudogene",NA,"665810",NA,NA,1927.34064389591,690.522727593168,1324.67848754209,1661.28386861475,2410.64537933325,3672.93553382946,651.725719554237,1844.43482997277,2853.62724863794,2193.72013520164,2570.16651705223,5314.81779171954,4463.11861795238,0.99974098193648,-0.614532716413446,-0.968712490152397,0.332688658976093,0.998107187032425,-1.31266154875804,-2.18126181129796,0.0291640573037095,0.999521332282382,-0.698128832344593,-1.16035139046947,0.245905769168061,0.999797382023223,0.614532716413446,0.968712490152397,0.332688658976093,0.998107187032425,1.31266154875804,2.18126181129796,0.0291640573037095,0.999521332282382,0.698128832344593,1.16035139046947,0.245905769168061,0.999797382023223,2429.15519237687,1379.98151178079,1400.956,2144.935,3479.09,533.9741,1255.0381,1342.3608,-1,-1,-1,1,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,-1.58775540786052,-5.09966474841042,-2.02382251264748,-1.58775540786052,-5.09966474841042,-2.02382251264748,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118204","4930414N06Rik","RIKEN cDNA 4930414N06 gene","NR_040294","73894",NA,NA,284.300935494585,7357.04256833963,2060.6809561544,4608.0227900716,1678.05674768474,3748.96141636221,197.218940677488,3444.21886669838,3221.03232411609,3010.148124321,2431.0524374821,1540.29882142912,4769.58430131401,0.99974098193648,0.658330416849372,0.779224962493055,0.435847207918276,0.998107187032425,0.256636529918603,0.320203724944951,0.748813899642161,0.999521332282382,-0.401693886930769,-0.501166579953723,0.616253892450825,0.999797382023223,-0.658330416849372,-0.779224962493055,0.435847207918276,0.998107187032425,-0.256636529918603,-0.320203724944951,0.748813899642161,0.999521332282382,0.401693886930769,0.501166579953723,0.616253892450825,0.999797382023223,2950.04763308811,1953.43001260373,3577.512,2267.114,2994.423,3081.819,1654.58,1186.872,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.19810562734351,-0.417320880106668,-0.698403240858449,-1.19810562734351,-0.417320880106668,-0.698403240858449,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118206",NA,NA,NA,NA,NA,NA,3019.20386765404,2346.00388991274,2555.5292813689,922.735704243847,2844.11618460634,1965.81738616533,1883.42664024284,2813.20211337096,3308.90209998137,6118.9540713513,2406.85752822297,1364.53684882256,2932.10729977362,0.99974098193648,-0.10435652774471,-0.173804654335244,0.862018986439158,0.998107187032425,-0.545417383586007,-0.957569103177563,0.338280085246477,0.999521332282382,-0.441060855841297,-0.774404254508535,0.438691768484581,0.999797382023223,0.10435652774471,0.173804654335244,0.862018986439158,0.998107187032425,0.545417383586007,0.957569103177563,0.338280085246477,0.999521332282382,0.441060855841297,0.774404254508535,0.438691768484581,0.999797382023223,2652.41483967052,1244.98946460262,2210.868,2376.641,3226.272,903.649,523.181,1774.716,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.214208449076519,-1.56370984758648,-1.18872045868725,-0.214208449076519,-1.56370984758648,-1.18872045868725,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118207",NA,NA,NA,NA,NA,NA,2548.74261053512,6319.68932515132,1050.71701720296,3289.71461340189,952.227325933544,1626.8359085722,1446.95242042076,4650.79125457232,194.182028309532,2812.57242120798,2232.98735343159,3136.61917697548,1965.92050199174,0.99974098193648,0.606510220350663,0.769157960664939,0.441799543488683,0.998107187032425,0.675075675590479,0.902394927161123,0.366847114900186,0.999521332282382,0.0685654552398161,0.0916488432008735,0.926977043455156,0.999797382023223,-0.606510220350663,-0.769157960664939,0.441799543488683,0.998107187032425,-0.675075675590479,-0.902394927161123,0.366847114900186,0.999521332282382,-0.0685654552398161,-0.0916488432008735,0.926977043455156,0.999797382023223,2479.07322751588,1642.65857463971,3302.216,2169.202,2068.456,2216.775,1678.801,1145.117,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.1785361669297,-1.44674915587875,-0.109394483872045,-1.1785361669297,-1.44674915587875,-0.109394483872045,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118209",NA,NA,NA,NA,NA,NA,571.052243663455,5637.91747681794,3637.5663409584,737.08571381611,1126.18594981043,4004.05043326608,2005.66976451699,4663.29976645496,368.169667689015,3713.06735383202,392.008889414258,396.305250931846,3211.80251658852,0.99974098193648,-0.156945859004325,-0.172782910265225,0.862822070632021,0.998107187032425,0.711305082301442,0.825347417266191,0.409174378678225,0.999521332282382,0.868250941305767,1.00748655478575,0.313701015661869,0.999797382023223,0.156945859004325,0.172782910265225,0.862822070632021,0.998107187032425,-0.711305082301442,-0.825347417266191,0.409174378678225,0.999521332282382,-0.868250941305767,-1.00748655478575,0.313701015661869,0.999797382023223,2343.39856675077,1873.41693854011,2645.905,2949.801,1616.271,2441.593,1659.767,1694.636,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.212865014374021,-1.28921228438653,-1.67253789472093,-0.212865014374021,-1.28921228438653,-1.67253789472093,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118210",NA,NA,NA,NA,NA,NA,110.497997085441,7247.26107242393,356.455909721434,2568.5994920352,1079.5105532006,2407.62976376742,2702.14787866194,5422.23868881505,1509.34393398931,6081.74043898122,2442.35646015716,4635.22573198133,2447.30742343223,0.99974098193648,-0.175560127262836,-0.195045265072272,0.845357511650201,0.998107187032425,-0.413518430933069,-0.484266362202903,0.628196845266275,0.999521332282382,-0.237958303670233,-0.278678511309988,0.78049155494251,0.999797382023223,0.175560127262836,0.195045265072272,0.845357511650201,0.998107187032425,0.413518430933069,0.484266362202903,0.628196845266275,0.999521332282382,0.237958303670233,0.278678511309988,0.78049155494251,0.999797382023223,3000.79348801941,2209.21533228908,2570.704,2902.882,3423.195,3307.854,1821.85,1878.437,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.242366491711892,-0.670711396931118,-0.357545072816754,-0.242366491711892,-0.670711396931118,-0.357545072816754,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118211","Gm46649","predicted gene, 46649",NA,"108168410",NA,NA,1634.62893397516,1839.75074848433,1330.77610787737,4292.97754645173,1137.39442763648,1747.97877658439,3253.08211857577,1591.21674727003,2998.75947101163,4338.27809336522,3618.94001243656,3150.45677716142,5413.20801762524,0.99974098193648,0.235128676406252,0.406690296893944,0.684235467955825,0.998107187032425,-0.779686941286967,-1.42170828068343,0.155110955223789,0.999521332282382,-1.01481561769322,-1.85043484884147,0.0642509001421616,0.999797382023223,-0.235128676406252,-0.406690296893944,0.684235467955825,0.998107187032425,0.779686941286967,1.42170828068343,0.155110955223789,0.999521332282382,1.01481561769322,1.85043484884147,0.0642509001421616,0.999797382023223,2795.95752141964,1361.16208521141,2274.533,1932.418,3903.928,1361.7768,917.7241,991.8232,1,-1,-1,-1,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.547435205458911,-2.68862750981009,-3.96013952345987,-0.547435205458911,-2.68862750981009,-3.96013952345987,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118212",NA,NA,NA,NA,NA,NA,2482.37173715525,1703.94945304063,1008.89091928651,2372.1841588669,3123.24556940053,4163.82308865751,649.946224877199,4124.59487305312,2473.10835357117,646.418028443837,1323.26173815886,1839.83714768077,5274.44828490081,0.99974098193648,-0.672716003159903,-0.923489991260602,0.355751913854415,0.998107187032425,-0.289086043823023,-0.418287072228824,0.675737240468154,0.999521332282382,0.38362995933688,0.555160159678307,0.578785116805072,0.999797382023223,0.672716003159903,0.923489991260602,0.355751913854415,0.998107187032425,0.289086043823023,0.418287072228824,0.675737240468154,0.999521332282382,-0.38362995933688,-0.555160159678307,0.578785116805072,0.999797382023223,2398.92919823793,1440.8990740941,1891.849,3015.402,2311.415,681.7527,1648.8573,1787.2296,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.49105657678396,-0.565465729395778,-0.7889002707848,-1.49105657678396,-0.565465729395778,-0.7889002707848,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118213",NA,NA,NA,NA,NA,NA,964.467619482555,2660.59149557861,1946.15357265776,3247.67368249801,1883.43566584689,1338.74383257968,2109.23969083116,4727.04337509168,644.704319901133,5083.97642290735,274.60895172568,961.626895170765,2290.50449876471,0.99974098193648,-0.189836886614995,-0.235133793731929,0.814104890264292,0.998107187032425,0.252388233447534,0.329495716523989,0.741781031085983,0.999521332282382,0.442225120062529,0.577356798871652,0.563698451546457,0.999797382023223,0.189836886614995,0.235133793731929,0.814104890264292,0.998107187032425,-0.252388233447534,-0.329495716523989,0.741781031085983,0.999521332282382,-0.442225120062529,-0.577356798871652,0.563698451546457,0.999797382023223,2164.05923254123,1474.93687763172,2204.722,2514.616,1851.084,983.3029,1509.9921,1960.6404,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.296713409836521,-0.43093471934637,-0.827004490419264,-0.296713409836521,-0.43093471934637,-0.827004490419264,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118217","Gm6951","stearoyl-coenzyme A desaturase pseudogene",NA,"629152",NA,NA,1241.33500804326,7164.3028956762,2227.73385384742,1802.45652747827,697.198176103254,5152.61308329619,2866.33690903001,4871.22994320446,2325.26442786312,4711.6611443419,4642.04240024257,5059.022716158,3587.52501587952,0.99974098193648,-0.127930484243642,-0.186095836200538,0.852369607112012,0.998107187032425,-0.387179570227381,-0.593684505003951,0.552723148641025,0.999521332282382,-0.259249085983739,-0.397536716332554,0.69097171671135,0.999797382023223,0.127930484243642,0.186095836200538,0.852369607112012,0.998107187032425,0.387179570227381,0.593684505003951,0.552723148641025,0.999521332282382,0.259249085983739,0.397536716332554,0.69097171671135,0.999797382023223,3565.28631547417,1880.4435766191,3108.957,3396.845,4065.103,2733.578,2067.693,1117.351,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.230448942933459,-0.855371059447174,-0.533301436365543,-0.230448942933459,-0.855371059447174,-0.533301436365543,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118220","Gm6192","eukaryotic translation elongation factor 1 alpha 1 pseudogene",NA,"620946",NA,NA,2247.13812557337,6288.28609582569,586.272225997466,2959.10330059711,1096.2923120475,4591.20035569321,2026.65352757809,3779.80833274514,1741.59854574948,5578.37951983348,3344.84231417055,5314.38402920776,4787.92523723697,0.99974098193648,0.0717951021048009,0.103128361413614,0.917861095873779,0.998107187032425,-0.459934146980525,-0.696424280582298,0.486163161602127,0.999521332282382,-0.531729249085326,-0.805145223711159,0.420735881456958,0.999797382023223,-0.0717951021048009,-0.103128361413614,0.917861095873779,0.998107187032425,0.459934146980525,0.696424280582298,0.486163161602127,0.999521332282382,0.531729249085326,0.805145223711159,0.420735881456958,0.999797382023223,3410.91414786583,1817.21931532744,3020.2,2873.489,4153.426,2394.838,1596.612,1600.908,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.123652254381981,-1.04048751576883,-1.24901323472556,-0.123652254381981,-1.04048751576883,-1.24901323472556,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118221",NA,NA,NA,NA,NA,NA,2771.54001470316,5347.0573681668,1776.36334574252,3107.79329958462,2124.95447321199,647.557842836254,1967.77135633038,4873.31301437168,2131.18176493282,2540.34652717256,3279.13055494329,3853.85921933083,2744.60323597741,0.99974098193648,0.435770703668908,0.690891938749916,0.489633452431187,0.998107187032425,0.159749393031983,0.266982660532512,0.789482511562118,0.999521332282382,-0.276021310636926,-0.461279798689039,0.644597876447967,0.999797382023223,-0.435770703668908,-0.690891938749916,0.489633452431187,0.998107187032425,-0.159749393031983,-0.266982660532512,0.789482511562118,0.999521332282382,0.276021310636926,0.461279798689039,0.644597876447967,0.999797382023223,2858.88246286956,1275.53008657088,3250.689,2403.399,2909.824,1507.5808,1774.8949,670.3889,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.03022596657924,-0.341020786701854,-0.633528659271526,-1.03022596657924,-0.341020786701854,-0.633528659271526,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118223","1810035K13Rik","RIKEN cDNA 1810035K13 gene","XR_386843","78328",NA,NA,3431.95793029178,4753.29399588711,1476.91946780388,3978.81463720363,1593.10295333856,1517.37545350688,2654.75548325782,5528.21433299984,4743.72727243422,630.18910901464,4130.90366006491,707.563395367729,1689.01982856985,0.99974098193648,0.27256008096747,0.369047180506194,0.712092558051005,0.998107187032425,0.518877087397197,0.740512068878371,0.458989340784515,0.999521332282382,0.246317006429727,0.351527133979108,0.725192919760594,0.999797382023223,-0.27256008096747,-0.369047180506194,0.712092558051005,0.998107187032425,-0.518877087397197,-0.740512068878371,0.458989340784515,0.999521332282382,-0.246317006429727,-0.351527133979108,0.725192919760594,0.999797382023223,2833.52596305699,1677.70342796021,3410.247,2823.362,2380.281,1398.245,1876.503,1935.795,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.489863319478742,-1.12346744489944,-0.463563255128158,-0.489863319478742,-1.12346744489944,-0.463563255128158,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118226",NA,NA,NA,NA,NA,NA,1731.21931503506,3796.34456655663,685.024453484351,1421.59684897468,642.743832971504,354.084775629236,1329.83340380625,1685.11643253569,119.859705528159,4074.33730681072,822.767002263041,2324.52719008898,4646.50998904186,0.99974098193648,0.928786669471332,1.04303061438808,0.29693411409603,0.998107187032425,-0.329368846599884,-0.389953239346854,0.696571124659303,0.999521332282382,-1.25815551607122,-1.48937037841323,0.136389864324206,0.999797382023223,-0.928786669471332,-1.04303061438808,0.29693411409603,0.998107187032425,0.329368846599884,0.389953239346854,0.696571124659303,0.999521332282382,1.25815551607122,1.48937037841323,0.136389864324206,0.999797382023223,1817.99729405586,1482.24639322634,1908.546,1002.945,2397.6,1332.836,611.822,1971.204,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.75178524403539,-0.521657425543344,-2.87419165897488,-1.75178524403539,-0.521657425543344,-2.87419165897488,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118231","Gm2141","ribosomal protein L17 pseudogene",NA,"100039289",NA,NA,1513.91306274101,78.6869710506617,4349.1141694193,1358.81498136342,2041.69343749673,1493.17221786174,1161.49939539978,4948.12134552356,2298.40064927662,2732.17145015537,149.160838750753,5558.69577540403,2802.24020975609,0.99974098193648,-0.401709527814011,-0.427979698004024,0.668665901353541,0.998107187032425,-0.569421794035159,-0.63946825461583,0.522518358917014,0.999521332282382,-0.167712266221148,-0.188354815283204,0.850598517851413,0.999797382023223,0.401709527814011,0.427979698004024,0.668665901353541,0.998107187032425,0.569421794035159,0.63946825461583,0.522518358917014,0.999521332282382,0.167712266221148,0.188354815283204,0.850598517851413,0.999797382023223,2345.05265416916,1715.64192464057,1825.132,2411.122,2708.134,1801.376,1729.839,1926.873,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.580642545988535,-0.936446367065665,-0.233449753784818,-0.580642545988535,-0.936446367065665,-0.233449753784818,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118233","Gm30381","predicted gene, 30381","NR_166769","102632253",NA,NA,3384.73193089949,5016.59773168895,2380.56153702266,867.633307107365,189.118871015606,4166.18520090174,3470.76113130149,3713.97428163543,1262.77692773869,3390.09248169546,1660.47940378132,373.362740093584,2748.24510069991,0.99974098193648,0.0136063199524054,0.0163599460410604,0.986947233898297,0.998107187032425,0.626343430606901,0.793777992406392,0.427324686758088,0.999521332282382,0.612737110654495,0.776545743771197,0.437426822605201,0.999797382023223,-0.0136063199524054,-0.0163599460410604,0.986947233898297,0.998107187032425,-0.626343430606901,-0.793777992406392,0.427324686758088,0.999521332282382,-0.612737110654495,-0.776545743771197,0.437426822605201,0.999797382023223,2509.57851119859,1525.83736782311,2912.381,2885.01,1886.991,1743.05,1820.213,1197.194,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0189551403254462,-1.22659543025615,-1.19288640707324,-0.0189551403254462,-1.22659543025615,-1.19288640707324,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118236",NA,NA,NA,NA,NA,NA,2842.47988540844,1602.24641712507,2115.5906694827,2996.32764354387,2317.60862340909,1490.8100817482,3364.79367420191,2659.70343255823,930.156518268799,2707.0074999243,4465.12718461319,2112.78608879097,4843.3100987581,0.99974098193648,-0.0410832174581917,-0.0679028253146713,0.945862989670572,0.998107187032425,-0.334078405913016,-0.582048984221851,0.560533686713318,0.999521332282382,-0.292995188454824,-0.510495344918036,0.60970447503622,0.999797382023223,0.0410832174581917,0.0679028253146713,0.945862989670572,0.998107187032425,0.334078405913016,0.582048984221851,0.560533686713318,0.999521332282382,0.292995188454824,0.510495344918036,0.60970447503622,0.999797382023223,2649.8421398333,1112.82701178153,2389.161,2458.229,3011.677,650.1858,778.4868,1635.6156,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0802968737309012,-0.835127016782873,-0.71381795993305,-0.0802968737309012,-0.835127016782873,-0.71381795993305,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
