"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000054999",2271,590,1390,1602,3094,1741,152,3351,1598,4947,173,746,820
"ENSMUSG00000055044",738,1746,1907,4504,3154,159,399,4469,4328,2953,4241,936,1403
"ENSMUSG00000055491",1211,4352,4725,4217,2053,4871,1743,4235,1395,2495,792,4806,4727
"ENSMUSG00000055523",2928,4648,1262,3553,3807,4627,430,3912,4171,3414,4710,2155,766
"ENSMUSG00000055895",877,1328,2647,3183,895,3488,4896,501,1944,1756,3766,4711,3608
"ENSMUSG00000055933",3167,1113,4902,125,1281,560,2261,1196,2932,1396,720,1916,3281
"ENSMUSG00000056078",3970,3760,5000,4002,3157,2061,1982,2220,2288,213,1234,2370,2591
"ENSMUSG00000056185",1014,3527,4962,4347,4748,589,2467,1746,471,863,2833,3813,1178
"ENSMUSG00000056201",741,957,2667,372,1994,2863,3183,203,231,1440,472,3056,3408
"ENSMUSG00000056209",2345,3821,4712,4632,4092,62,989,4117,2157,1276,4240,1266,1575
"ENSMUSG00000056290",3357,1132,4778,2974,448,1576,2509,3561,72,4011,3310,2762,839
"ENSMUSG00000056481",3513,1438,2492,4914,4507,1804,1718,1281,3766,3729,2669,637,1289
"ENSMUSG00000056612",4508,3566,2183,3179,1023,4773,4740,1543,2258,2022,662,2082,2590
"ENSMUSG00000056629",1923,736,3203,2984,816,249,2838,983,3403,521,3532,344,2786
"ENSMUSG00000056829",3709,2956,3467,2071,3984,4531,4927,4912,2616,480,3343,1746,3435
"ENSMUSG00000056858",3971,3528,3348,3797,1076,4355,1451,4657,1553,1603,574,3670,1220
"ENSMUSG00000056917",3818,1593,677,2351,1395,4605,3347,157,2035,2748,1747,3820,4295
"ENSMUSG00000056999",2788,2285,2633,537,4484,2275,3014,1249,4342,998,634,4772,821
"ENSMUSG00000057240",505,1781,2966,4367,1381,3713,1242,4229,4049,4985,1515,1407,1676
"ENSMUSG00000057270",1060,3057,3869,4582,3774,2054,129,4721,4237,3396,3438,3657,2650
"ENSMUSG00000057503",2897,3935,3328,150,4894,4615,105,492,1615,1446,4678,476,1612
"ENSMUSG00000057506",1525,2363,3359,2438,3172,3265,2888,1960,492,2746,2343,1907,1114
"ENSMUSG00000057605",133,1356,278,2832,1998,3751,157,1128,2042,300,1500,3981,3767
"ENSMUSG00000057817",2433,973,135,2401,4457,3795,2164,4334,4342,3727,3850,3571,2817
"ENSMUSG00000057858",3408,2455,2832,4208,4589,2379,2265,1910,1209,1644,3581,782,2790
"ENSMUSG00000057990",1533,4984,2445,1824,2214,888,2916,4877,1822,1366,4946,3880,3492
"ENSMUSG00000058078",2933,1058,1216,2189,541,2466,3907,2650,2313,1844,1915,1990,3727
"ENSMUSG00000058216",634,952,2071,4599,3499,3488,4877,1237,3121,2587,4869,2941,1429
"ENSMUSG00000058470",4730,891,3662,4606,1232,3893,3788,4065,1480,2889,4632,1212,1106
"ENSMUSG00000058607",1222,2885,1460,2382,4087,4773,990,1054,2215,336,3669,151,3933
"ENSMUSG00000058624",3732,4285,2429,3948,622,3,3266,2966,4101,1034,4741,4229,3795
"ENSMUSG00000058816",1493,1439,2356,4141,4421,2463,2761,117,3542,4170,3133,4481,4068
"ENSMUSG00000058927",4627,538,657,4411,1159,3765,3372,4172,1349,315,1259,2476,4912
"ENSMUSG00000059105",298,1944,2936,1469,868,2602,2336,484,1645,2293,2290,458,1580
"ENSMUSG00000059326",4887,991,2123,2574,3323,465,4737,2530,3724,515,300,1879,2167
"ENSMUSG00000059363",2477,4989,4622,18,1452,2409,3947,764,1413,1637,3228,1656,671
"ENSMUSG00000059734",3755,2118,3118,665,2282,4985,220,199,2377,978,3705,1749,502
"ENSMUSG00000060049",4613,792,1962,1170,2822,2782,3824,3506,4594,2779,4587,4126,171
"ENSMUSG00000060224",2277,4724,949,793,838,27,212,405,1704,4669,3259,1854,3513
"ENSMUSG00000060303",3500,1113,1017,4191,1512,2875,2033,4752,4927,4645,3615,931,426
"ENSMUSG00000060556",2474,1823,4241,1564,4659,1646,2641,811,2773,1157,3722,2573,435
"ENSMUSG00000060613",2047,3124,3840,1430,4355,656,470,1405,845,569,2910,79,3784
"ENSMUSG00000060675",2717,176,2162,3765,813,1678,497,3352,2331,949,4141,4248,4459
"ENSMUSG00000060803",3796,2239,2559,4647,1166,1631,1159,3013,3624,4757,257,1908,4305
"ENSMUSG00000060878",944,822,1605,2221,3892,12,3047,73,1560,1134,2538,1024,281
"ENSMUSG00000061132",4383,3320,4773,2362,3476,298,4371,2698,3384,3031,4543,868,4202
"ENSMUSG00000061387",1161,2911,2393,2178,4017,2168,1655,2469,2429,721,2186,1602,3261
"ENSMUSG00000061451",2672,2428,4018,1971,3527,4816,632,1389,930,168,1613,3584,2669
"ENSMUSG00000061637",1770,2066,2682,3300,2077,4622,1434,4444,726,973,3192,1644,271
"ENSMUSG00000061742",1276,3859,1215,238,1117,4219,2353,4554,4613,4003,2538,3060,3869
"ENSMUSG00000062083",1610,1541,4951,127,3481,325,2145,3181,1091,1329,4127,3870,2381
"ENSMUSG00000062199",1907,816,1943,4601,1536,3173,4251,3965,3940,29,1040,778,3317
"ENSMUSG00000062314",2250,1872,396,1015,1366,215,4558,4395,2109,2730,3981,158,2284
"ENSMUSG00000062376",4169,1911,23,3267,608,1279,576,3521,1999,4397,1141,1169,1708
"ENSMUSG00000062432",3642,320,409,447,2491,429,1158,4231,3784,2357,658,2768,2473
"ENSMUSG00000062456",1401,2990,905,3484,4836,2763,3581,4913,902,1094,2605,3456,757
"ENSMUSG00000062488",741,614,4119,4760,2072,2075,680,2401,1938,664,2427,2861,1056
"ENSMUSG00000062624",2487,4749,1909,1360,4555,4512,2750,276,3063,2281,2843,3680,2658
"ENSMUSG00000062844",2349,2050,409,1543,921,4774,1395,1928,3982,3761,1213,4763,4553
"ENSMUSG00000062892",3978,3300,3309,3596,1431,4112,1018,1592,4050,1936,2228,2183,3568
"ENSMUSG00000063434",2903,3093,3658,3305,954,3972,3682,904,4760,2261,4539,1516,4286
"ENSMUSG00000063586",4264,2806,2230,3386,3419,1457,3064,2560,1810,3783,4295,3827,3445
"ENSMUSG00000063590",4151,2688,4570,68,1138,4549,702,4780,3414,4767,268,1182,490
"ENSMUSG00000063683",4632,3419,3139,3127,1272,2698,4610,3133,912,3667,1985,2891,3300
"ENSMUSG00000063698",78,338,780,3204,3710,1843,2046,399,2528,1992,4462,4066,4215
"ENSMUSG00000063754",4647,1523,3145,3236,2416,1482,2767,3916,2959,1763,4793,3161,4731
"ENSMUSG00000063777",1673,3108,4729,4190,4633,1977,3383,3998,4795,1073,1742,1419,1686
"ENSMUSG00000063796",35,439,2316,4450,2858,4280,1222,2854,2804,638,4665,533,1081
"ENSMUSG00000063904",4882,2872,976,4536,246,3283,74,4028,4052,1682,662,1457,1393
"ENSMUSG00000064032",918,3134,3992,2016,4192,4492,3717,1253,915,4590,2583,3650,3153
"ENSMUSG00000064105",1966,2561,2181,4603,1222,1316,1415,1219,3265,288,1226,4974,2985
"ENSMUSG00000064202",3549,676,3841,4931,1637,1367,406,4273,557,3358,2354,860,1364
"ENSMUSG00000064400",3294,2004,4195,4675,3277,4547,1620,2152,3140,1978,3257,4082,1425
"ENSMUSG00000064646",3158,246,2828,3890,4057,3627,3842,3108,4611,2721,3274,1519,4878
"ENSMUSG00000064721",322,965,2545,1232,903,1576,3491,3611,1864,1267,2735,1792,1750
"ENSMUSG00000064783",4591,4590,1449,3724,2834,4470,32,1312,797,1501,4549,3037,3524
"ENSMUSG00000064824",559,3397,1586,4621,4027,3479,3163,4745,4435,841,504,3066,3026
"ENSMUSG00000064843",1832,1498,3132,1290,3977,4395,3165,4995,2699,4154,3653,2101,185
"ENSMUSG00000064941",1913,4153,3896,3681,3995,2672,1969,4536,4539,2959,3705,3803,1828
"ENSMUSG00000065087",2793,158,408,2031,3260,4524,3967,2312,2894,1135,155,4928,2238
"ENSMUSG00000065143",4854,1528,1390,1140,2686,2719,950,3592,4399,114,631,3029,3400
"ENSMUSG00000065159",292,2648,2381,4506,1121,1456,700,3716,1355,3957,2980,4999,360
"ENSMUSG00000065204",2001,1052,458,4551,2973,3386,3671,2545,976,3455,2754,2936,677
"ENSMUSG00000065280",1362,2841,2086,2509,4269,2204,1106,2044,1467,557,524,2290,1179
"ENSMUSG00000065281",3061,18,1334,531,4184,4257,325,4465,1449,1610,3973,4927,1273
"ENSMUSG00000065305",4489,2530,1860,2798,2325,2294,1151,2131,1278,1375,1019,3475,801
"ENSMUSG00000065378",2560,3110,3176,3493,1587,874,762,3907,4463,4183,4945,3272,537
"ENSMUSG00000065380",313,1010,4249,4934,4284,438,355,2644,3813,4071,2094,2013,3712
"ENSMUSG00000065392",1862,2506,1785,2899,1663,1901,1138,2749,282,4004,41,4111,4630
"ENSMUSG00000065507",1808,1449,2322,436,1705,4472,4553,1403,2766,1802,4546,4036,974
"ENSMUSG00000065523",2671,3708,4438,955,4497,76,3202,681,1748,3065,860,2118,376
"ENSMUSG00000065556",1703,1979,4926,2796,4822,692,859,1614,2707,1998,511,276,4179
"ENSMUSG00000065582",2539,4419,4819,2917,4802,231,2328,1815,1338,1302,3665,1393,3298
"ENSMUSG00000065594",3889,284,417,278,3534,1805,2915,4982,1980,670,1134,2596,3013
"ENSMUSG00000065634",4915,1371,3387,1045,1829,4371,43,3140,248,1394,4863,3529,277
"ENSMUSG00000065782",2431,2684,2510,3640,479,1050,1371,249,561,583,2190,448,3553
"ENSMUSG00000065892",978,736,1688,1629,2866,1003,918,4793,1275,170,719,2800,242
"ENSMUSG00000067038",877,3860,1389,59,1831,3158,3687,1363,596,1473,1384,3087,682
"ENSMUSG00000067063",970,2250,1860,4717,2301,3936,2821,2319,1862,662,3694,156,2815
"ENSMUSG00000067085",281,575,689,155,2725,1452,1428,3105,1934,4700,1631,144,4510
"ENSMUSG00000067199",1531,1062,4804,4165,4981,1794,763,1036,4316,2944,334,3438,300
"ENSMUSG00000067225",1825,2953,117,1675,4667,3069,3170,2482,779,4333,1415,574,216
"ENSMUSG00000067229",4722,4076,4967,4436,1387,4586,665,4443,2269,3871,683,4872,3829
"ENSMUSG00000067231",4760,3213,2529,2202,4968,3035,1025,3913,770,58,3978,1791,195
"ENSMUSG00000067242",4858,2179,2697,217,4709,4905,2161,4021,4531,135,4099,2057,3499
"ENSMUSG00000067279",2230,1992,3386,567,4441,180,3094,457,2212,1358,678,767,1354
"ENSMUSG00000067297",1179,1307,543,4075,4412,2856,97,4467,3617,1646,1669,2629,2397
"ENSMUSG00000067351",3534,847,492,4656,2503,1470,1448,2404,1499,4575,3550,3744,4336
"ENSMUSG00000067482",2587,2684,3677,828,2150,679,2287,4240,3546,1651,4303,4788,1399
"ENSMUSG00000067513",3049,1359,2887,2645,2075,963,411,3520,2009,3972,857,4416,1193
"ENSMUSG00000067519",3670,2610,451,3617,2577,3452,2779,4396,4220,2301,2677,2285,4059
"ENSMUSG00000067522",3829,3193,2217,3120,2497,336,3839,724,669,2306,2271,3150,2212
"ENSMUSG00000067524",1037,4005,961,2148,1320,4956,1763,1627,2958,1145,4809,46,2299
"ENSMUSG00000067525",2693,3583,750,3452,1467,4792,1607,462,797,1726,1974,1301,4611
"ENSMUSG00000067526",2821,4204,4402,2835,121,1660,3689,4074,1082,2553,4676,3594,1554
"ENSMUSG00000067528",637,1979,2984,4321,2870,4667,1313,1401,3960,2169,3586,4564,4381
"ENSMUSG00000067529",164,1847,3212,4403,3301,609,1316,627,3585,2271,3934,1081,3089
"ENSMUSG00000067545",3869,1346,1363,2324,1597,3559,1871,4366,4722,2996,1770,677,3566
"ENSMUSG00000067555",4773,2044,4005,453,2295,402,4663,4986,3999,1065,3582,4590,231
"ENSMUSG00000067571",4099,4699,5000,4258,2729,3272,3503,3220,4141,3612,2517,3295,776
"ENSMUSG00000067577",3297,1699,601,875,4036,4225,4088,567,4898,4571,430,2826,4753
"ENSMUSG00000067608",1653,3695,4142,4638,3471,4482,3887,4546,2767,1911,2098,3396,1062
"ENSMUSG00000067656",1784,3464,2187,3593,4365,62,3375,2184,1415,2856,4924,3844,761
"ENSMUSG00000067872",1780,4224,3092,665,2685,2634,899,4360,1528,4917,4705,4019,4795
"ENSMUSG00000067889",4803,2961,3258,2575,3167,2626,1057,2518,3311,170,1814,1920,4677
"ENSMUSG00000068466",3774,3226,1030,2459,3910,3678,3982,505,3734,371,4308,4253,474
"ENSMUSG00000069475",1033,1503,1768,312,3829,3023,1543,2712,4448,294,1134,3822,4577
"ENSMUSG00000069554",2804,2544,1217,4519,1759,4769,2745,311,4817,4803,813,260,4839
"ENSMUSG00000069833",3976,1771,847,4973,1228,1078,4089,2632,4672,4772,1939,111,647
"ENSMUSG00000070127",2110,2882,4835,628,2887,2704,3981,4526,967,4074,1217,2302,2991
"ENSMUSG00000070167",820,3311,2125,1808,1060,2235,3588,4759,3428,3392,3322,1103,3949
"ENSMUSG00000070263",3881,3006,4972,3871,3931,1220,1473,973,2177,2333,3309,820,2775
"ENSMUSG00000071497",1976,2122,3887,2432,2430,4200,1294,4090,842,3020,397,2798,375
"ENSMUSG00000071528",2621,3914,3730,4258,3344,1674,1669,810,149,1662,2186,1723,4255
"ENSMUSG00000071573",1357,4142,3795,3150,1143,2530,1642,1054,1876,2869,4378,4005,592
"ENSMUSG00000071604",1666,1957,1453,2652,516,4395,3872,3875,1362,4617,2289,4477,833
"ENSMUSG00000071629",258,3182,826,2115,3204,1447,3661,4218,1190,749,2225,1198,363
"ENSMUSG00000071633",2408,3498,1917,2926,2953,1089,2577,3598,1468,3219,2490,4084,4290
"ENSMUSG00000071640",3338,4690,3480,4199,1249,2034,79,2221,4287,900,246,3407,4940
"ENSMUSG00000071644",1635,2206,4601,2189,4334,3838,4921,741,1799,1922,1213,2925,4333
"ENSMUSG00000071645",2035,2927,1941,4702,1339,3389,1417,2850,3029,4872,4047,4809,1640
"ENSMUSG00000071646",2833,178,3399,4017,1235,4780,3005,1578,4608,922,4877,4223,4105
"ENSMUSG00000071647",2728,981,4028,1799,146,2671,3123,3853,3314,4948,3709,3178,3721
"ENSMUSG00000071648",1105,1756,655,1581,2574,3871,3395,2877,628,4060,438,2122,817
"ENSMUSG00000071649",2616,3147,327,4282,942,4699,4269,4937,1971,4126,2685,3142,3663
"ENSMUSG00000071650",753,3096,2162,4695,1385,800,2533,1242,3929,4462,240,3947,1148
"ENSMUSG00000071652",814,1475,2225,4203,3956,750,4063,3337,3349,4109,3811,3455,3820
"ENSMUSG00000071653",2627,4713,2652,4238,3088,728,4284,3550,2604,4577,4818,4796,2824
"ENSMUSG00000071654",4575,2513,4412,2717,4714,4044,4841,3387,4710,3231,1277,2830,4591
"ENSMUSG00000071655",530,94,3431,2158,733,4001,3290,2884,4694,1000,3205,1374,2894
"ENSMUSG00000071656",3355,2709,531,681,4747,4385,3632,1328,2010,4730,354,2934,2404
"ENSMUSG00000071657",4907,111,1878,1665,4448,1192,964,1480,4959,3372,1362,1456,2880
"ENSMUSG00000071658",4720,1733,3623,2806,3543,660,1874,3988,3232,258,368,3208,2492
"ENSMUSG00000071659",3576,2165,936,3313,3692,1721,2340,3053,172,425,3543,4545,588
"ENSMUSG00000071660",1918,1210,2711,4167,3511,2545,1021,2206,3101,78,1995,2242,630
"ENSMUSG00000071661",1414,4301,4945,1308,2681,952,1623,1886,2216,4045,166,4171,4048
"ENSMUSG00000071662",4912,2581,1613,1213,2954,4963,2080,3673,2002,312,1201,296,4817
"ENSMUSG00000071691",2661,3431,2744,1339,4513,2068,3054,2285,4030,1895,2414,3544,2161
"ENSMUSG00000072437",3427,2819,4145,3499,4913,4142,4015,2384,1463,3545,4143,421,3753
"ENSMUSG00000074733",2955,2375,3530,849,178,1658,98,1203,2327,3037,2260,3930,1317
"ENSMUSG00000074746",3498,494,3131,3499,2238,1757,2322,2506,3669,2391,1567,170,769
"ENSMUSG00000074811",603,2943,2414,1493,4290,3456,906,3300,1886,3706,3085,2694,3807
"ENSMUSG00000074818",1960,785,2385,2645,1738,2922,2094,2031,3603,3310,4847,1507,4022
"ENSMUSG00000074852",4565,1383,1819,372,3929,2093,953,3439,4164,521,2270,4023,30
"ENSMUSG00000074882",3820,2177,3851,1264,2609,4131,4894,2728,3553,705,2810,61,1725
"ENSMUSG00000074896",1000,3893,3694,1238,4067,3034,1191,4482,3725,4540,484,1841,4121
"ENSMUSG00000074909",4269,719,2227,2285,339,3118,3814,844,1878,3061,2123,980,1960
"ENSMUSG00000074913",4889,55,452,3639,74,3099,2102,2330,701,326,4542,4301,3359
"ENSMUSG00000074922",2379,3395,3414,2633,996,4593,1592,1351,264,985,2386,4247,428
"ENSMUSG00000074925",2539,2650,4031,3995,4383,3733,469,4287,3484,3932,195,1567,3994
"ENSMUSG00000075010",3403,4263,222,3361,4941,4398,4849,2235,2218,4298,3640,1083,4685
"ENSMUSG00000075044",461,3937,4417,4219,1764,946,3626,4343,3464,914,3683,2443,784
"ENSMUSG00000075227",442,2028,3080,2930,3417,1613,903,1986,2056,2034,523,415,4622
"ENSMUSG00000075268",3312,685,1902,4335,4674,2243,3692,916,1489,4094,2319,1608,2883
"ENSMUSG00000075289",4890,149,2780,4501,3388,4417,3654,3890,1710,1212,4464,2595,3526
"ENSMUSG00000075296",625,444,2497,4547,878,1376,3161,3434,4413,38,2542,465,1252
"ENSMUSG00000075908",1502,669,3074,48,2689,1282,2984,1601,1268,1355,0,4441,1064
"ENSMUSG00000076136",4254,2725,2272,1684,345,229,1429,2956,1356,85,2455,3230,2962
"ENSMUSG00000076300",2561,67,72,597,478,3322,1733,2840,2478,789,2608,658,1156
"ENSMUSG00000076303",4963,2983,2838,4829,4063,1913,4253,865,3177,3580,765,249,3170
"ENSMUSG00000076305",1754,4147,4993,258,4193,1446,4696,3994,1153,242,2088,3660,738
"ENSMUSG00000076323",4954,318,1819,4761,4141,4108,3540,2370,894,1970,868,2762,2617
"ENSMUSG00000076370",4399,3414,2027,727,2930,1843,1468,436,2043,1270,415,354,2936
"ENSMUSG00000077055",3160,3194,2986,503,4494,2084,3910,537,577,2481,1866,4397,787
"ENSMUSG00000077205",2873,2273,2557,4188,871,4260,1539,3388,4557,2589,4356,2899,2723
"ENSMUSG00000077223",4859,4547,2419,4161,3012,3926,2003,284,333,2449,2711,4851,2777
"ENSMUSG00000077227",3319,1434,4642,452,1710,1855,3416,4088,3576,600,2515,4934,3624
"ENSMUSG00000077291",712,4724,581,416,4035,131,1467,2593,4398,3906,4033,2923,369
"ENSMUSG00000077391",2808,304,1967,2338,4205,4180,2174,312,2812,743,2483,86,2637
"ENSMUSG00000077768",1221,2226,1532,1003,913,446,498,811,4016,1076,2665,794,2595
"ENSMUSG00000078528",2321,4817,3938,4235,1842,2550,4385,4806,4620,2052,316,1726,2357
"ENSMUSG00000079258",4602,1939,1132,1948,1478,2236,3406,1632,872,3574,3726,1339,3279
"ENSMUSG00000079339",2980,3832,4170,2836,1593,2082,3658,698,28,456,1884,2550,711
"ENSMUSG00000079342",551,509,4084,2105,4044,1591,1289,4266,2575,4386,718,3377,3395
"ENSMUSG00000079344",1380,1961,3526,4452,466,3807,3954,4183,1660,4256,2445,1810,4906
"ENSMUSG00000079382",4836,3592,4165,708,2946,2448,1976,528,3473,3433,1637,1960,263
"ENSMUSG00000079415",2967,1808,1020,4628,856,628,2761,1454,478,2655,4862,3811,4556
"ENSMUSG00000079419",599,1366,2316,2021,2634,800,1106,1301,1495,203,845,1436,1100
"ENSMUSG00000079467",4887,2817,2067,4735,2329,2925,1067,1554,1903,4780,734,1706,2616
"ENSMUSG00000079478",2542,392,64,245,4311,43,2534,4457,3108,1980,83,3072,2280
"ENSMUSG00000080268",472,2019,4030,558,700,2520,1030,516,3282,4765,1858,4185,4219
"ENSMUSG00000080544",4550,1748,499,4159,3140,988,2988,4832,1418,1529,1360,2130,773
"ENSMUSG00000080626",1944,1336,4469,749,4121,3106,726,4134,4899,1082,673,3302,4934
"ENSMUSG00000080659",4824,1790,629,2431,393,1590,2336,4699,2386,3405,381,2524,2940
"ENSMUSG00000080678",3051,1144,2558,4051,3531,3478,2346,4306,3906,4238,997,3607,1552
"ENSMUSG00000080783",164,1885,2716,1103,2448,4141,4453,2522,2936,2175,1778,1588,1666
"ENSMUSG00000080885",1313,134,4162,1182,3370,832,4463,4591,2262,4324,1474,3299,796
"ENSMUSG00000081596",1875,3096,1639,854,875,1282,2579,4301,2626,818,3182,978,2025
"ENSMUSG00000082107",4101,4899,2082,403,3347,2280,715,4746,1459,3789,2207,4936,558
"ENSMUSG00000082848",767,3411,3655,1170,2625,2884,116,2602,2224,1804,2096,3214,2283
"ENSMUSG00000083036",4124,3065,4263,1842,2532,2542,1347,1270,3361,1325,1798,3513,4896
"ENSMUSG00000083160",4593,1888,923,786,4076,2160,4140,736,2387,31,1364,4136,4878
"ENSMUSG00000083282",1339,94,3874,183,1598,2050,4042,4655,4748,2707,2910,3755,2138
"ENSMUSG00000083458",1972,2034,4354,740,4246,425,332,1748,2691,1458,323,989,4469
"ENSMUSG00000084221",1833,3054,686,3108,769,2902,61,4980,3654,118,4480,910,4391
"ENSMUSG00000084432",1050,3893,3340,275,4309,3223,2576,2036,0,4137,1349,4757,2478
"ENSMUSG00000084512",3723,3955,506,560,3376,58,65,564,759,1920,4696,2634,948
"ENSMUSG00000084589",2031,4370,2680,2875,1473,4991,4658,4770,964,1895,2170,3892,4719
"ENSMUSG00000084641",2956,4977,4626,2638,3259,2583,2441,2318,4678,1530,2764,236,3534
"ENSMUSG00000084675",4833,175,1897,1910,463,3413,2643,1091,3377,4685,419,1136,130
"ENSMUSG00000084742",2425,1336,1728,3526,4641,4706,2439,3231,4790,4963,3837,2013,3228
"ENSMUSG00000084825",4605,1522,531,2088,1789,3283,1111,1971,775,2426,2532,1105,1180
"ENSMUSG00000084836",2044,1110,496,847,4311,3121,4383,2628,823,3037,1714,3426,3889
"ENSMUSG00000084876",2235,2065,4331,1276,528,1412,1282,2019,1668,897,1194,3788,2458
"ENSMUSG00000084957",1280,3980,1553,1426,2536,3677,902,1087,863,4218,3084,2796,1337
"ENSMUSG00000084981",3438,4458,3164,4251,335,2064,4860,1921,2537,4164,4038,816,1511
"ENSMUSG00000085003",2295,4151,1662,2257,1206,2071,3239,2329,122,4599,4103,4816,642
"ENSMUSG00000085196",1498,2947,950,869,985,3704,793,2172,3903,2957,331,1355,2445
"ENSMUSG00000085285",1113,2855,311,3483,4406,235,4523,708,313,1511,8,3123,3255
"ENSMUSG00000085924",1113,2116,4467,1533,282,4789,1835,4811,722,2370,4150,246,1364
"ENSMUSG00000085934",116,859,4007,4294,4493,2538,202,1632,88,3616,3778,3648,1897
"ENSMUSG00000086107",876,1819,3783,4536,3124,666,2741,4118,4665,235,2553,73,3876
"ENSMUSG00000086121",1991,2613,3101,2692,616,1053,1359,46,4653,705,629,3735,248
"ENSMUSG00000086174",3654,2520,4299,1539,268,3723,4196,1489,3701,2801,1957,4664,3851
"ENSMUSG00000086213",4636,1680,3456,3681,1991,790,4978,2409,306,4312,1816,1369,3821
"ENSMUSG00000086812",4352,1922,1795,4558,1043,3696,656,2853,1126,2216,2344,3994,590
"ENSMUSG00000086816",3721,1110,946,1468,2209,4279,4422,4758,3484,3384,10,2316,1242
"ENSMUSG00000086875",3956,1296,4055,3932,2374,2345,2095,2461,4810,3306,4465,4589,1766
"ENSMUSG00000086938",1099,3989,3255,2426,1182,4674,687,1905,4842,4808,1824,350,1109
"ENSMUSG00000087002",1152,3584,4503,3525,3028,3758,4645,4489,3265,3608,4452,317,2289
"ENSMUSG00000087095",3812,3129,4532,2071,4870,835,2480,4036,694,1750,15,731,1266
"ENSMUSG00000087112",2463,4361,4978,4532,1698,3882,1488,390,3874,1914,4351,529,2320
"ENSMUSG00000087132",3121,837,1394,2303,236,2207,2122,480,4389,2146,252,1161,4582
"ENSMUSG00000087303",3790,583,2410,2790,3745,337,1772,481,1971,3509,1997,3749,271
"ENSMUSG00000087367",1225,646,2407,4311,2932,742,2832,807,909,2597,1861,3030,1028
"ENSMUSG00000087579",4789,458,3451,825,3711,2353,2199,2962,776,3304,1772,2299,2857
"ENSMUSG00000087783",640,4327,2320,1707,738,308,3069,823,1690,2039,1897,655,4216
"ENSMUSG00000087830",3866,4755,841,3320,383,1752,3559,2574,1365,1815,3755,4652,25
"ENSMUSG00000087937",998,3720,4126,1105,2607,1464,1683,4391,4503,4143,1936,582,515
"ENSMUSG00000087956",2047,2620,451,4865,641,4425,1407,346,4748,1695,546,3869,1148
"ENSMUSG00000088027",2160,1310,4827,3884,3032,828,3385,1325,3235,4774,4562,1443,3900
"ENSMUSG00000088212",2423,3427,317,4037,3968,2425,4671,501,3940,1499,1246,309,1716
"ENSMUSG00000088220",4303,4011,1947,1517,2243,3179,1356,3410,1400,4897,3656,2056,2441
"ENSMUSG00000088266",4415,73,2823,4072,4473,4812,2282,3246,160,1790,4378,2340,4385
"ENSMUSG00000088310",4610,4219,4452,4265,1454,1631,1708,2668,2393,4612,3609,2090,1525
"ENSMUSG00000088370",2764,3763,3989,2092,4983,4281,1283,1008,3410,3559,2780,1980,340
"ENSMUSG00000088490",2167,1767,2404,2650,2443,1235,3655,2234,3729,4930,1918,825,2889
"ENSMUSG00000088525",2953,2488,2279,1299,2429,4076,3236,2724,4926,2851,4426,640,1341
"ENSMUSG00000088558",3448,1189,1611,503,2840,1440,2557,4537,363,117,1794,234,4721
"ENSMUSG00000088598",501,259,2917,3564,3871,4079,4014,2846,1890,1711,4735,2211,2751
"ENSMUSG00000088601",2436,1456,4024,4918,4663,4443,3899,487,71,4232,3506,4006,923
"ENSMUSG00000088661",4474,1736,712,3475,3563,361,3753,1823,2985,4572,4493,4524,3371
"ENSMUSG00000088680",3867,211,542,1931,3330,2944,2282,2517,2831,1600,2220,1884,4396
"ENSMUSG00000088855",1074,3449,2470,1308,1360,2630,958,1798,4498,2119,4821,2636,479
"ENSMUSG00000088894",2055,3115,2471,2686,3572,2753,2260,2432,1045,3527,4957,2880,4942
"ENSMUSG00000088907",4849,2301,2336,1569,1682,3087,2917,1421,857,4952,4882,2428,3833
"ENSMUSG00000088909",4198,3370,4357,4524,3356,2261,53,2812,3522,923,1185,780,2411
"ENSMUSG00000088940",1228,4703,268,237,2563,581,4065,1035,2543,2201,220,3629,3816
"ENSMUSG00000089004",3622,4310,312,3903,3341,1033,3382,2022,20,4835,4598,264,935
"ENSMUSG00000089016",2024,317,3233,2063,3787,770,1900,4324,2653,1437,4304,4351,3907
"ENSMUSG00000089087",2154,3117,1020,2540,468,4534,385,3801,2945,155,1966,1920,2014
"ENSMUSG00000089094",4629,2909,2564,1907,4691,4583,1081,1089,4986,3293,4310,2776,2671
"ENSMUSG00000089102",292,3453,4054,1657,2956,76,3725,287,1632,2634,543,284,4567
"ENSMUSG00000089143",4120,1146,1447,795,4797,759,100,4554,938,2167,3502,2543,3285
"ENSMUSG00000089151",2808,910,1873,4003,1643,3355,1071,3057,2951,3018,881,2209,385
