"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000076305",2178.30118888913,7317.56025840415,3468.75731322886,2800.29106101065,3822.67841152125,2105.40421570264,3473.35709900347,5382.05574863638,2567.15163792971,1132.91041718847,2972.74544543715,6815.14821368361,1888.90606758205
"ENSMUSG00000076323",3072.47991076789,7940.4975653056,3250.4285359493,1162.02807148723,3461.88037309166,2201.42739286159,2989.6578010043,4531.62315224935,4723.63950873199,1318.8170692134,6207.0367374256,3863.18183212981,927.704988491569
"ENSMUSG00000076370",1912.29589151563,12704.2429994065,529.819963162503,549.232441636419,3100.33744313278,2067.97665048423,2090.36616792578,2919.69670772693,7722.3095344912,749.367808805188,6337.22285294022,477.453673512538,131.274550124565
"ENSMUSG00000077055",3914.83740649863,1886.59994314927,44.0552793274025,1191.00071260783,2975.10216885349,6092.27927556108,898.860239578293,3701.14633990354,1955.68899966847,1120.42636771586,1560.01528819561,1465.13742350816,2250.99596917259
"ENSMUSG00000077205",1871.93827528671,1196.51683293933,683.461589387953,4803.3241125295,525.76015850379,3644.10449305125,2279.73250839393,8293.93467470333,8502.33655864881,2984.25773414336,3239.31146918927,4833.66440819703,839.718463859479
"ENSMUSG00000077223",2039.17108625664,1769.40332437106,1022.37232639083,5053.58463513232,3159.37278496799,2542.43015161132,78.4512433292898,5539.99225506923,6187.03792876076,3066.46662961918,11984.5884079474,6987.82733043823,1018.5944917323
"ENSMUSG00000077227",568.040870625813,6851.16771464611,35.9845063582855,1844.87396901538,2842.66944111909,3192.72334009375,2251.54925917548,6440.507462469,4162.89201602325,1941.04973626041,2028.28146568637,5220.0979120071,1513.02934326271
"ENSMUSG00000077291",1379.71810699211,6579.05821346051,1150.60000381324,2937.82955879546,2270.95978811315,2626.78383655437,1164.91012408772,4481.68349460134,7646.49164023687,973.614949313704,6578.96869430554,17.8035171836102,1697.4523755243
"ENSMUSG00000077391",1324.87157356619,5368.4610814775,1357.66601932434,6201.69104236259,631.296041062815,877.742161836206,1719.49822514111,355.480293763038,5555.38945835339,1355.42446662535,8927.18627026458,3269.46540197276,2144.72908173198
"ENSMUSG00000077768",1936.10752227191,3811.14218251594,2416.27131968384,3403.0664831705,1801.11145674986,3347.78810201614,2183.20098020194,794.235544827466,13645.3740988833,1677.00805095309,1737.61845937396,4087.79495587165,1181.95906162926
"ENSMUSG00000078528",3087.51128475966,5326.75820215311,4614.16635707547,26.7143749174517,1411.72347448714,486.028854750284,3590.27063582449,4990.00407314749,623.300516133961,2752.97973416272,2439.80726246061,1128.32808869973,1600.02149345025
"ENSMUSG00000079258",286.802008432721,1197.13651513711,1082.72680941875,3575.52283644646,2396.96728797431,317.303977087478,893.234767534422,3832.86524381048,2598.08963530209,1115.40339353542,4002.09491496559,3493.84707528466,338.229983420232
"ENSMUSG00000079339",2272.66866497767,526.333065514808,3360.94445802413,212.099762190855,2627.16706194148,137.909706841585,1554.12500214113,42.7696479411138,3954.18030071784,4045.97192533786,3406.16844490432,432.487837193561,3423.34191218967
"ENSMUSG00000079342",3805.19054448911,5136.03516935503,4570.1226887474,1081.16772557016,3703.22280200925,5364.47340152503,3585.18184057122,3035.61375396217,733.905298857338,1751.08998544446,2773.25798780502,4826.41982083396,1401.40113300433
"ENSMUSG00000079344",113.054072528804,4830.50497554672,3971.23904153847,2354.19533500337,1274.77105016237,5498.04171876829,1690.47472876617,1328.40250852127,4258.41167030591,1606.42050734031,2604.86653914822,2261.13814644379,3738.90495526414
"ENSMUSG00000079382",2693.74156178563,5380.4164717631,1690.02221076992,1980.70954818938,3353.4668148767,407.057074737492,1617.62841440139,4889.69947869541,878.368619993737,210.490829186233,2745.4872431531,5469.96964332474,486.540133696769
"ENSMUSG00000079415",3236.21750176912,6494.87334012854,1808.411960841,667.716793958054,2.94707185058156,4278.73663824912,355.809804335336,3157.61586069903,3203.1487237072,3099.01270778019,4421.72466685413,1057.97498981038,1164.93879310181
"ENSMUSG00000079419",2746.7175022853,6499.66877177873,17.8381764236492,3536.90990599903,3492.01810678803,2892.87531737442,269.34475005894,5505.35088323011,3971.34553043006,2958.4872774833,2487.456100688,4205.12671121435,3139.8001213753
"ENSMUSG00000079467",739.115525589903,5221.9006134201,433.989455829085,1169.22171579086,2500.65791885371,3236.75087054095,1494.68722509026,3294.5665840997,3964.93759014544,4358.70553653511,1519.33424264477,3886.49254844674,1066.15739686984
"ENSMUSG00000079478",2153.2693160793,7319.61475221858,4415.98020433807,2285.90715556536,731.843487858501,1916.09395054199,110.349138695227,5397.81226247598,3517.8553145351,2701.96669821974,4362.11114726561,2442.30656286865,2517.43768163941
"ENSMUSG00000080268",1047.30603574663,3329.58109358234,1573.41862094521,1106.30962184704,1725.09503540924,590.48150810827,1034.89863699076,3819.1870220685,354.296073918441,4930.36157003269,4324.32070271901,1370.97027302914,5002.97196942474
"ENSMUSG00000080544",1699.79070415836,6346.99206229114,5065.1171720618,4648.33809849768,903.797699148772,3894.9747715162,3528.57410202967,380.426688941615,2232.60311533862,1513.82940132444,2505.09859966383,4015.20723346614,4533.1771816438
"ENSMUSG00000080626",402.917410085569,4734.39133896695,687.909499125934,449.012515873659,2357.30405503739,1773.03429844556,982.511113761607,7354.84279867064,1589.31767933234,37.5439134101053,2893.5849881868,2431.02604145702,1009.51268451493
"ENSMUSG00000080659",1610.36990676135,4593.09163341705,897.492593192969,1535.01536505254,823.975688034742,539.585084641781,1701.08234065265,9625.6474307778,3453.78854862661,1539.30044981432,388.363958716943,127.561406817119,892.420156338134
"ENSMUSG00000080678",2997.19357270692,5082.66477688113,1097.15807206123,2649.23535147821,2730.30484398036,156.704033347796,434.793653706864,4017.85727466386,1833.02067977179,2334.85659987663,7316.7399869063,7877.90964659572,626.018770090854
"ENSMUSG00000080783",2268.05192330891,3615.84595500171,2556.19566096985,4540.82084819197,1917.80543752309,1453.46257239471,543.65261522193,4482.07705242681,2001.66777293058,5416.64378617271,3768.00429826151,3180.93377163101,3077.57928010268
"ENSMUSG00000080885",3043.34733347902,995.943184781512,1084.59544473687,4833.8460588746,3574.6724665596,903.8300268932,641.384903735035,906.539206071539,4041.15515313705,1500.31020542545,803.438629313676,4918.38145030857,4299.14334490505
"ENSMUSG00000081596",3552.39701299353,4614.86208627577,1088.79894444708,2946.68987630932,1823.69972775447,425.191669603166,247.380281983109,4837.42170038018,3264.90638003057,2819.10929107642,1330.80677772929,2160.32410224665,2639.17053199482
"ENSMUSG00000082107",3833.44966795853,7239.44167249063,3992.59134559487,3006.0792388316,2253.98962143688,1097.79890056737,1093.29361136681,3249.58718128774,1027.51074741426,3749.61812507737,3265.19598244245,2097.54352821704,773.601208508744
"ENSMUSG00000082848",1595.60087948023,2430.76904005964,778.390972431882,628.371934555987,3576.15249970463,800.193313760471,3479.25060957875,304.416834200698,1781.93732275752,2190.37406913505,3294.76149279313,5116.16650141756,2972.31444597519
"ENSMUSG00000083036",2494.43636947924,6457.40194845832,4086.48190261513,2220.53650678948,2772.9431580338,3849.87023236107,2888.31960646863,3548.21646255028,2953.80931772204,5130.70380121561,4581.1814433641,4063.82507641528,675.695591988273
"ENSMUSG00000083160",253.513207542116,781.938956634893,3926.575978267,2583.26937442497,25.0804995016295,2661.60957150037,2365.57885911845,2381.28480246621,4003.90027688569,1909.70762834021,2568.87769980637,283.881334304177,3172.75714684927
"ENSMUSG00000083282",3514.9082974676,854.894352574449,2472.23608192806,1593.96217938767,2674.53337836486,1987.79985267402,2300.55091253777,5057.06896801706,2823.47280352398,3593.23919562418,4170.31088624661,1909.54536389555,1764.23919430766
"ENSMUSG00000083458",136.3542390456,135.995973343614,2220.45070834724,2914.73831449188,472.947756945187,4056.29496225637,1495.79323638907,2586.98870706468,4102.55649146144,605.105490514699,1480.71665629096,2836.52647943044,783.699259929506
"ENSMUSG00000084221",2241.7241298656,4765.9802700566,1591.72422103359,1773.89192446311,3393.00418499765,2699.90847484128,53.80292457382,2451.85237409644,4383.11296038653,403.414807288599,4865.48865355584,3489.1657538986,1829.28468088502
"ENSMUSG00000084432",2504.44154610305,4666.66215463129,3551.05178019655,721.403354314864,729.717778283089,3093.51837109837,1364.1030404935,4756.21367158884,3893.9470967324,4741.76293924149,6210.10861765306,464.467522166879,2196.69659652636
"ENSMUSG00000084512",360.761006504131,4107.55378396436,733.729672514812,287.496078048174,3319.07626016135,3461.48819151377,407.071247272011,78.1260783731521,1715.54322989786,1528.38764832436,3472.93838843688,4600.49379049836,5117.55508950731
"ENSMUSG00000084589",1536.86331107916,3677.5658739622,1484.21889561613,393.199243503586,1343.92033115866,2452.52281645636,934.039544448828,804.379240422413,11370.783927255,138.704052199898,12322.2109177072,9653.990735629,615.667509395347
"ENSMUSG00000084641",532.660647502614,289.094204534776,1931.37074876897,2509.55463293025,2968.14828981783,963.858754116443,1092.53663675621,11568.9154951016,10855.7219149531,1105.10518666189,13186.6755208109,3459.44214432503,42.4261604285196
"ENSMUSG00000084675",2311.7996163244,4995.0504348464,524.62683916289,127.089230528355,2732.12995499754,85.4734941832409,432.183516053719,8491.12627916425,10304.953865344,1211.68700438511,820.629000523274,10181.1134139104,1069.38339653109
"ENSMUSG00000084742",2788.54750613611,8402.14459949138,632.102705754011,1278.49418559178,107.261836127274,699.476022999925,1430.93306433802,5127.5893309067,4816.61620455534,62.7317260802045,334.483162521764,330.155822237871,1111.40770251577
"ENSMUSG00000084825",71.1047205763202,3111.20737002874,4604.74339842795,3005.53980352033,186.427188187614,3000.82256318062,2.9028811651658,4456.15300091663,4568.12629634795,3768.42265894057,1246.8350551159,1298.896821885,370.20694043637
"ENSMUSG00000084836",2069.51480148969,2905.04616551153,3925.58892665401,1299.39017434936,2863.67663860228,2768.50530313761,1425.5507421831,345.551909689411,2951.39934643489,2558.5233496923,3322.70603775005,2131.36554946747,1585.48221083807
"ENSMUSG00000084876",3515.45052386681,7128.90767230981,4193.78446282413,3810.09569534035,1971.97675398429,2006.34964194819,1982.28503055481,306.950743287957,3065.14089972271,4332.90450611645,4203.3356766877,2915.36187197891,4629.17076716854
"ENSMUSG00000084957",2083.34554820216,2261.6486690976,260.660318994721,826.834736228449,1094.25422726356,902.490050254506,259.022006801819,4397.8216737494,4213.08131682508,1670.89458133404,524.343781432612,4087.61314468272,2316.9197937056
"ENSMUSG00000084981",3490.53314538056,5370.3057120641,2168.79898983779,3723.59317162547,2287.33757060177,342.334940806444,677.611542844516,3093.88384843848,2482.702469867,3310.13094550186,3693.12131549311,772.202938524883,1252.52765646062
"ENSMUSG00000085003",1420.97859929919,1880.94147490636,1786.35748274905,3905.54091648132,968.642026721671,1684.10239718536,3492.02664529604,2047.28858148517,527.392030979163,5359.04770283719,3538.16635406921,1913.1423822851,1852.72771392907
"ENSMUSG00000085196",3640.0997111372,1868.49213830946,38.5398598411064,3777.37105862534,3112.61240523697,486.702777859847,3339.80727740076,3877.9352454668,2119.99038933721,5391.65579941813,1324.00946796236,2101.23380462976,4873.30110477523
"ENSMUSG00000085285",544.942534717023,6523.40311139061,731.671051141336,3628.41971202417,178.052460231189,2096.82276844145,1504.23467182087,1598.58554464628,157.384822580965,4957.32305820188,2725.19951431497,4191.51591016739,440.602031710912
"ENSMUSG00000085924",860.100022940955,6482.05837013159,2901.04159652942,2736.99404329259,2124.76670720171,5472.72736112038,461.371042915861,2559.05205719827,3560.71682332206,863.74818230401,131.985650021542,3154.1695383204,241.08026574969
"ENSMUSG00000085934",504.149283398182,1637.72403970064,4922.34568312586,796.957353120824,2681.15966504234,3641.4852614366,1830.80636957871,788.341588576233,3031.0497593109,2573.71292058518,68.5223756038581,80.7229340519775,4500.30858710119
"ENSMUSG00000086107",314.237865786529,6137.60831370667,420.629478566095,1047.88425494032,2322.44745975757,4151.24271185949,891.883432697944,1429.2673869592,4115.6612451226,1403.88970053597,5696.66617184569,4068.39010275424,102.389943628289
"ENSMUSG00000086121",3442.41311622294,4959.74569548816,2127.28884573133,1973.18188396992,2272.71975225971,1713.16667494876,1478.68582452332,5456.99972826977,1038.42535982928,4666.93029288164,1180.14174757983,1036.63966428463,4726.19342649605
"ENSMUSG00000086174",3382.2210432567,7267.40073101698,1478.585466782,338.94945484237,144.095876913523,5522.42878201249,657.663157293946,759.406738082973,132.16608009585,4123.95188977606,1953.43280360224,3324.29219085278,4583.79671893673
"ENSMUSG00000086213",3714.20482782071,4447.75736405706,4134.76463087373,2978.36851076965,23.7819768046101,5539.02058922252,2346.81221738518,1871.28304313981,2965.55398333808,2107.54270917753,3150.15676747143,4528.33565882242,1604.94339574283
"ENSMUSG00000086812",1346.79652772291,2666.49835844634,4911.01466059809,2147.99820516532,1392.30905784383,5687.0899007383,1947.03571224884,5023.21803654546,2794.72840678299,5507.3365124721,59.1387240109555,2636.04856753191,283.929178796978
"ENSMUSG00000086816",1356.5743073952,3083.19255710734,1439.35011815844,1238.50069814532,2701.17397065086,2026.48026638066,3579.95092792282,1125.83114556502,3215.79076170499,3850.73539875532,411.116083178337,3622.07281173616,980.228442644393
"ENSMUSG00000086875",3783.85446000569,7453.24285295146,1093.67881325345,261.027026692798,3460.75002886489,5094.85987738714,506.398876468628,5401.12840125781,2763.52065755281,727.810066656083,962.124542428583,352.21045988687,3183.60074307044
"ENSMUSG00000086938",927.937220835053,3160.3721977988,1406.53519805939,3505.62585037352,59.5502595514493,4247.52441016733,1605.49543104688,1981.74754018391,3949.15086019939,5701.21957590369,4334.25348370394,2371.57362116053,3671.4646427649
"ENSMUSG00000087002",1548.84182493773,2999.54665407018,2027.55379933763,2570.3715636613,207.42451244135,2565.46290454408,2052.13451889139,3930.92321047629,856.315958454876,3526.43839120447,3252.4491689679,3005.84606131579,4096.08089281189
"ENSMUSG00000087095",184.465584854333,4592.82397970378,1770.40786690422,2962.23255104229,1429.34666253186,4415.63632690351,3182.9514150354,5372.19181750808,2642.42528087871,4068.34130475521,299.936413764782,2370.11625893512,4031.19703632373
"ENSMUSG00000087112",3250.30655626536,7725.34725285049,2453.26829280105,3851.14211629643,1389.02132887806,5196.88269000027,9.63276432927535,3022.46967951821,3383.91624981987,3085.6905186324,4092.82549122576,320.895622378842,1786.83580645236
"ENSMUSG00000087132",2832.20886250829,1847.59513949269,2337.89127358282,1345.42714319502,3266.50561535761,3663.44401701259,1741.57426225542,917.248731683789,3071.66066464903,2063.58169896949,145.242673306133,4796.27312773633,4358.27213732423
"ENSMUSG00000087303",2401.47900942166,5981.17927940338,1251.13544825964,3816.57588763126,2990.41052260804,4517.02783504719,1981.0530408973,718.071661624936,1884.4786482946,2638.32564540524,991.319903119885,2016.41968927085,5169.73877836333
"ENSMUSG00000087367",3223.68903870658,5940.56262607665,1434.12816216385,2778.29173336825,1834.14236077999,3662.82480213222,2485.86140108175,4493.29436538572,1230.41883532582,4373.7078823901,431.445674334607,5445.25064812985,462.242871782376
"ENSMUSG00000087579",1444.1669951337,4861.77991662093,1897.53208574563,2463.74145927996,2496.72551304664,878.215498000399,1749.25466197328,4948.7925167458,963.195135744093,2200.53139577602,407.81976303806,308.746499403829,3794.210662684
"ENSMUSG00000087783",3584.77738919687,11443.2060002939,1369.56736052534,2846.03516823927,3844.69521753456,2694.51292854135,977.676732930627,5635.17938398335,5429.87394881251,610.367941370988,3332.31822848602,6812.42703741385,278.375339521452
"ENSMUSG00000087830",216.011608104382,5619.45247199829,5.62723854275344,1778.05625907853,437.054221816181,2283.7004034918,419.436890956496,1880.50611704084,711.425176443329,4849.42937589114,752.426227481065,2687.345564203,2795.8289259241
"ENSMUSG00000087937",436.498458626488,3202.98559269672,984.922681063305,336.827969531827,2393.74025571786,2669.11283662158,2020.4137011903,4254.30212439468,7785.36481122193,3628.97962728276,5731.48144053001,989.049544584066,1464.97419847615
"ENSMUSG00000087956",1964.13102818836,5733.0454664441,500.981863640559,3703.91805349051,214.498924528947,1104.6174856239,1148.63234063077,2825.2528348038,2721.91617484938,1512.2665773865,3.9795795511246,5040.07813160588,2134.6163792356
"ENSMUSG00000088027",4322.79507024534,2085.29791810764,1560.80142169223,2189.89617879802,3287.59014709044,2153.42901847042,2541.53663359252,377.286099314362,6989.87924319168,1998.43269987458,1614.65977142571,338.992129601978,705.390086039274
"ENSMUSG00000088212",577.853614870258,7087.68044410012,1469.7487104751,2951.78076800347,1924.38358635097,3956.89641031183,1064.53526134746,4414.55543545538,3518.0915734624,2936.46863808241,543.638749916,941.101133909739,1709.04696104352
"ENSMUSG00000088220",775.533820488614,14.6757446977506,1713.4917049113,5885.04055403473,3188.79898545902,2375.53803384239,2615.9443849326,2797.83882734605,1461.53161967409,470.22661439042,3519.9632788865,4672.46113880845,2781.90677060818
"ENSMUSG00000088266",670.011321355366,454.03756901405,1219.59450359104,5348.49926125167,2777.53013608425,1282.09164662527,34.3181378618313,1613.03471193575,4759.98481889786,1002.65744069948,6821.02252390174,7657.29274067075,1017.77929386686
"ENSMUSG00000088310",2727.98805037031,6971.73906630867,1178.50911118836,4361.41299427359,2545.28416316571,2528.70058099743,2240.68511056752,1110.85939371321,2970.42546420839,3258.13845410054,609.326914445439,6779.29319376636,1663.23522947203
"ENSMUSG00000088370",2997.50133690145,2005.51735190224,3460.5845864835,2138.32485763597,2284.63570951042,27.9387942817026,510.050892545527,7773.56948693236,5718.8408627919,1706.51040512134,4018.40125022647,4145.73687179948,386.267913775161
"ENSMUSG00000088490",2490.96801634399,4579.00458306898,1340.02239424063,1823.32232650578,4444.81280992891,3068.38618171056,1291.46637345862,6992.26189886228,7063.75726103873,663.580458286841,3400.47095028461,7394.01790394313,600.441612633929
"ENSMUSG00000088525",1149.69505424534,8190.23994114519,1308.8203268568,2501.47560232705,1305.12437171613,3813.99874223902,658.930753623641,9377.13609328292,9147.95248988643,1801.20861121352,13603.1636924141,12908.4495651111,138.976403114771
"ENSMUSG00000088558",3357.82909105859,10660.8476861841,2109.85648127707,151.669343881898,3391.67760185472,2720.14366376629,3994.39509218816,8558.45763103592,2625.32750633895,2279.00055559873,4134.34482513705,1146.07607600517,1110.25032902458
"ENSMUSG00000088598",1121.3996520561,3135.67825315442,787.519109551157,1386.41015894815,357.728841523467,2360.15702935087,2328.51303372976,2296.73913248466,2014.0151676213,2475.29183640997,2715.39482804846,1449.96218372873,4221.14898455601
"ENSMUSG00000088601",1978.24094909601,2729.14814732694,2924.14374945627,4982.35633389849,1248.80948314107,2437.3295110619,1744.89907235347,2689.80505085434,5061.22679765018,2774.41898458701,5436.69567184235,4756.45395325412,3623.32415735047
"ENSMUSG00000088661",3335.6491714686,6110.54060259401,1449.01592163175,2758.61397375073,4045.25033440394,2234.90653941671,256.943698252176,320.3372794523,4459.11601407321,1564.59877604982,7106.69884808439,1837.49628015187,751.914351568086
"ENSMUSG00000088680",502.9968958165,2431.03589789457,16.0512216462718,2177.75174517882,588.834772291918,2557.74294113216,698.929188798345,11161.7074587938,19244.2962412179,2453.27932545377,10849.5762269726,8769.84671867693,543.604797867527
"ENSMUSG00000088855",237.373459356001,1904.09728013169,1318.77263979088,507.480711367073,4533.87399424659,613.126729738531,171.863413247145,10448.1477463876,2029.74902521276,619.580520420481,9130.00529000753,312.29392389325,163.129879709654
"ENSMUSG00000088894",2689.43576856346,649.087955988001,1844.50839224797,718.747071088633,2590.32685056575,2485.77766822961,431.128530376513,1121.16848654045,3937.71454651871,1237.68890831382,9466.43542618572,3083.91521938189,1515.53959924113
"ENSMUSG00000088907",341.02012496274,1143.16968957293,949.841572128962,3102.77598318913,879.735640711945,800.799157847743,587.221470080225,10114.5399634763,5275.25380086999,731.594187765553,5844.64808766541,6898.86290864895,476.532501752693
"ENSMUSG00000088909",2883.37315331208,7201.61826859684,2836.92907574531,648.554914953625,1048.2286984176,913.72124443466,2631.56999495424,5270.95082400705,2365.69659076393,3863.7797146759,727.275009068752,961.376524142578,5183.99841115979
"ENSMUSG00000088940",4270.17704909664,3401.26488268133,4380.78225887236,4891.54833707833,710.355493567849,260.387320831184,3451.15045469395,3496.0388168426,724.381772348934,1570.23698163691,2082.10953147486,1489.36350718837,1847.22254593413
"ENSMUSG00000089004",2315.9106489981,8385.46461870261,970.979396555227,413.238463645012,5491.59998358309,3569.61881006322,1112.83701810562,5749.45131983912,4119.97790474757,1257.03000427998,2212.68236843733,7632.73887272223,984.621002460647
"ENSMUSG00000089016",2772.02133837557,6333.28579203346,3432.21356519384,2821.54384703434,2817.30835617734,2413.533431874,934.368779092393,2616.38353214484,2204.60372340527,4591.51294654326,4763.32117634828,2415.35969387497,497.369541990956
"ENSMUSG00000089087",2783.49407112445,1855.63180379655,1934.95852760296,4127.00411844445,2058.24942355247,2237.3596775604,2184.44480306629,10984.8824339452,11798.6591648666,72.6062284644453,12181.5629523748,8492.27769658206,1015.35683379986
"ENSMUSG00000089094",539.347364388053,126.566226161632,269.740797365947,809.115102522117,1100.41324400982,4385.63035826877,440.117898461675,5618.6168824236,527.081431176166,6043.56967850746,654.195316874192,3740.20746303881,2632.07340480036
"ENSMUSG00000089102",110.911333184401,8117.53006155944,3420.04292824267,260.113339602982,4871.23128117233,2683.72769124121,1326.55387570277,4574.25700393653,3221.85879632333,2095.81328465256,2890.04885128811,1867.96388710954,132.866723367666
"ENSMUSG00000089143",5178.64582627918,2092.1065411905,986.355233146547,1386.84218850556,3710.69704075363,51.4327803822253,2425.88864786214,8431.52709899559,7727.82686384342,765.219031815727,809.898279059183,2833.23004153471,900.526911850739
"ENSMUSG00000089151",1601.53993890723,4537.52063785512,1482.59827525029,32.6532797246736,2238.73837982098,3163.34107404852,3441.62485097758,2948.11546101862,3909.05885331687,3454.41490566013,3337.5939225212,1203.44407543842,2411.73302954906
"ENSMUSG00000089377",3112.79586431028,3444.95554178195,2155.99849746546,421.056327028718,778.299430142471,1575.01054733829,128.404613905203,2358.17767109987,7049.23372041263,489.704760309234,1185.35376630515,10728.0688931112,1133.40271104334
"ENSMUSG00000089397",5207.81480455214,2376.48803400044,867.059085760561,1572.17240171858,6934.57476174906,3200.07159173711,258.733472695423,8315.65708307231,8495.03687848909,891.610972985365,5031.36206208909,6762.1750098768,1184.36053541854
"ENSMUSG00000089545",2658.95692855743,1711.70710188043,403.07998627792,662.034512614131,2577.63599943355,3718.02020279155,120.324779192636,11335.457190752,15422.5472632478,1887.48693470733,12654.6129820734,767.053752417309,696.177173464478
"ENSMUSG00000089598",2626.79792207897,7834.34737721175,1628.48911633613,1179.17492393699,3426.69777420473,997.619524969243,1333.59887841863,10147.4241571652,3255.92077261296,2293.01255012773,2598.68992838763,6440.53659990344,733.88046266448
"ENSMUSG00000089625",1223.31014080285,8110.77968593973,5246.60917723803,2979.73173673745,3399.22997798272,1439.8730842945,614.742715968838,1864.10930108089,4090.25304816864,1851.7359726721,3713.0739360005,4448.24805230037,2126.78306849697
"ENSMUSG00000089679",3613.72655999326,7221.57987840828,4559.64148952539,1975.76589310271,2284.58208895324,4077.55872883054,926.096031088289,2046.83722856099,3676.03447928315,4467.51375500703,2041.11394777408,1213.4222571583,1995.02686305156
"ENSMUSG00000089766",3009.24153092427,5008.3001550842,3983.79594122549,3540.66211424193,1342.55574839809,1375.58496349584,3216.21203323781,1792.98910396924,2205.31945481373,5354.12303765383,1907.90773303843,3705.50905164014,2784.47160190089
"ENSMUSG00000089807",2123.63712189177,1944.63325515301,2741.07544663282,1162.45968645064,1530.3585975055,247.808478363462,1599.97221505908,3046.3690925369,1216.36407965418,5408.5812135867,5369.57615860721,2130.10845613143,974.601889718418
"ENSMUSG00000089952",1504.50529401973,1897.18258178527,2560.95079582096,2611.01023181682,2876.46236940572,3496.28321644213,357.320790942283,219.793540744498,833.2796003525,853.972398886331,289.362549384942,5285.1135480848,202.502411619927
"ENSMUSG00000089993",1390.96686521894,1042.37132040294,1736.61031377992,1598.28952581286,2148.77706606788,5611.69372596864,3049.03128658576,4840.55751225535,4346.27968189991,2669.14619662666,2798.59153378393,3473.1553246131,3227.27768980274
"ENSMUSG00000090041",3360.98695788001,4965.63730472615,4302.50016232736,901.138230930158,1277.35993162613,4386.33676595913,3187.87319086524,3318.15428790246,3501.82310297419,2461.84114645135,1205.98996429665,3263.17694997517,429.88314163712
"ENSMUSG00000090117",210.836340077324,4021.39554084255,4416.60975391026,1516.55621337167,2202.76128201894,2165.22994954831,1426.31050959842,5282.47825158453,449.136940385567,5184.80556482716,1199.85376361783,663.181725186765,788.582102453112
"ENSMUSG00000090147",1848.45736777654,6606.65938898642,1944.37399702249,72.30006376801,2696.33370787518,4313.73645648245,2539.9462307685,1975.05109080375,171.296999106473,3358.49035027361,5081.13434821148,3252.11633427974,2454.45792761231
"ENSMUSG00000090235",373.244328002992,727.264541505844,4967.7781968934,1427.28798615031,3405.69578747742,3885.86117782147,3097.45624704975,4635.28888155165,3489.91531917548,3599.96847996726,3612.42821049823,4920.00602715419,3339.62521031426
"ENSMUSG00000090291",2438.11400035702,5047.84071717203,1096.5643920203,4582.6110442069,520.803985453987,1966.77153071176,3116.98513700843,3828.64337252204,2961.89422833408,4942.58578167907,870.71715334923,4974.26154967506,3304.81287990105
"ENSMUSG00000090369",759.50660868671,5409.59318037642,1144.20162570678,1894.04625812741,2146.62196081165,1834.78648373323,591.763042666186,5578.36282247947,4235.03656696049,4852.74815655897,2943.64158485879,4533.74495753278,2650.92224611214
"ENSMUSG00000090673",2132.26014795275,6684.5822420572,90.8249827211233,3475.46317213653,556.012142549206,5512.85033804771,1713.08617349632,1240.33316691759,878.887537385535,649.278695594214,564.329479894935,366.742028179062,3726.71329095945
"ENSMUSG00000090737",904.14195408759,4314.73731488354,1883.17033624374,2784.87376305704,3003.56747479375,2775.74693997813,2433.22229861398,2238.05915614572,6858.09918572336,48.6148294748133,860.666139786084,4975.46184163374,1114.86842689954
"ENSMUSG00000090840",831.721887119658,3977.20525978343,520.134827755529,5144.41821575342,2196.15912044591,1667.66719015291,2966.32850643104,1709.82883641319,4319.27701043007,220.137409702295,1678.89657547766,1900.67431000215,3962.3796754864
"ENSMUSG00000090965",2807.97947651033,727.132032979778,2699.74767428267,1773.05202110867,1753.80334772535,4677.24566803005,1712.78334568896,5198.46839296809,217.588592950303,2432.6763035397,1268.61167121164,4254.65241235774,407.730806735389
"ENSMUSG00000090990",2808.21199677955,6069.65516991161,2945.87379686936,3392.34832650347,2498.09451958072,4973.66177564405,3347.9402934146,1045.10970346231,596.693638589132,2566.77125093564,1919.10817034482,4933.05517047644,5270.68249453654
"ENSMUSG00000091014",3294.61318748504,691.256940581467,2410.26324627497,2358.29125237261,511.398070704415,2484.78867666046,1519.72277827001,5495.72425384496,229.186779525652,1260.93166442813,3733.68599521248,5336.42267013835,3933.20958666076
"ENSMUSG00000091230",2047.35476248565,3936.61077748253,1530.51489209962,3659.43749692803,951.80587711422,1134.05720651608,1375.4999183806,5783.31813979973,2013.93004328575,3791.95762837821,628.317441394568,3511.36770401341,567.397808943223
"ENSMUSG00000091378",3449.07807715953,7482.54601317252,2002.22299458441,4609.04164773863,2834.11371791292,2648.45701685998,761.366316171351,4043.85461109599,1964.44726470402,5504.65989817897,2968.32923225856,3897.87370995116,4437.25547863357
