"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000074811",4153.3256696073,3752.70596695263,849.384621060449,3871.82320361018,2848.78615141479,3610.72354553787,317.575051769959,3044.15476368217,1236.13893689667,402.531801086861,1981.68919255682,325.324282746486,5256.37764737901
"ENSMUSG00000074818",4307.76985052484,845.27978778843,868.326212587504,1153.28537487876,1571.80611067173,4055.91092519441,1043.57569321217,908.185439878344,2941.85479087503,2344.17323501451,2843.44058990575,2116.64044377531,2859.08678504444
"ENSMUSG00000074852",2608.38887460336,3656.6605422886,476.588844039877,2331.29218258195,1941.43338366869,4998.2650407834,859.466021226966,1496.03328363348,1934.54982458416,3716.87057381334,2744.42515758379,327.579524206462,1108.86275648699
"ENSMUSG00000074882",4134.30152611871,680.704183834126,4038.22567868876,2452.57908603667,1422.69494335941,2266.65803684538,1852.08344245132,1533.86267030161,2861.52069427271,5229.46425015337,949.593137315783,1382.31842244813,591.447685227061
"ENSMUSG00000074896",286.345515904947,1657.79039548286,2961.14068861431,2516.59803263047,1311.00840439853,4486.74896678693,5170.22305134416,1142.7170645461,3906.05729124396,4478.6976370969,60.1689718282953,3463.52307351905,3677.53164952562
"ENSMUSG00000074909",3647.01939786771,3785.35721559005,2468.95080618312,3161.89611599487,1709.37252587178,4199.429353459,2253.43109963224,1461.2386581501,1906.41389071249,3353.14661593401,3380.09129877646,3999.70475229647,2921.71856604906
"ENSMUSG00000074913",508.473513564307,3569.78933588018,1368.96717058919,2706.80209266592,3990.7679265957,1515.96880693294,753.224810753967,647.502244253412,47.250389233174,1019.16850949383,1045.78187847291,3324.94054172008,441.913013721174
"ENSMUSG00000074922",2275.80931060568,1105.34606020549,4010.57197559778,2799.86790029854,4297.75899298852,10.1204450595614,1668.93126971086,2681.36757882826,21.4575591266913,2236.46852757574,2874.83827566907,480.807507293443,4719.83269646833
"ENSMUSG00000074925",4409.76253731231,4502.82966327783,128.027582836357,181.433010709117,2084.8113254754,1839.86306478106,128.147869905973,2963.40582289339,3504.71865365047,3105.33326642807,708.875608296239,2659.33123307701,3941.68256858827
"ENSMUSG00000075010",4505.3819185723,47.8223156608997,3406.33063184214,4937.64236845646,1957.14814391023,3964.73774384283,603.652858376791,1662.97562145232,2097.90715969893,2396.15954665281,3913.55672458406,3654.88624991546,1949.44641023725
"ENSMUSG00000075044",3119.36949799827,3914.09803197441,4374.5312983064,4303.73220833273,412.986931037811,4264.58880737851,1887.91724958359,2469.64556063707,2373.52079084235,4494.73498632759,3662.68115539477,4223.83219846171,3756.68956529132
"ENSMUSG00000075227",1926.58224611246,3275.26834940207,138.427463479966,2901.65517989645,4859.49861613822,534.204745577539,714.708015520111,3405.31099188143,3587.93292880729,5137.75900120439,4483.84040278167,3616.2283889595,5370.20223195039
"ENSMUSG00000075268",321.981893761538,775.405811481589,2558.69942860526,2355.11721252829,3934.76666274916,4766.72303830765,4527.10560221341,3873.53139938515,2915.19894525732,5051.6231255317,4624.08644781541,2321.71098261284,782.280451944263
"ENSMUSG00000075289",3094.02555777731,943.258091136511,5127.69117200057,2721.07092782475,746.059808862642,3202.14625854767,4589.93342015218,300.400916482766,3344.92769066268,2651.87918241841,4147.08853481345,1652.67763332135,5165.55753852759
"ENSMUSG00000075296",4736.35955310714,1267.24982220998,4139.96754401406,4406.31066735819,2675.6706325485,24.6685255789233,494.781190347007,2267.49280539811,535.18632008255,4272.09661702773,545.805713515108,2481.82367659015,3635.82258726902
"ENSMUSG00000075908",2221.83486567389,4924.73808808055,4321.40582431588,1460.82379158307,236.480877948956,635.501199723295,814.137535009637,6345.10704641236,1414.94727711501,518.570919576271,5331.62060462096,6302.63675811347,568.199961213676
"ENSMUSG00000077205",1747.10081479474,661.992914800521,495.566539905388,3184.51868370855,1123.73685067322,3080.14557790421,3453.66474174148,6960.63423709223,6872.74253953452,2758.42914262037,1976.90652021752,2829.11699680344,1196.1529406064
"ENSMUSG00000077223",1768.2906176931,558.117693592646,1172.15906163007,1572.61090160714,3603.65234363696,3587.53190577976,331.01158815852,2228.54275269983,4317.69078717922,234.612050179094,2072.58059619725,537.337013089361,1494.6020743121
"ENSMUSG00000077227",1188.62932531628,5674.73725858479,2154.50847527811,3402.08486781487,945.502104563373,2960.20341322621,1600.44310025451,2814.38638085819,5271.60252572412,3127.32076486019,6770.78388805096,2676.43686859543,1202.28231522127
"ENSMUSG00000077291",69.7032375983711,840.697625932027,309.990093039429,1751.49035932321,2346.41990802698,2597.82887304191,1582.01373363277,1051.78398917292,2749.39882812057,593.350137483373,10722.3893509468,4288.34345744612,1283.25060624595
"ENSMUSG00000077391",2293.26245565845,3094.93674018515,1309.71234320246,3727.95975594326,164.983330753169,812.399593023323,325.61728061961,3223.9930099949,7514.88096503207,114.8181466782,7016.05894936795,5261.22739629317,1892.12450742135
"ENSMUSG00000077768",1140.46075660893,3313.45870406777,2035.56092891529,714.611124847671,3397.26523812317,2633.72057737694,2625.98217925472,9947.63320910419,1575.81845408833,1921.57048994191,8934.2730680635,2252.1245836217,542.724228108932
"ENSMUSG00000078528",3462.58049100345,2104.66386315789,4427.80425321435,3007.74504662129,303.786119887313,2919.55566527017,4172.05476765733,4541.36643583133,626.471746698821,2370.06356081111,586.88912961651,4282.05649348516,4202.14752483415
"ENSMUSG00000079258",2399.53692170583,1047.05455800523,3896.39485087245,4162.57546216013,2250.75699535138,4661.04411553701,2872.67033065466,2885.00593226454,2678.56193579545,4526.72216274672,266.050000056826,3236.20887288609,3904.93896602373
"ENSMUSG00000079339",3495.43813133365,570.522592312709,1666.7610512196,3312.81315930532,1870.19121995051,4553.34944574965,3587.99082924784,4238.5296332583,4220.84201500575,1229.08752818995,1116.77202537434,4335.61853042942,1714.00446413503
"ENSMUSG00000079342",1306.85021510617,3352.44645614345,3136.63077727498,3102.16226192542,3122.77100880691,3490.92715025472,1464.89714500373,2314.15372527472,3742.68632870505,4795.76988219789,2985.12213050394,679.279761653549,3301.10068493435
"ENSMUSG00000079344",4570.58423679947,1477.63814078569,2194.28550467421,1910.38491925786,3564.68119240223,3739.6765888924,1657.33238153936,2232.15458559297,1449.62366326438,2520.24121864473,2264.55441850248,2626.0360854208,2439.0309529441
"ENSMUSG00000079382",3725.48013002117,3257.63802421665,2715.03537547565,64.1045890915063,2256.41127811916,1911.47680136305,1181.63276698723,3139.52712535132,1712.47061832953,4694.26743256251,3731.48232251165,1689.46620490689,5050.12756965299
"ENSMUSG00000079415",4855.63998307367,185.430981268633,5132.49194115137,488.590799097349,2230.0483311435,516.116070686375,2655.56561775609,456.761975877433,1772.65483227392,2943.10609227569,305.376872361976,3692.98094254284,751.635928989231
"ENSMUSG00000079419",1737.86586245086,3324.5098992975,3756.22308270474,0,1202.31143898514,1350.58931153398,4376.50931526224,3320.79653400566,2702.41149460304,1215.41560734686,3344.0931618885,1722.08682518864,857.227285353986
"ENSMUSG00000079467",2387.80471083378,1229.9029716015,366.477650747564,2321.6730700513,13.5564191317228,1117.83256160391,4259.90569463094,342.12015457252,3594.72368446812,5157.71061563371,3106.31231851627,1719.77498138538,2449.6069540058
"ENSMUSG00000079478",2671.2307258737,1206.59219157037,1119.73721896876,1294.49552386723,1263.8014973709,2401.1019197759,3602.86693605612,1467.72646786066,153.527102963013,2615.55588297778,3371.59334801396,4512.66161522576,4978.26443530621
"ENSMUSG00000080268",4907.11858373509,1771.28427891673,3377.05083072011,2369.43405165452,1272.37671449312,1796.16350415963,48.4239559703975,4436.3915968832,3282.79019106998,2571.57345339712,2210.7460451515,3359.00185174031,4239.3204762764
"ENSMUSG00000080626",1679.52010781967,3226.61053733675,1797.78759934347,18.8700271919462,2327.45608462424,730.696008034991,1645.89108980399,1540.61390318874,12576.169267496,2021.64897912598,12944.4469131379,1735.60994036124,1079.73747715551
"ENSMUSG00000080783",3604.60446146201,622.584715322359,4154.71100502633,3678.0435462048,1164.03898671135,273.358094403259,1713.25202632598,16.3310642517585,1497.64901880801,1994.76749523118,1778.81469996007,1720.5027550012,1328.90510491522
"ENSMUSG00000080885",1578.38055793231,557.181618251057,2825.26954602329,869.201179946829,2646.45622609971,467.308840442934,1069.59294310672,1622.63830349401,821.075569833393,3166.9592696602,3604.19156668615,1218.80901721047,2094.78343325607
"ENSMUSG00000081596",4879.10226680315,3833.94393689113,897.799371301924,3088.88692530721,3079.50613315429,5003.84311988866,521.889370666986,3328.3131944939,2457.44178094817,1067.81049892428,2515.42446939366,1214.24997939124,2455.31657480455
"ENSMUSG00000082107",3739.78765273042,1931.69702640705,672.314270991159,4233.932042216,144.187357183533,676.434187212684,969.064210411852,2080.97795329561,1678.11221767505,3924.00595690653,1490.99911476819,1598.31929734546,1649.75405824416
"ENSMUSG00000082848",3946.1681388303,2957.7896354353,3562.01853658539,4183.17357508881,4267.71046398067,519.303776820914,1792.28846856679,22.165413083012,3907.25964728348,3029.36204405525,2281.15749544199,3295.57987430394,3822.54966116162
"ENSMUSG00000083036",1639.48772014337,3813.39626967487,3523.58498697989,248.474292469,1472.19959966125,4282.16957019089,672.739060856224,1046.65688469989,1343.9812369888,1619.78365637938,3756.64458663763,2432.24478146427,2864.91081018278
"ENSMUSG00000083160",4802.59158505608,1586.90108483541,2519.69809666592,2434.29844424584,2450.5354160795,3638.20527618172,1157.12043299391,3953.8791446291,707.087219534975,3383.20936543879,2238.88803183192,1847.00239401101,1758.15844572014
"ENSMUSG00000083282",1242.39006312966,3098.66751956403,917.330685517528,3213.54826567474,4476.29000412303,2434.63090721692,3241.89529964744,3835.14103725486,3919.28800621132,4864.6112424251,2833.77750974748,1469.70094712881,5195.61326760285
"ENSMUSG00000083458",3387.20573961043,4339.79356783844,1476.82374385247,87.6127460540347,4429.71658183443,2096.0766346882,1511.67535820445,3238.92954764965,4047.11714217472,2397.0968050233,1565.9935447338,4533.39758868646,401.718511210297
"ENSMUSG00000084221",10.8114612550911,2669.63879034,3274.3289194847,2491.88833819196,3883.90000243412,2016.20248968927,1074.58656944857,4082.5624053407,3606.4660582155,2022.04905478423,4984.6389593212,2218.08137020781,3225.05409603509
"ENSMUSG00000084589",3116.52494724298,5287.45626192659,270.843534541457,4555.80214786851,2422.98044991746,2358.66784060421,433.665605962489,3059.58305270494,335.614227707463,1225.86323643357,3911.2805125994,5582.8602859342,1011.14806416437
"ENSMUSG00000084825",2944.88990289455,1448.47873772012,4586.4873893788,2240.20894438169,595.992546215959,4788.63366965248,115.956414544434,2776.14876358931,2592.8686758088,3208.47215394344,1079.40283460881,574.352435747556,49.3751261256795
"ENSMUSG00000084836",125.315236117041,1177.8185741094,1238.31831474779,1967.15188885633,202.288173138206,3973.92790298511,4968.02794292278,3319.19702238265,3612.95786840465,186.216812195485,2487.96990776327,39.6958183924603,889.725973928756
"ENSMUSG00000084876",3414.94457196581,4880.72469216434,3439.96450290324,4120.66488019402,1941.25760171605,1189.81745446945,4018.5897217804,3544.33006828564,1586.90466077382,5299.77205782702,1455.49580179966,929.281290056683,1410.30310598112
"ENSMUSG00000084957",169.108209243416,3873.35957101247,5095.84305481136,4771.63737398424,2876.14760090785,1537.29740642191,2199.90779306252,803.694818156731,4058.86529789509,5200.6963896679,4268.7782489146,3732.80748710987,5100.25063985083
"ENSMUSG00000084981",2943.8877716439,9.82301384484789,1706.5476091325,4359.60422521178,3549.01425651244,4702.34124988281,2545.59275476425,597.00806541841,1254.91499311344,182.162742066283,2997.11247632535,3816.26932832106,1181.24136620851
"ENSMUSG00000085003",483.340508240806,4452.60071038649,3269.96056227239,2277.61252689581,956.051782224353,2096.70800689556,3296.31140817457,4723.74129710598,1675.32883501522,4742.77418521167,4774.90764592083,4200.20249672888,5316.11671472133
"ENSMUSG00000085196",695.058258872001,1742.78397855474,2484.060881818,3906.67690932074,3483.02364129494,1315.42479359438,4242.66807684605,1934.83092057192,3914.85816928881,4346.98260147781,1906.8924580958,4184.26575689737,751.293926124079
"ENSMUSG00000085285",2059.56965314437,3542.20207336407,268.510721588677,4767.19576966239,311.206780759505,3757.53766005142,1503.35318309629,1170.93658201667,2210.7850576441,5233.7513977453,1561.63482884764,4523.79454599816,349.26888504972
"ENSMUSG00000085924",1915.97672561169,2703.61017051368,239.659209719023,2606.48932006207,4441.34404319841,3961.18515633508,656.024048719834,2462.89159580629,4143.75493090879,2979.31288275342,280.770574882467,3500.64634436541,1177.62629578768
"ENSMUSG00000085934",4787.15821579274,1000.28606340287,1352.36789165028,4274.84066271134,3696.46814751815,4332.50267433879,4845.9952520942,669.367642927658,730.25735493182,4856.23161791585,1423.47395448984,3870.00849517509,1310.47389600092
"ENSMUSG00000086107",1749.37510457049,552.373247095646,2724.52121117748,2483.82559045351,864.047724393832,3635.01173516913,1363.94190875268,4144.92715454535,3497.0795810969,1500.89176553539,904.010014855187,3052.51895594861,4177.80733386855
"ENSMUSG00000086121",4262.44031856708,4572.58660412023,3384.53993794134,1249.67247166324,182.243382339858,3224.63387598209,1469.86055690954,1697.30224284711,4351.56940728833,3512.28760588647,4669.94933097545,4584.84837695384,2978.53163204697
"ENSMUSG00000086174",1894.89140265716,3608.32114918375,4029.6126282382,2166.63680772598,210.986244811712,2329.77336133097,1496.83431342331,2487.75710513233,3669.08201877605,3993.04416349837,480.206441993339,908.825425267928,405.190903270333
"ENSMUSG00000086213",3990.67261613191,3614.73761723122,3786.1060913207,259.262601420696,1933.20588346111,5045.12152175194,1580.38067098275,3300.80099230211,3832.86187431975,3646.78211918008,3146.43380662237,3442.26068245193,3937.67816711551
"ENSMUSG00000086812",1542.24272114913,1509.69633580981,2993.93246195637,3451.46541529051,4286.91901824383,4284.45528822673,2997.93400214993,4060.80545554248,1207.52614332486,2342.57604438642,4035.45842047575,1592.7993584087,2181.48287310065
"ENSMUSG00000086816",520.869800802792,1147.17961388609,1762.98408908357,4059.06311632207,599.515626976256,102.344645045633,4045.20926561321,650.422352877176,1467.982982021,1462.67874030077,3794.79378090145,1611.31903816576,4988.19551599184
"ENSMUSG00000086875",156.427228734534,3911.55110264882,799.50555113127,1470.13995469739,1306.88251262264,2633.57796931137,2121.00957039126,1178.78968822658,118.161018179953,2040.81729727052,4445.31432380222,58.4277801062139,1195.60868321065
"ENSMUSG00000086938",3126.95882790193,3468.40596656186,4692.40092250567,3246.93939265062,3265.42015022139,3744.40801454002,4520.85045869749,696.803204224497,2945.40944357727,5310.45868549527,1845.1895154498,1988.73609633655,5184.51736319588
"ENSMUSG00000087002",4056.83480281123,4078.57717669712,4038.67268220828,2832.83157148946,3609.98180092277,15.0325697614595,5090.24619452044,27.7938559834347,3901.234912369,1240.59343696631,1242.88285489544,4454.2031938156,3200.59341306708
"ENSMUSG00000087095",3078.05505627825,2891.08914028284,362.876652882629,2392.88909949872,3886.40058709988,2302.11742518759,4017.70294024479,4302.16787233552,2237.97576493678,4852.80739713035,1416.30822278381,1340.44968252898,2413.71594588668
"ENSMUSG00000087112",3473.59719784389,1249.21332206034,3527.77377238814,2136.21197535599,858.486771770232,4187.63264006593,4592.64685808302,3548.69447680988,3403.86263514876,393.835635137897,3863.66723935526,830.541597720636,749.498159613218
"ENSMUSG00000087132",4057.92539828763,2950.96290813074,213.905533670416,2247.91287209145,1665.14715201974,534.170236824583,5264.26658664415,711.510924501345,2700.57561042807,467.589345856159,4250.645632744,611.06632129612,1580.55402299084
"ENSMUSG00000087303",3804.52896949743,1995.23784259287,4002.03933582988,2410.67899840928,2965.58812395784,3370.55621732758,2414.02038251657,3002.24124303474,1912.70197354742,3676.4494807481,2415.91373800039,3867.89549855579,687.831081664995
"ENSMUSG00000087367",3048.07584856159,2421.25090781747,2474.86245229939,164.068060658132,2190.29082869327,201.585493374063,4526.13061294815,4319.83971662585,4290.37151479202,3763.4339120731,1256.17625272108,2492.12902141696,4643.22101798005
"ENSMUSG00000087579",3631.40051469263,3208.97616980983,2100.75080818112,1281.8514742023,1142.14128544588,3844.89491574196,1592.91208688616,127.390638026298,2249.64293370703,4838.10225984466,157.119505336025,3410.17176446623,1416.75779711989
"ENSMUSG00000087937",2572.97270330611,149.686737784058,464.825224461068,114.059420530149,2265.66308517017,452.998159741002,516.726933772502,2590.4490443696,9148.40731068513,1184.48319605485,8629.71166087329,3212.92107863574,507.436354510724
"ENSMUSG00000088027",4486.800640097,3558.20504374234,5557.89575066202,1865.94969152629,1917.34479068032,2797.21132651065,3730.12924408338,1044.97374914787,6265.28234491079,48.4521849471158,1161.34598220327,5735.38184517369,686.504394677114
"ENSMUSG00000088212",1804.73260379798,24.0202455249283,2661.83988376052,4378.24828525489,2631.87746962,2054.56470120488,1994.66838474277,4885.77064235068,11824.2017010142,3204.08485418305,3229.47223464248,2545.02062515837,746.923314345177
"ENSMUSG00000088266",2197.97542560197,146.157445398475,2760.41447302615,3653.20828271071,3423.97441631255,2560.73781130475,2631.61234202982,4756.63172123265,12681.7289119952,1101.84813095358,2727.12846133515,243.655878263984,166.183952582305
"ENSMUSG00000088310",441.859256267413,3844.71709401966,47.4626610961747,989.77421432828,2260.31783670682,2660.05885643575,1965.00597177623,3542.95373910658,1445.77788813614,805.743057380021,9191.03612773897,1021.92409398978,1837.56512308476
"ENSMUSG00000088370",5860.26690990658,6520.61336617557,1524.64194095795,2424.45270610583,2931.73903312005,675.380550802726,271.33811459111,3516.32606605612,451.292777453863,1345.93347352279,5271.38021769749,2257.48612043889,174.424751016291
"ENSMUSG00000088490",2377.94859468251,419.695512641635,873.206258974617,2617.91134718567,1006.74313440605,1958.15888215619,2335.4115053305,2435.69605136537,9094.20708740063,252.945850139566,8826.78879781351,2950.27965860576,303.545164916704
"ENSMUSG00000088525",3250.52987726189,297.050148122748,1557.0494654252,723.632229584442,1438.92636983687,2122.45150602671,1937.17601368201,10515.6131537649,5935.44198572055,2516.08883611998,1417.43467814306,3180.27100875693,67.424927252206
"ENSMUSG00000088558",5933.08895366236,2396.80882224502,7592.36286049636,2786.82313038487,592.71816479904,942.850324097606,1206.35982116867,496.16219602765,4848.23018921999,443.896911324547,1777.69779620369,5196.56184891685,1139.56829445501
"ENSMUSG00000088894",2372.70094082229,3948.64917082949,2042.51568082343,4459.41902411453,2547.82451305584,1005.90276947162,2786.72576692198,3857.069682137,2049.22559147578,735.293023296928,2516.0569115116,5249.93125767543,35.4366617335494
"ENSMUSG00000088907",1092.01738904115,5558.6599633948,1305.63152292729,816.352886892002,3103.48779472837,609.457053641972,1226.14718698627,5953.81493332535,11007.7406956119,2779.21515173559,9673.07879559629,773.792001274714,191.235036729531
"ENSMUSG00000089087",779.127300266237,4716.79307789958,2652.44664887956,5234.67364704643,761.155726262412,2393.46439562736,1199.14563967263,1293.48659350709,2647.9449968246,2887.43237888282,472.054877085708,5999.84141446405,1269.13731940244
"ENSMUSG00000089102",3025.05185144329,1722.46106800846,4985.89414115966,1903.15536200574,5718.82668377199,935.176344482808,931.807498255743,2832.77350126732,4245.75724305917,970.873342845402,4087.23407606818,3001.01178041826,1501.54982055626
"ENSMUSG00000089143",4167.62486434208,853.52153746479,3767.4204381118,928.526095975232,1862.74636326041,1050.844423032,1663.13442743985,1609.36907984378,7446.33082798873,720.959610222985,4677.7910443095,3406.27516396824,1099.05789463022
"ENSMUSG00000089151",3068.16747470474,3916.94576096963,1215.57758930013,3493.85993072829,718.824792196482,39.6452403570152,5502.49929006046,3211.15173596716,1464.24682605541,2277.15401901606,3504.48117432106,2034.31950171779,1540.46767640992
"ENSMUSG00000089625",4143.66718673825,1697.69971080597,590.97356997997,3592.33120593908,1442.5073580133,4472.54888766991,447.627730561226,1102.37126273409,4365.6972045973,1763.89001452412,1390.006650715,1402.94884518838,2455.89152899701
"ENSMUSG00000089679",1811.95457541863,3825.47750003837,3242.97654941404,873.551584813956,4287.18803885903,1253.29687892513,1311.35763567644,1850.02493479063,2480.20002933345,522.957867724269,1656.99202986139,3333.14738991707,575.381770893934
"ENSMUSG00000089766",2580.68361604436,1746.2399634758,3778.86238734193,4142.33159095314,1911.98861237345,2307.7371885558,1778.23048882561,4268.5262379573,788.313254688376,2267.89750861227,94.4852712952457,2781.59795954707,4212.45376910121
"ENSMUSG00000089807",3581.13696061007,1879.21312730318,4275.9473645704,2588.70561870564,1015.77025970836,3672.73604353137,3358.13966918158,1801.19455229271,4143.30805008982,2028.19623780832,856.638208702356,955.939063502727,5097.89646309595
"ENSMUSG00000089952",247.600309272037,1305.49493768836,716.963908317795,2840.02085099778,2841.90803462652,2683.4877366715,978.210738707794,4484.14885519245,2832.22364672255,2804.68475191563,312.265345335595,2739.59566089584,5126.58945735407
"ENSMUSG00000089993",3467.70121843629,3144.33714814636,1257.36726123458,1938.13994528762,1998.45139820497,823.205987052074,1720.1340956914,4649.51910842972,1256.31226880092,1917.64884488511,431.508104550523,1824.64768506244,3060.58865714728
"ENSMUSG00000090041",1157.02066659732,3512.95343386587,4124.77075383232,3393.4574036744,2558.23651023301,2001.74394920445,1801.47099846229,4040.36587101933,363.638584368049,3213.21170676716,4801.23164931088,2739.34240355606,1244.5633814458
"ENSMUSG00000090117",427.046246655192,4769.41540977243,2183.47626604261,188.936527060808,2182.83660900529,2438.37890339488,1938.51639433489,2562.90547818491,2381.18574416336,1069.18309761445,2681.14343243585,852.846972652454,2098.35386035995
"ENSMUSG00000090147",2531.39453616708,1454.02137085408,2525.28638633859,2946.33423491129,967.984034124991,2357.62003695218,4838.87411506449,4384.38364881396,3859.92550182406,4761.6443054748,1329.53383435252,2925.71590552349,552.059355684394
"ENSMUSG00000090235",1266.5536954933,3226.38530618468,4048.5354178278,305.078500569683,1784.93236893348,3712.95469022812,4499.22805754803,338.015225642221,1491.36634778755,1931.33506016046,3628.58707575856,3107.45972090465,2767.45685020004
"ENSMUSG00000090291",2613.26178723454,2188.15240769548,5183.41577444542,609.645015873211,847.621251830277,4819.86314934598,5065.68836683254,4117.24451851955,1064.34211100379,4400.40516754324,3582.7845163837,4316.8273687228,4268.60045959256
"ENSMUSG00000090369",3102.90755917972,3418.11872360791,2568.30611080989,2362.60195261638,2981.99199524195,1569.75034485679,2414.10824214906,1690.74585901119,24.722350975834,2264.67263916286,109.021547690643,3282.30153649636,1849.25299793919
"ENSMUSG00000090737",3260.1151544533,1993.13167291258,3542.10290203425,3516.17915118557,1897.34886240619,1033.77789586653,1340.86993286876,4033.2445007332,3694.75283158221,359.900535594972,5685.91151992265,3386.37089939104,404.955031912847
"ENSMUSG00000090840",517.859198313622,1837.9157003767,3611.72523261508,2030.47537437154,3925.55498448972,3017.64363466192,3410.01030554435,1709.74247757315,4132.13914591024,476.870696290947,4001.06239159611,1901.75259901729,3772.57522306136
"ENSMUSG00000090965",2683.72323335915,2576.93493100765,2726.50424738731,292.729019127948,4354.77089731058,1103.03359519397,5027.36135436762,341.571603251176,4410.03285643323,129.305899243232,1865.13544979275,2574.69116676608,2140.70658137868
"ENSMUSG00000090990",2717.60142277197,3606.12329124197,1484.19305604902,4776.90702383581,2301.37220265043,1728.42707346966,4269.51110273177,3400.26891497106,1358.1392843956,2275.0594806617,1362.83573212284,2200.51893566566,4952.80943290756
"ENSMUSG00000091014",758.218761453731,2211.13748849086,2212.58837569889,4476.00242884,336.671752851689,3273.27278008773,1358.69118392437,3590.89535997556,561.705429216319,163.242709766574,3482.86905869917,1534.86293827816,19.7759028568884
"ENSMUSG00000091230",2902.37301514226,177.908739273459,3996.05394477979,1075.95581064097,807.763870033936,772.895075427365,805.807914653746,300.013529635568,2435.77434494169,3522.63911314746,503.180352169813,2822.75579082907,4337.58908025172
"ENSMUSG00000091378",2173.19773314863,2262.08336455232,1148.80006062406,4671.40634190734,495.976128223137,2844.08695433333,3464.58566812837,4489.56383977074,2101.72434300994,2043.75338961247,3395.86372364864,290.781720479496,4670.40898624936
"ENSMUSG00000091410",3717.84126956644,1960.71542638509,3403.3613006346,5372.68861164184,2324.90183210044,722.013484389946,163.965606146757,268.992200891842,3975.40060820387,2740.56435370081,5448.66248052633,2146.77088180089,864.808172257744
"ENSMUSG00000091471",1280.03778922614,3790.82427507538,1751.96666268064,309.710732007709,2619.07667107213,785.521295996895,586.772603428769,2778.11553367724,9487.39117839641,1895.75122047338,5041.97258208871,368.017547639844,3907.42724228887
"ENSMUSG00000091558",413.890989897636,2798.33270082709,2139.59504204788,1983.4744162036,2797.89781312783,865.478727744694,2595.9155657141,2201.75967364057,3434.8550581821,3956.89612032761,357.238608446345,646.293467232366,939.851745200131
"ENSMUSG00000092008",386.894310404535,589.71124999942,4134.93458110231,4145.52953241209,1713.49519389538,1387.91491388564,3611.01839384649,467.41788707155,2245.51126283152,5447.13064643241,1223.5742707732,922.916514673456,1707.96183835977
"ENSMUSG00000092182",3264.05856950069,3738.24275296218,2408.43062009469,4941.93159280506,2900.95603704191,2454.15226848638,2098.62029193191,2418.94414580133,2601.91934384182,1600.14169051683,513.861765520599,727.80922810417,5495.21727396477
"ENSMUSG00000092250",4553.46416381482,1484.17125171486,1839.56431634753,4197.96486090094,4756.52168124388,4426.58109313797,4776.00873249134,448.795521278216,4053.79662922323,1785.36591845407,1168.19895417369,1735.16582682283,4511.98051927917
"ENSMUSG00000092274",607.48422169851,1468.3394928153,4674.29536431695,312.287768527176,3479.2408862621,4494.50166752837,3137.78669541309,200.387247789861,26.9368693492859,3999.3857479111,3086.27009918567,2027.68548215357,3041.373590544
"ENSMUSG00000092341",2008.19860855451,1697.47997466679,5141.78053562433,21295.7170769837,339.591783176779,4877.58039870339,4799.89402271365,1412.17969496358,57.8366712991799,1221.41125352793,1060.13478242435,520.835754429397,559.449840166625
"ENSMUSG00000092346",1513.64317731511,2819.8934525857,3499.69384498525,1520.41627412893,2704.39154542845,4120.20014238999,1409.4078121242,324.497269384737,1617.66211690043,134.374566702793,2724.57894472096,2592.54647687933,160.687627044585
"ENSMUSG00000092369",4191.69168218375,3614.11867266834,4999.44838560778,1296.18030754029,1105.7297117452,176.489598543119,2019.99632568608,4008.53138853976,3974.3904670483,2432.04951679164,3232.59768938202,1472.11292222782,2372.36587201388
"ENSMUSG00000092469",486.490220044142,1952.06059705291,3454.30278486894,4582.24086554548,3841.71289501315,3042.36404376221,1477.90375036813,1377.2337030196,3189.50678467128,3566.01523025226,1782.13447186381,4506.8013996669,4833.0263061516
"ENSMUSG00000092617",2152.53783472155,4340.39379517366,1063.7332813741,5198.40383356891,4479.04077721004,2007.85665528779,1645.8296407545,1496.4432187404,3511.69604792094,1309.11160326294,3973.98913906922,1961.85369151956,372.60084198383
"ENSMUSG00000092813",2217.1897804761,4127.13085208333,2267.7569757101,4964.5062588062,1244.32707619937,1370.5635673887,415.37544846783,5412.05082909169,2165.78410270964,1648.320685795,95.4813728696044,2476.6237726458,340.979864390343
"ENSMUSG00000093234",3194.57927561448,533.845617803211,4001.8197913344,2395.042678544,3085.69759456468,947.768242025908,1873.95706939968,144.536039419302,325.116578550782,2235.25786617762,3894.91962763366,2433.98109801536,2298.3678779142
