"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000070127",1899.2521973398,1446.21502942596,188.816637168536,4993.18410872567,4926.70777806786,2450.03944122059,1200.06972334427,3078.64070567753,1177.87571615487,4757.1327154921,1816.90234757029,1438.83688439447,4523.40525984115,842.830917641605
"ENSMUSG00000070167",2440.78104621859,3333.47551530934,1736.93998656049,4037.25162447045,2283.19047000365,962.662243408386,3746.6137007442,2881.29207753083,1829.23536958611,3344.73606368262,1250.65418316585,574.589589554381,2123.57424644513,1486.13545098827
"ENSMUSG00000070263",1968.47357035036,773.092307195899,4688.801618011,3863.4569505934,3932.39124068247,469.420386498407,3565.6622468253,4086.88095778607,1224.98035414195,1759.11308514854,4165.63572092755,3584.91288947384,697.386520906715,2569.8588532115
"ENSMUSG00000071497",3647.70418943301,2157.78843069338,190.800143996868,3882.65589152278,3107.73153971699,1431.27277144053,4745.39693814118,2170.12865208328,1977.55317548058,4522.28053221365,801.241023944972,1823.83269184307,3015.12335137359,1735.1594870933
"ENSMUSG00000071528",20.2595114287505,1252.64573216973,2570.3651058042,3445.36917256042,1398.68218401503,785.467464447216,332.035806859574,1844.72375159805,4242.52299787951,2418.73850532366,3423.68915633912,4954.37789117005,4120.73047354921,1556.13671117139
"ENSMUSG00000071573",4462.72699671007,4505.4345697381,3884.22038833139,4741.33873213293,4695.88620999817,828.062965541064,1044.47687081621,4831.70454106584,3583.35500968,484.333326664245,3751.86399087936,970.527784720262,1233.19333363494,1504.01035259099
"ENSMUSG00000071604",1074.67007969314,1668.82337150791,219.469879167101,1713.21533744746,1374.50609933766,2453.48690217758,3465.39488238282,5242.27592762621,3041.88354662786,1130.7673197083,4505.46384505898,3977.73548254758,3964.65305485049,533.142470246783
"ENSMUSG00000071629",4482.81288634106,5015.51772731728,3048.85389570219,852.616155558728,2103.08299892931,2120.68452408876,1410.01402645569,3061.35740188127,1918.71879845804,958.62699697895,828.143989372896,2036.68880703277,3927.17508785786,425.925412053259
"ENSMUSG00000071633",2062.53923438123,4157.92967146324,223.424234244324,4788.37277142924,2394.29747909113,223.854354750437,2682.83164773879,198.268021035151,1971.67915908759,815.560994127905,3089.77150215422,1577.10780934787,383.704244249883,2870.30899397847
"ENSMUSG00000071640",2782.3849284095,479.848433598715,1333.62312734488,1645.10893922494,3899.7686507091,4165.04132835292,1745.2362256414,673.444336142552,2085.44939329084,2131.58549464919,3994.19840665091,3958.12801443776,239.306553459877,2550.59842894397
"ENSMUSG00000071644",4310.46730328328,4424.6868121762,505.172514366475,1228.85131915926,5016.3350557881,4656.36838373535,4026.89110103941,5374.66733069131,3399.88361993869,491.354946779781,4846.27725945957,2867.33325284272,2916.27136648078,4082.12938026303
"ENSMUSG00000071645",1696.90147164999,1564.77539341582,674.227255372022,1436.0173963982,3959.26177038155,3390.5060453074,2340.90192045714,4771.38268940536,4320.04245176214,2329.58471229982,1461.39015026056,253.941637792789,1954.13834053478,2412.91169406618
"ENSMUSG00000071646",2426.29126758427,3679.13893784465,1067.68490165087,3355.34431230976,3548.11920382644,4477.0923018334,4765.96946487485,1127.09382788005,2368.93878417108,3732.64859079281,3110.60221003288,2648.36234164894,2104.4085666674,752.491007089169
"ENSMUSG00000071647",4572.7196256791,2434.55370455503,3750.7586859498,787.553236414596,942.199882777387,1035.07819945831,832.02844334117,1740.22960720715,3710.87472094222,579.400573376308,2733.86109272755,4113.43029179578,545.886498027738,240.011998766283
"ENSMUSG00000071648",1765.40864399715,4030.64505443971,3512.50584195576,194.136820429756,2913.26380576227,350.639162083486,2324.12981557383,3087.16361605287,3682.43005395033,1942.33463895436,2946.61834149019,3470.87162513916,4932.77899091177,1316.1322386912
"ENSMUSG00000071649",1800.16600443002,131.324389023887,885.785910143104,809.571302930911,722.519044230629,737.930223875755,1468.40934980845,2962.14773995047,1582.242431736,4730.28103983664,2022.04881793626,4132.9495004089,3695.61529805045,4154.94945484849
"ENSMUSG00000071650",2356.74710828034,662.680248981019,1493.77926048357,200.142078356849,4330.09791537312,594.304542831481,4495.0263754117,4554.80192860801,2289.50571326865,1514.02600043424,2228.87461307515,2018.16924159484,74.1704334663661,2700.14075807712
"ENSMUSG00000071652",1920.66342037924,4955.92489077151,2756.22687241938,4569.29164680596,3425.19138149861,4663.32376209749,1421.88103068039,1585.09203188191,2718.18317723232,2507.65071142354,3737.07012128172,4854.73650489491,3952.87056514334,803.650884167257
"ENSMUSG00000071653",3466.41349376187,1532.48570064525,433.007331759393,1477.9943435847,3733.49802640801,907.295221755192,3224.6481181427,4654.84111657489,2783.86788799021,929.693777502248,3111.45069706109,3366.97669338396,2107.27667579421,1012.17307611894
"ENSMUSG00000071654",2500.64802295719,1532.47945938843,3583.68052633038,198.134518214821,517.954492325854,1526.35853717931,3829.38333606752,2620.51929561716,3600.98561257079,888.653041711786,1324.12207789747,1230.62111544792,4900.8862669139,4597.5756663129
"ENSMUSG00000071655",51.1292061175445,4443.80825101439,973.773837536577,4349.06976270483,4372.41632391254,2734.7882152763,2009.89138397394,1994.53613705532,1775.49293413363,4476.06670952309,165.026881114238,4918.44173273169,1861.16873040996,1984.03554014194
"ENSMUSG00000071656",1551.20706820489,2005.20539412897,1247.61749814705,2031.45507595576,4025.77915405737,4684.11893017859,1064.20082512678,12.930677170083,1382.14202657986,3838.55596658539,1572.75805217604,72.9956684943201,254.160517380635,1075.13999376139
"ENSMUSG00000071657",1775.03743169581,751.576477005064,1761.69067882972,3688.61778339714,3828.26182319331,4242.34368937474,426.874597787227,1529.04250623064,2942.80923438956,739.501400000984,79.5316240591454,3711.45706274055,2609.80932501466,4178.57824935058
"ENSMUSG00000071658",4540.84109288165,1201.11022210401,3535.24411504517,1205.85257289187,292.233502529517,1864.13371275334,1868.57960950968,1548.43426768329,3325.37188101473,1733.18366825839,1595.5949197724,2240.23645841306,1685.14285355457,1189.24134267155
"ENSMUSG00000071659",2870.853297445,4420.52522167577,588.219213444072,2164.56393315718,4983.10732410634,3170.62628285823,1725.21765773212,4499.90377150933,2120.79236454236,989.647557094364,3195.26292039428,1469.17116533208,355.037886961865,4034.97913533788
"ENSMUSG00000071660",4494.52389082023,3409.37231009301,554.606284599414,1996.41399700877,1866.26427624508,983.573559153502,3940.70197957251,5292.9147916305,3206.67981242382,4281.91450606266,4349.37361228972,3073.0018989206,4487.79152235126,537.076927346963
"ENSMUSG00000071661",3801.8425136692,2799.21420653004,607.002356170173,3176.26119620579,4365.37004487825,3981.84275361637,1256.90009369989,559.249343178618,1155.54383006609,1559.05070087333,2102.62638573894,574.711055966371,4083.34566527048,2117.81655169164
"ENSMUSG00000071662",819.110819637205,2876.08730482461,1283.20352167478,1177.77699835303,3940.06001012422,564.581146128385,4090.51406209909,65.727222298566,2189.41851249925,867.668407348921,3465.25274742565,617.874536465412,2658.99707958678,1804.00236591417
"ENSMUSG00000071691",287.482592748216,3284.11976970286,1242.67367375171,3650.56823223008,4865.17903682726,1497.64469601334,1029.6566487994,862.034139798174,84.3603811236702,170.117284880994,4383.133827839,3076.07852254355,544.898679351225,4789.42119983152
"ENSMUSG00000072437",4302.42065313663,1204.1283875178,3796.23829841646,721.521360865563,129.994106693202,2693.19994832705,2346.73028572221,63.5762310461051,4814.45380769924,1057.69194583192,2062.90337647991,4393.12009600714,2048.14362908461,1512.87129049408
"ENSMUSG00000074733",3810.597268413,4597.36584188615,3781.4054286259,635.446578708687,3944.13974854414,1410.47989034098,425.895401056767,1574.28868763009,724.910562909828,1244.85994421581,3366.13060190424,5106.57623826849,1347.90532338312,988.574098085111
"ENSMUSG00000074746",773.657917701504,2059.74134171214,4104.68344528646,4433.22003937594,2652.28573300237,687.415516526962,3753.73753347365,717.659815286061,1462.58321222373,784.507781120899,4729.3027899953,3202.57339998691,3133.0596694177,680.694452164454
"ENSMUSG00000074811",3285.69613281953,181.832097405846,1649.97917495943,786.564243214585,1231.4151832025,8.91458733097985,637.332668182552,225.209537209985,2941.83479587422,4648.0857399399,1198.95714449983,3847.18234469237,2396.23435649959,4883.87166504378
"ENSMUSG00000074818",3265.43251561458,3750.79394904563,4296.4624596867,2262.62984965057,228.749412805289,3471.74316588006,1955.46219205661,2518.25088941615,2323.83989539147,1483.98326970082,2907.93126583423,1893.77376650084,2865.01094974347,634.459687621812
"ENSMUSG00000074852",2397.26516130865,3981.13915197723,1679.63156136758,3381.41132101453,1604.26660239808,2547.5920182731,804.337215064923,3883.48021935995,3003.61903605021,4087.77258125742,2744.84747767677,2530.15876697744,3241.75570695611,1807.958030186
"ENSMUSG00000074882",2940.39659707073,5034.75886558693,4166.96166498843,674.477736621589,1641.5467272856,3164.67024726484,1727.2683738103,4436.26445769424,618.970628190972,2487.69308784704,1980.33208466117,2177.52363682161,992.891806638688,3214.59233989227
"ENSMUSG00000074896",3769.06891332483,628.334544527571,3986.04737828583,4917.48461381369,4722.09248265928,3743.12674098992,1172.92083691038,2916.92291135241,4821.30096755011,4110.79538476113,1918.69640703028,3060.66521594493,4773.59727001147,4693.02981325717
"ENSMUSG00000074909",1675.64547895459,1879.94125816743,4332.06046754005,3570.5630532757,3636.80688026416,1798.7658689556,1044.43357259713,4185.23569473391,2141.38921075163,430.285275570751,3540.20759962004,2583.63753551397,1729.68130006682,4536.64032597614
"ENSMUSG00000074913",1106.59906064838,3898.40370449681,3912.88278367763,183.122444572978,3730.47052143273,2137.48991663956,2056.56653779458,1562.3823642779,3258.63218555618,1282.96716228258,248.516430988042,1096.96377236336,733.733805572921,204.598396348188
"ENSMUSG00000074922",727.422673052893,4430.74798408808,1054.83795025712,2073.41245437253,2452.72776273668,464.544210568403,3910.39074005359,2897.44761223308,2296.35328446157,3587.6211911651,3636.38158627386,2428.34635571899,3552.0706985294,4094.93371559137
"ENSMUSG00000074925",767.877647839761,1485.9681903627,2752.27261987921,4515.25793947357,1964.01889586719,4333.48518641754,4298.23542938649,3069.97445349081,4837.01397086692,61.0400505179212,4071.11908478871,3703.25529774575,595.354877110135,4351.71688652286
"ENSMUSG00000075010",2544.11711483961,4123.68099830235,857.117068259845,4474.99175035036,1668.73554986311,2104.80349492926,3647.66429218559,885.70908629515,1500.81490076054,796.600662768615,1995.08951950812,3203.50415672704,165.139517078404,1505.96219129151
"ENSMUSG00000075044",4382.63005331878,705.109265501026,4346.88713647946,3172.24297314186,3743.61197329749,4719.76473221377,1571.14821821878,4685.17217732087,825.947832015134,2663.81907775829,1676.1203790325,150.103042046291,1151.11878411019,3327.71174577896
"ENSMUSG00000075227",3444.03336778287,4723.65030824088,3527.33389756913,1104.77253593144,27.2078859175634,13.8670635453457,3470.44217816134,3368.3840948972,956.410126976282,3381.35774136433,2106.55107654804,1512.33335833825,231.40696093307,1704.67380982382
"ENSMUSG00000075268",3276.50105001311,4613.68603298132,4174.85834726488,3947.57091059905,1760.42661284924,4840.52865688551,3461.06495852415,4323.95266038626,4141.44373815995,1765.38752669652,3711.71557267495,3883.03120099639,4757.24213362037,3547.99382208243
"ENSMUSG00000075289",97.4348011046339,2785.07341959677,480.4602451512,3288.34336008964,1485.350406758,221.874542589098,3643.2644509632,4876.97358671122,3245.91183691511,1800.22190428614,4016.32989610534,2488.00681897144,4253.43268673526,1808.94289638511
"ENSMUSG00000075296",4515.69959386795,2807.29302615227,3767.56701400265,2573.83598055814,4579.00498719801,175.320013909799,1708.46768492206,2869.52430945737,743.550578751575,1649.10706787716,4287.77906006568,3934.56324326186,4054.67754520784,1980.10518523982
"ENSMUSG00000075908",129.463878049622,148.567804670235,4228.09777690132,3605.9549948411,2687.98950514915,2902.57197801464,4213.74760108688,1939.26487277121,1312.21915628684,1198.40973908779,1483.16467538366,1539.51547898936,3997.59509926819,4784.49693199481
"ENSMUSG00000076136",2688.51417354866,3151.15196488479,2556.43886763264,4862.17927831449,2163.11689151568,1512.21108599185,2296.1730102602,1454.78964441075,2531.30493205305,3556.82837826389,3645.71880889514,3618.6747642521,3394.52923102053,2938.59834528952
"ENSMUSG00000076300",2211.28600188749,1665.52227008664,36.5770448965227,608.022419007653,3661.27935899767,411.971062064579,4367.5804865277,635.32634359907,60.8062401345561,4279.21521227186,2324.24502495194,429.595584054921,3048.85415657852,3470.65380205044
"ENSMUSG00000076303",3597.02403103578,3990.79724075882,1396.85294999735,2815.30730651757,1530.43467660698,1814.29510606266,73.2555008133103,2192.57279042113,2101.78220685525,4577.17716346531,4601.48109059928,1610.53083146843,1386.84601957325,1765.35953966729
"ENSMUSG00000076305",2981.81904233147,3252.7526892634,439.907326332537,3748.19853748385,1741.85269613053,369.360712981206,441.946189755125,724.521118686799,469.743156508243,4381.43587068884,695.643366370505,2073.70694044801,2985.17599961075,166.193804104693
"ENSMUSG00000076323",1343.19457603415,3938.79314349993,3211.83677220694,3247.67139430127,3886.80559119955,3812.56065083628,2584.40177187629,1058.37218004674,3614.88464393241,195.424907527631,1764.80027907403,3109.71719220592,54.3057756360612,4385.10260986974
"ENSMUSG00000076370",3952.62372018226,1417.97604484389,962.862833334933,4791.87573988978,3104.07175210099,2093.48798405053,3153.25979948445,2906.16629197123,2796.05549685521,1592.24112742138,690.934129914973,4625.70768840266,1921.71848060899,1875.43682226733
"ENSMUSG00000077055",943.00210772838,3070.4275099744,2526.70693313107,4873.44010049904,1039.57764105731,80.2024597680487,251.929548672407,2596.91715811535,1716.02574115804,4628.67940820503,458.19211660568,4359.41316577659,1529.17383949536,4005.99082184483
"ENSMUSG00000077205",2497.17158645874,169.764077415828,2264.83439024585,3074.72199520648,2025.20437825096,1374.63596580779,531.394526028376,4737.88801793251,3377.88188542873,2059.20149804659,2704.55321186606,4084.66670314677,2292.21525497509,3642.96895732272
"ENSMUSG00000077223",1464.98730892226,4696.90341502116,1406.74556716107,4285.87191413291,4661.95804859529,4620.04223708153,4321.82686290803,2420.0273391292,4677.40203858294,4149.69183972071,2580.24232654009,1820.28819987273,2616.12718403067,1767.37468899424
"ENSMUSG00000077227",2292.42583561745,2648.51150689792,4657.19687386596,3595.86534954236,4611.62988558359,4945.92477627148,881.683674728226,4915.62789617921,4408.71215993584,3169.89420078879,3283.64103411343,3688.95666893635,3430.45767868358,2920.08452297237
"ENSMUSG00000077291",3948.59313306176,3457.94621412085,165.092634684675,1594.36485723216,2357.69654832471,4384.36809261012,4542.16970018835,561.133190688845,1603.60840481498,2869.49290893254,4960.11074695047,3362.07921129768,1637.13641279558,978.603632163837
"ENSMUSG00000077391",3656.41033664655,2147.21919151091,2629.62907753446,2858.86145921146,2273.10890074739,4865.78984397764,772.691447683093,3584.61932190956,1248.58486837045,704.008146323887,3026.75042627588,1297.18917194148,3521.773147432,3663.693353551
"ENSMUSG00000077768",1120.25957586151,4858.63071970332,4081.83297413682,465.088252342281,4951.10681400788,3646.50122726777,470.106040087661,703.273797045998,4424.3399308175,4609.54977551782,1638.67835654255,55.5024590653123,497.920301833813,1834.246386266
"ENSMUSG00000078528",3269.49522448417,3532.66162574286,1885.26400161053,55.0378787047954,4424.7943192849,23.7720332342561,2703.71529781594,590.484353258712,865.180559748799,2185.56852843222,2017.03637991888,3802.91544005105,2892.52471943645,4067.39974444679
"ENSMUSG00000079258",2420.47452080803,1618.3258702843,3087.40563797333,4108.86995179425,1485.34869094111,2538.66255178298,3869.67094122497,4939.43071575544,4468.15090298101,4318.01718861784,2647.35102687824,636.392901293677,2763.0343896515,3286.3900138169
"ENSMUSG00000079339",3126.54706252001,4584.19987469743,2677.13769065624,255.182157959927,3817.18165591853,3731.2462689525,642.280089242263,2739.14176505529,799.46413044401,2421.6233849785,4102.87080857014,4172.05694440815,89.9941521800775,2189.62483412785
"ENSMUSG00000079342",2034.52083921957,4521.56743075443,180.91440463591,2119.51386373977,5028.44211852421,3338.01471536569,3284.51742119753,4882.39830730506,3093.87750858846,4461.9877604189,1390.82164096094,610.695506735505,102.850542974138,4707.79232326815
"ENSMUSG00000079344",2918.16871340853,447.509735251754,2777.97536937446,1824.30410721813,2130.28626897509,1636.32085049516,1127.44510660646,3610.88646538801,172.645065298124,3799.53996151217,1323.22071170608,649.763774938588,4833.98119034961,4589.75403053024
"ENSMUSG00000079382",1158.68884581465,608.145578492595,2094.8458936629,1581.06251611874,401.061240984895,3220.10495343291,2118.805110259,2705.62439860039,380.599193219001,2705.02229608016,1927.50613682467,1316.97571556421,4606.13825059631,3192.9184693088
"ENSMUSG00000079415",78.1430645195898,2683.07801227733,4389.39376930416,1579.09325991111,4181.94446841654,3964.98173645914,2788.66575056195,2145.36345956985,1319.35286878907,4310.06054419177,2191.02206334833,1840.29016728695,3084.39549279487,1584.66475077625
"ENSMUSG00000079419",3508.6778949297,1127.37336263011,4289.54620646291,1926.34477294147,775.928335274522,2706.05748280337,1567.23830984787,5281.00800531768,497.333097383328,948.663541555756,2253.67642227253,2915.68643946238,24.7229092146452,2635.21037964315
"ENSMUSG00000079467",3837.0290697746,1703.23119617952,1747.84533742719,3941.58063267221,1694.92874351629,2003.76493467291,4170.62845562668,3880.04170993552,2349.30545754322,3402.6526300013,649.107285933133,2334.75771385798,977.955556538022,251.812399224063
"ENSMUSG00000079478",4795.93203621235,1568.86018652534,1155.67442188804,521.347229983897,1755.39565897712,2489.11403833749,3324.52905146742,525.82109766587,4250.34394118755,543.41228455674,1202.81337023426,3655.85547478391,72.1863796309703,2525.01772062732
"ENSMUSG00000080268",3968.98973103618,2440.64949720459,2605.95389459873,3129.13094132925,994.594144395208,2846.69504486556,2414.22567361456,235.976529080157,4021.80600852158,4162.04257531364,3154.24652767175,3514.0079927667,2366.39797230808,2736.51330059242
"ENSMUSG00000080544",1424.19859905793,836.196582040537,3407.46451922726,3779.3687933149,449.252554628062,3133.68145334325,1569.91947394938,3237.79072240816,4573.22695850855,3016.86479404825,4344.43974184176,645.172051314274,1793.96360501978,2551.55392460133
"ENSMUSG00000080626",2230.07046721721,2627.44439160535,1418.60472373723,1921.29248932703,221.658869565086,3138.41310546179,197.961939129263,3727.31895417997,460.965908597236,258.441173844415,2728.94492569886,2806.93006287531,872.284731390368,2381.05219130308
"ENSMUSG00000080659",1824.42750652807,3081.18382692488,2473.41395037669,836.127288431755,4528.89372134118,2409.51690930531,134.614118607899,2025.74023484904,1965.4801719763,2483.2390308539,4325.7947948851,134.642196351763,4852.39252614891,2952.46537723744
"ENSMUSG00000080678",2518.72825224984,2627.40432773891,2561.40017529225,1993.34952053995,4977.28241218515,4390.2424229963,4164.82692585944,400.634122142229,4582.22789818122,72.1200392201518,1144.06332678155,2944.69147224385,4436.70103274925,2883.63967888256
"ENSMUSG00000080783",3775.11875521611,247.500556731703,760.234435429084,4168.81558342155,1159.85411158431,4175.93837592238,20.7530096610352,893.257737653956,3245.88647603823,1887.39930202211,3063.75085094281,134.679253725594,3725.08301025251,3467.35937404162
"ENSMUSG00000080885",3738.5584493707,3268.04545984669,607.989427675348,2666.76667990605,4434.83834517543,2502.97841008728,2956.92567314849,2820.89088397013,1104.51935959155,4348.32752675681,1838.00541255984,1114.43755584514,1989.56153316936,1188.24241848141
"ENSMUSG00000081596",1629.41574639687,4982.2704162215,2311.35235516273,2127.48034846103,3829.25420906605,4214.5926209884,145.262056543277,2170.15423942092,275.642029080596,4438.12287857332,910.612461375484,2002.73286131512,3218.90850788915,3718.211535846
"ENSMUSG00000082107",351.160348663066,3809.44177175244,2487.32332229745,1407.9768602599,2235.07391901559,2262.30879988852,2447.73006021739,4142.0337878651,2606.33610316976,4497.18120240016,2408.73942034313,4542.12751099269,2506.88201179756,4502.18103021908
"ENSMUSG00000082848",2883.57245503517,4749.93543517632,479.472079728489,3946.73449130688,1928.73322930266,3250.82987564172,1497.10205699677,1552.72242025983,2948.68052991724,4657.30268660131,425.480211068835,11.3090487838641,681.356405734498,1451.8718309167
"ENSMUSG00000083036",4451.13804757796,2535.74164496727,2732.48382798343,1392.83795469979,3591.33977465206,4116.42090611828,4657.62325679745,2631.09091757031,1507.65226359703,1551.36157081156,3896.22831388209,2196.93434749092,4583.75379652877,2171.84867115323
"ENSMUSG00000083160",4102.0143521777,3261.91619479116,379.623276946999,3552.46537494373,656.011361220482,406.106242389922,456.540432123625,2358.71843032059,3985.52659171329,4869.44286156076,4604.74000622474,4988.32160136954,1085.82147757587,1998.78355762425
"ENSMUSG00000083282",1666.10044883907,173.75398024382,3725.05237327712,1861.28159476778,12.0923563681506,4855.43824359009,1817.29807100343,2060.23074985239,1782.35059471372,2109.51267741217,640.203180247156,3404.01599774768,4697.26534479031,4038.87422428327
"ENSMUSG00000083458",2529.81102903347,3884.34159488281,4696.83583744192,4373.78686812255,5032.36106153177,980.581930532235,1696.01414480823,4688.07694886376,2310.05693167079,3127.53951701108,4407.41689615817,408.141902460164,3987.82590131688,750.515188291652
"ENSMUSG00000084221",2069.4766563798,3667.08243087752,1523.43360579147,2085.37975632944,3976.33897630396,4533.49006100176,3246.49927006141,3637.6316091546,1930.45610002361,1265.97075586286,4070.6434462272,2225.78988355411,1848.15326210557,1572.84698921173
"ENSMUSG00000084432",2328.45093799879,3697.59541919919,3024.11634250456,310.17902159494,2991.75435875586,3482.49127871708,536.773615061745,1723.85030046842,3325.24730059168,2776.56231529025,4611.64213587375,3075.87412680714,1986.26449330101,1090.83477208179
"ENSMUSG00000084512",1313.25540351546,2674.1534232355,2920.31680554717,2610.56058077323,3744.50165206645,1589.71325062777,3512.03893235499,4066.21586959162,14.7135712549918,3198.8300680978,2337.71956924393,3287.68456871968,3842.17742191375,1186.25299340104
"ENSMUSG00000084589",4272.50160055584,309.223788982879,2697.82467295889,875.159841723032,2688.14119378313,3896.06364471386,1467.75223778481,4176.53351819919,3985.91897985755,651.074906553742,1216.57768931343,3330.13508373309,3605.92050225955,1655.24414068694
"ENSMUSG00000084641",1330.02360469698,1227.85248789937,1149.71036933308,3664.4334110728,1794.41168323225,1221.08720791674,4525.87667753617,1913.67258550352,2339.13382276105,2238.96226953701,151.929026293663,445.030757208192,834.690665957753,3254.36775555946
"ENSMUSG00000084675",1822.43654238716,3225.66003778036,2806.56590768866,4315.72438436972,4618.58565539055,3437.51374458748,3796.7299808518,564.329855273979,3651.45494398672,1176.97527291232,4887.02556561891,461.487349511932,203.50636200739,4301.84605189683
"ENSMUSG00000084742",3213.32623903181,2963.97529228931,1211.99209476917,4301.6198720093,2114.82215044915,1927.21285612859,1032.39701343256,4144.06433379215,4168.29894568489,2125.66051191556,2547.1735334344,1666.0615738455,2940.82731189016,3157.0258406654
"ENSMUSG00000084825",2971.42849453875,2641.67765485018,3977.14460511769,2872.96004236444,450.439454053683,3741.11726522233,2691.90586858457,4355.33475415953,3608.83648388822,3934.86751226866,2033.91237447065,3956.08880962754,3414.62261196933,711.178943983799
"ENSMUSG00000084836",4132.2487540042,646.54037842868,4618.74091037046,3664.40367104747,902.887451570862,2203.84506329329,1465.64428392212,5040.50471583165,1095.68898874853,3557.76546083334,178.927399707662,108.97599203212,3134.60723748797,3161.42710366557
"ENSMUSG00000084876",2699.41133154178,3453.89700284587,2559.48880150803,1379.93110081023,3775.8232361059,4711.79676131001,4761.34271661399,1907.19562312717,1755.85847912229,4671.46897370454,3860.00309430077,1095.93920309543,776.263995673856,2502.40017043375
"ENSMUSG00000084957",4823.68421043045,1752.68573125971,1160.61738350604,2894.00015303942,641.902427850438,2277.18446752114,4343.07649120156,603.416423574342,1440.98645416499,2060.45953349665,2574.74654287071,3794.6940007696,528.074870247028,869.547965520535
"ENSMUSG00000084981",794.029278325207,3529.70199438849,2387.47011292965,710.467366562786,1329.13972525691,108.954196989538,1756.19355358302,539.824200274628,209.917252127968,3473.68805519246,968.199587019282,3781.2650431751,4295.515367827,3682.75964182253
"ENSMUSG00000085003",4779.51931533962,4409.57471040694,4885.66580562645,4174.78529232925,3969.29149589368,109.944985899546,180.852170017109,2413.60780577953,3431.27348714949,4140.13233769042,3432.49904797579,607.596143812037,808.88480113193,4370.33791988229
"ENSMUSG00000085196",4197.32370095273,3033.56688111048,877.879841647119,4583.28465357921,1462.17927500434,2330.66886682893,503.938517986718,3319.95264760325,451.231655850791,857.570415160429,4186.40275023002,1854.70722152162,3416.8297649385,2732.60680291154
"ENSMUSG00000085285",567.281291503399,1301.14613062194,3280.1792001738,2918.97027233629,1734.23865690567,4275.97814851657,1520.90099690537,2902.81709906259,1611.6623936123,3612.68110008911,4780.5211765962,4210.01089444125,4249.1821393377,4423.46476404747
"ENSMUSG00000085924",112.868251413996,1362.73371800425,178.937194284107,1325.94651310092,350.680891765439,790.425942803777,4441.61378638374,1827.53125678419,4629.04446199905,1827.2249023431,206.78389526953,4024.00959083063,438.103404072222,4540.56974287197
"ENSMUSG00000085934",3805.81091435184,2364.85756444184,121.598106336699,4011.80062063499,1129.6307322633,657.694790842401,2410.14769086946,837.246117145856,1018.20858990906,3307.3132962466,2681.14923284915,5004.78194192626,4643.95126687895,4791.38102248666
"ENSMUSG00000086107",2775.1008905724,4960.36344496077,1082.51425672491,2860.71383504891,2625.98895597632,510.095097031162,33.6078955854461,3414.37594844945,2997.64603984626,2894.55392882234,1813.92390019065,3600.21238908357,705.94998028731,4886.6559524663
"ENSMUSG00000086121",3622.94623231995,846.572189300229,1114.15176112266,1270.81456621054,1101.3970117842,1344.09206071271,1455.82749273644,3830.4245001015,865.16876850731,867.69846105377,1935.3415337688,1153.49151319939,4396.23245587436,892.159925111702
"ENSMUSG00000086174",1810.85596381463,3318.52512376659,1455.22127494435,2959.00219208844,4964.90292998814,1648.18879698,3414.35122275527,191.797438610239,3521.52815322388,1901.40528601926,2042.83691750293,3449.23048765399,2101.35936686355,1445.96315499398
"ENSMUSG00000086213",4073.94657241546,568.73516609267,2924.28714569362,2752.93990019324,1625.42178689656,1582.82871518953,1476.29718426707,290.936856756561,3588.26019092584,2275.56402321023,148.126197361654,3715.55965847037,2317.0607391856,2830.96298649119
"ENSMUSG00000086812",4361.3427025313,1045.53681459046,4426.96555963077,2002.42991867563,2138.3474322957,1759.14357957471,4567.10193621121,2915.86133772793,2371.90725218207,2668.78781088275,3654.50948499735,3397.89306620276,3439.55843972143,3276.568222127
"ENSMUSG00000086816",3091.04921322289,4945.94374516727,3921.78316526601,3279.24140337234,4806.70466627256,1112.33154184632,3096.07505239651,2876.98135287293,3182.13369343386,4720.42886878525,1477.22448826243,489.370981218367,851.432776874691,2278.13421834369
"ENSMUSG00000086875",4671.03909857375,105.059002622711,3669.69481388568,3065.17863323918,2951.56155861607,2958.64686764535,3720.31853603807,1047.37908186677,1736.25798730787,2417.63440669617,2539.05242939463,150.103334597453,1950.19128278425,782.008177856231
"ENSMUSG00000086938",2021.11974638695,3580.13799250534,3384.97343915237,303.209052525699,4572.92730219551,4067.00013664538,4742.35416185846,73.2718717536699,108.883306565353,2159.54491729109,4012.21215763288,724.80592836482,4237.43532402439,2247.64491693038
"ENSMUSG00000087002",4065.60239271788,1949.71192825714,3809.07892896015,4812.19911909726,1218.29655468397,241.680704232691,3294.89336480472,2267.06194032848,3438.13760097097,2124.61676824488,1611.36842398432,821.436061235127,1128.28029389087,4019.1736438217
