"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000094986",4360.92905457684,1503.42374481263,1595.84339430612,2673.11831264268,4017.20152756351,373.446219549043,1299.89540187586,4235.64632842067,278.846812634728,544.603369789778,3602.93287407395,673.309580872881,723.749045387265,2247.67469209595
"ENSMUSG00000095098",3072.71969190741,1247.8250047517,2898.86843874681,1998.03089179499,4317.59352360993,2222.46748916435,4476.85958325268,3680.45399098568,4242.89144503956,4214.23773607541,2812.00385926964,90.8280487592428,1203.62219525629,4607.97910158644
"ENSMUSG00000095189",3469.26289741205,5093.33086710487,279.73385747665,3373.48162896616,1411.82092815725,91.0823752057273,4722.45186343126,3747.04621125171,482.459892724318,1338.49618539544,4403.61971027931,2702.04636476267,1619.23671746946,396.132460300343
"ENSMUSG00000095484",3914.0830117004,3992.94179233463,4763.47049062519,1540.83194388674,689.891128417245,347.128057134683,4949.14535374446,2200.88140444566,4601.94431268034,1313.85615146034,3399.51403433632,1169.8793737907,2722.13678709268,3824.43324332971
"ENSMUSG00000095640",526.203430144548,10.3901903127194,3743.16460273504,3954.21718760178,4307.56279951009,390.645056049784,3988.8219976558,3684.38332667493,1590.8193261185,3855.42463362364,2199.8567988802,214.230721199209,1835.48802402799,3123.43187498728
"ENSMUSG00000095690",630.233035750366,4673.77836016554,5003.20351609845,142.019936436692,1340.72058435512,453.374661098645,2282.06018686875,1598.8777931489,2173.54672038609,884.179640856187,1824.48593134929,4416.7020501811,4017.27694357884,1795.20635448567
"ENSMUSG00000095913",3298.42220698697,1771.62744843443,2611.28257704428,1936.72432938228,4941.34238688256,1111.17375520965,4263.14363206408,3277.35351003844,319.96387416238,4464.99581810422,3738.3811344938,2621.98802571094,120.449397878087,3688.47504334599
"ENSMUSG00000095993",1355.58412896684,3697.53029524577,1552.21347797184,3789.57387464913,2293.81168497695,2669.96828710246,1189.21850396383,4034.72540551754,699.018471595464,5036.01363727578,1325.12609850412,3958.34014465317,4387.46395272807,4279.50977669511
"ENSMUSG00000096273",1253.22715795608,2752.42197828895,4074.28835574888,1753.85773574587,3906.03228243481,633.524420722148,1053.39766201525,2555.06334019069,678.049628086101,451.299899377905,4771.05640228456,4138.43114720834,10.8606091272983,1148.58830005614
"ENSMUSG00000096289",3495.94703631544,1027.56664976188,3261.11104323539,4097.23224543326,833.077550582318,752.963662355352,2868.08234550134,3482.43865545519,126.383632734163,3290.19029665809,2239.18684151902,2717.92431417136,4614.03111144218,1882.60704561872
"ENSMUSG00000096320",1697.0230225593,616.133556932194,2143.24983232276,1686.7453743513,3988.1545805744,2254.8222254881,4051.18290377742,169.145936090583,1449.39423708946,1576.41058155522,3806.28658327985,149.073894926816,2110.97741435011,2182.61808361067
"ENSMUSG00000096365",3359.04177089306,4913.49873940154,3335.62999882846,4589.42398167609,3060.9548589289,2884.30460280662,3200.75481263856,3222.72285733967,3286.96221430638,2308.72804807906,374.339976076865,2271.64357232649,2768.54999744899,4814.76793918008
"ENSMUSG00000096370",2024.48600867844,3760.22212720162,3901.12823951515,667.307272689318,214.276099412006,3877.09176287428,930.62311664659,4145.04463116646,4591.8983110334,3240.04342635115,4126.59153369273,3563.94665568514,3047.97130606364,4051.61442688885
"ENSMUSG00000096436",4566.89577807871,3698.840841072,2531.62890166573,4344.29976350999,1774.29580406696,2888.37734044601,4645.18111693194,4647.55585116074,4638.07616265942,3785.58954314004,4332.93886002674,3681.46444940917,4350.36230823917,2357.38630287875
"ENSMUSG00000096485",1417.96901879847,1536.70928969855,4599.46417390602,3693.52090211583,4813.21573904845,2532.10848017753,1814.7210121895,3085.40972277107,1767.35408200802,4120.04327116848,3450.60149377723,128.340975643769,3589.02543141058,2368.06038064871
"ENSMUSG00000096578",4174.81873461042,1189.76252015646,325.030942602723,569.051363079281,789.011006328568,4187.60649215039,3977.04161992117,3201.71433357879,3176.55425206965,5113.36200198973,3652.87782715908,1082.93876571913,2968.72974133011,1329.16855259663
"ENSMUSG00000096592",4520.87548866138,3989.13797524928,858.373623089859,2733.38661574255,4406.63778750282,781.247818723442,1409.8419794546,4277.21543853763,2496.49816485761,2717.2618196118,130.669594335822,1841.07401136428,3603.48930160075,3694.28513361961
"ENSMUSG00000096708",1608.50022749181,3593.01763811689,1298.06005556067,2430.8866603349,2401.09241114639,102.213811654926,222.758197081495,111.435628984841,2954.92957767367,1092.3552322013,2379.62983936004,2089.94226628896,2251.10054391648,161.171240970167
"ENSMUSG00000096740",1973.00863608415,4289.08441085783,3767.32319994964,4025.21816544284,4343.59902909382,3014.83435605261,4419.48420473188,1032.77739170617,4117.46064814412,3976.50209808334,2914.13546808029,168.818146591382,33.5700036590469,3948.69979839184
"ENSMUSG00000096796",1247.07806964316,2944.74808064269,2384.87210067559,3708.08260605482,4111.2765928397,4810.02430459711,2646.39701157,4055.40037558809,2857.60782745994,5052.74259081804,4373.06947708731,1481.77785709581,2826.60962307383,143.694197554206
"ENSMUSG00000096818",4716.84950185904,1280.30646885908,2481.73728606515,512.624614145993,4741.00120394774,3819.98733692871,950.487541232406,2445.43368881221,2328.92650683051,2227.2317553345,2940.42394274066,107.593361870203,4397.75354780508,1639.83252949182
"ENSMUSG00000096872",4508.29973861142,3037.09670814863,2670.55902385903,4747.96924962268,5.00645522384995,2340.81290242477,4569.99145089271,1252.66197528121,424.283494407254,1052.33886164282,1432.50092040982,4504.71688019831,350.504406860683,2725.35141892818
"ENSMUSG00000097091",983.427545184696,2039.63768876357,4398.29663449283,4167.2364596691,3130.03286589379,195.319922588409,4355.1645553944,1010.88211494462,2506.5775294307,2413.42634888136,3188.23795255326,2015.90684162824,4601.94018910803,1244.70867019199
"ENSMUSG00000097233",4315.61196177954,2527.86384814286,4505.78105667175,816.137992715587,4185.42109191353,4359.91692936996,1146.44120241906,3989.89088494794,2196.6729281292,2858.38710068128,2922.04454094894,4547.31861027155,1262.86238960365,3838.0396460277
"ENSMUSG00000097404",2456.96989770418,3289.49630993535,1653.2150681351,916.329295560608,1527.97568870666,3884.21394779119,2087.96022492544,3791.86070430314,3172.62236808734,1165.12248382322,4198.32002320763,2102.83685614014,2088.27711317841,867.998940297051
"ENSMUSG00000097446",3495.97150173762,160.006379819327,3762.23269991838,4362.7806993854,4666.03610071217,423.034373212143,3355.1855481386,6.96485944761064,826.507845587144,3438.93737555815,1832.40882235147,24.6812697877633,2289.71085380424,1288.4063784797
"ENSMUSG00000097557",2041.02328235537,2127.99477619452,4717.34790618037,2532.04692998592,2775.56914351867,1668.80251101356,1502.88284074416,1157.13187249049,4373.19651953629,1805.24117989611,2689.10128392258,2745.42435653461,3715.24359125859,645.654579208103
"ENSMUSG00000097558",4504.0892590671,24.9360681052508,1053.50596830944,1758.73068251241,655.84838916984,2045.34037413891,1061.30402951697,1340.23773090084,1038.14991231168,2496.38459228852,2243.10383162142,479.803749079049,1827.62100020284,1157.33257464096
"ENSMUSG00000097591",4146.78268371742,129.875991886954,3447.30302969543,3146.84173826707,1513.95738248306,4941.79430029993,405.909885034434,946.223588486502,3901.83301346089,1061.53445206042,772.262631859042,1042.53249711789,1113.74673073335,3726.3753192099
"ENSMUSG00000097636",156.521268265801,3361.19272705016,549.395300057688,2316.11319279859,97.1255209653386,1046.44891855594,4772.90602926152,924.333287731815,2512.61822126034,657.434031861449,3483.03902306942,48.3752964952607,1040.68020798916,1157.33116444022
"ENSMUSG00000097646",2952.32101800988,3724.77128785513,1437.52746174847,781.058370749572,3875.71968967819,4104.46041678008,3331.0666765067,2079.9767239182,4708.51470703,2900.52122402038,4416.31422195079,3236.79049581075,170.71135070339,3513.48041113901
"ENSMUSG00000097683",592.107433871435,306.510503631818,3678.76496067685,3349.16862544403,1675.16339526919,4115.94249454287,1167.24262679417,861.646366827894,4937.95989710567,3506.70138802373,4152.11987147558,4047.67837556311,1255.91269869709,3002.06771642748
"ENSMUSG00000097690",84.4415620338964,260.802353074134,2391.86753214688,1891.01179202789,3195.11153208485,246.931154360948,3374.05343626369,68.6520554102015,3049.20723181381,1647.26839128209,2877.74989361336,1312.0056490762,2681.55056040874,4663.2808353389
"ENSMUSG00000097719",2017.4799812442,1660.5906643128,4337.35954470994,1901.68260241142,1553.97572613432,961.345519894794,3834.5695526948,1132.20319072066,170.509176025672,134.38592816593,3567.28315089632,559.700644094672,2474.89596939939,3509.7855432849
"ENSMUSG00000097735",5042.73434015236,3570.10852778876,3127.38235373298,4170.16067647923,3230.16651146444,2314.5054241983,1966.20272486029,2840.63212648831,4652.07791983247,3867.78865890041,3448.61902372362,4190.79045694902,1093.97302078406,4738.05540306189
"ENSMUSG00000097740",131.809876687913,4939.58971018518,76.4744357159815,3952.25112523656,884.137182178502,297.533325605198,3873.9985896397,2762.01040458822,1822.50550478663,5086.39117606876,3107.66546544799,3962.7412831002,1646.87849823699,4293.36147746179
"ENSMUSG00000097779",4573.11977269853,4191.38886432728,4220.10449806863,1500.94955615094,2158.78886476405,4807.17067945976,3995.74756743967,365.155486836801,3785.47172747529,949.749270339537,946.165862816483,2746.50428581088,1717.99945721026,3570.05418790408
"ENSMUSG00000097785",113.272589703642,1163.69881158013,809.005086110459,158.557833967786,4566.89907643719,1783.20600654645,4288.79720211374,1326.29972689279,1938.87500468579,735.390151400085,9.82518535085029,1217.26695180831,3591.00913057995,125.248005233728
"ENSMUSG00000097787",763.050635561782,487.303878468884,3851.86328149285,3685.73480036951,4505.81372732294,771.165846109436,257.407955762745,4420.6463299896,1323.00475738998,3327.24979988429,2790.33932005042,895.419437410381,4147.82967860223,2861.28172699592
"ENSMUSG00000097792",4884.16464985444,3817.41322579994,1905.81797236525,2318.05161565302,3585.62298227995,2677.81625780873,717.773911840577,2925.19885212336,3651.04417791824,4551.93269894278,4646.29306207036,1011.90729460505,3818.02757292404,323.31384377245
"ENSMUSG00000097855",3968.64746811036,1640.60113100458,2218.7189113593,1996.07576659649,2372.06162980958,4064.33430512585,4611.53568937725,3437.63298139286,2184.61835687495,180.514468101209,2521.14212516285,61.2093085268038,4641.59076959632,195.153673474527
"ENSMUSG00000097930",845.427766884715,3885.93881582915,261.619461932733,1749.97165289482,4069.25393185033,1121.33209288549,644.508538350692,478.581355600641,598.813728405179,144.617262548386,1708.59646069114,4211.55224037629,2988.70901426285,1947.65390810891
"ENSMUSG00000097937",4647.33663767563,1791.30565432581,2208.70639473042,2005.79887725323,298.384479205298,601.140327673593,1474.16196740167,547.229663341529,184.557967041567,1061.57842485124,3875.99466123889,4474.09142371509,1775.21877292161,2722.43638092422
"ENSMUSG00000097950",4121.13285942114,2063.53940091406,3099.23915268559,3890.00335126692,1881.42362659377,4635.04777283227,1872.15763078568,1251.6620284574,3509.60781717995,1841.10105350589,1825.49802356736,1384.08291522033,4479.50227367218,1387.43232182486
"ENSMUSG00000097990",2241.7391690439,1328.87755752747,550.396558925235,2760.6644820699,534.692060913885,643.661961758219,3568.03416232663,2351.14298225456,1259.82452924018,4662.48327819353,741.807965294571,2451.35333731347,4766.06103365929,1357.34240005655
"ENSMUSG00000098010",4790.47726330012,3223.1063912085,4882.30157195434,617.69258884091,3835.94224255339,2087.79756944955,4621.48444864163,1076.54951656597,1452.39054086671,711.822564863089,1894.27488083964,323.808668294401,4185.28609509615,1590.35313863391
"ENSMUSG00000098069",4227.2431283762,3667.87857421154,2867.83962942472,1835.56400723386,1114.43319440529,2835.65013630098,162.366742074852,992.964793578504,924.790872406557,4921.32820634887,2309.85734788444,4869.89832641814,3235.41443979737,1709.771196701
"ENSMUSG00000098074",4282.85375972035,5137.11267696999,784.883007520888,4834.52675517216,2816.62191187559,4405.27415107276,86.1336032263417,2783.88211086158,1145.45650018024,3188.91775271317,68.774967107634,994.118016781929,1704.09514691895,1268.97823824376
"ENSMUSG00000098091",3883.25141601833,1548.17114058175,800.970926819366,3793.70269547683,96.1238509233069,3355.8595390808,203.947232795176,3407.74739520595,639.934572531729,2517.01985747184,674.982909982776,4305.27434401202,1891.72239297299,1318.49796428369
"ENSMUSG00000098105",5123.09090286163,3296.87720071537,444.760238258995,1899.76958058109,4431.71004360996,2732.45499261706,4466.04838417009,1045.70584302524,2817.51757718123,1549.80318037488,3871.08102668434,4458.29372564969,3471.44881716755,4358.42221036045
"ENSMUSG00000098286",358.507358194091,2230.11228443605,3774.35213765922,4604.57637796401,410.493728507471,1093.5722586436,1848.79137865797,1250.3109366453,2077.89683180011,1993.4940594502,1167.86818672108,2863.52711211239,3686.13425283991,4022.14171580556
"ENSMUSG00000098289",1661.81063811895,3528.87317238598,2781.80389043378,4573.10632505893,1553.43137998381,2037.11949563145,356.308121206847,254.85332760203,1086.92592928111,479.435364982171,573.83102123574,1076.8712995669,626.871816003997,4445.1891007241
"ENSMUSG00000098293",3827.63629202661,2332.92274969696,2285.48941682034,3555.9332572725,2765.48156387902,3045.89520266373,3900.56978674645,4263.83917954028,220.480531641092,716.524516178958,355.205836476916,1656.84591524233,3317.93836914609,3060.08590772343
"ENSMUSG00000098346",4284.7774031954,2025.56725847149,1359.66545048448,1418.92482217359,2927.13056250524,4625.52485231731,4116.80535286385,922.559479041109,1937.09915163162,5005.69053759103,3995.71361521731,1588.28359103029,4685.90697270266,4402.02018335385
"ENSMUSG00000098363",4246.92457209937,2620.68812336269,3898.04270074775,4203.986207363,2792.16476660672,4323.52641435741,3513.1554355765,764.817510078464,4372.3825466355,92.7607513267354,1346.68758256923,1739.38441860923,2406.1615786724,4413.43831281063
"ENSMUSG00000098413",271.081007669504,3929.88205322803,117.866838208513,3880.50013283692,1185.29854535111,1112.25764599516,3594.56681664992,2112.93795181952,1948.07754017389,103.783628853943,404.533271538887,2662.59103335813,3211.76675229484,1604.60694682277
"ENSMUSG00000098568",4434.26614355043,2316.48193982126,3335.47380778475,417.164480756565,1166.10376837085,4317.73481461894,916.56200610199,216.655425059309,307.703215668858,850.991893479527,987.279857500378,3939.29939560216,253.053277046764,1214.19474410456
"ENSMUSG00000098718",2730.51670082619,187.193520345762,4092.4197871768,687.644882930009,3067.57228121913,3690.80443961512,641.74132920399,838.407265933015,2068.69990994871,1128.55062614379,2504.36058766897,3018.77939499806,2262.69036293255,3722.98406686806
"ENSMUSG00000098730",3953.13198580601,2306.10239278337,130.932963000648,784.88331700683,4774.4145819708,5041.42097837591,829.969174333183,2187.79256403678,2818.58082113856,4195.02476421398,4653.71080017543,2524.09386151633,1349.98738145539,3792.76541490506
"ENSMUSG00000098739",4445.56764201422,2174.75889946134,2604.20788818386,1979.52876592117,3819.91050361295,1719.39976123839,2653.3136784786,1072.55928145189,2385.19542052074,4102.83693302887,4285.6571723698,1646.6584426471,2268.82849244093,2081.62834132984
"ENSMUSG00000098786",3917.05949981951,4603.78513338869,4800.42915245496,2561.25121921973,2191.00521449832,594.072713675233,1252.56669045483,1368.36491807323,1601.55210999081,3787.88114507625,436.67388827741,4226.26769333769,1745.33876757662,4146.18483729336
"ENSMUSG00000098844",1355.0120492847,2917.28279674646,3846.91631368193,1106.83589635095,2817.25597498245,3050.43190998824,4505.162593267,98.4577546354053,3968.85999940499,4407.7743084795,3595.37076594923,423.19996642064,4346.54579375749,1837.6914509055
"ENSMUSG00000098928",4111.38985789372,606.145412390394,5028.36802852678,3283.25233806876,3069.45460118621,2644.90027097106,2328.29137151063,753.143995397624,4581.82388209123,3523.53707642542,867.178963541912,293.832895752666,378.660763897337,2560.14766099216
"ENSMUSG00000098952",2176.99695888779,3960.67304761419,888.064686825131,2776.89429164113,891.054943282102,4202.96759341774,3560.10574064507,3326.99097708173,2057.75593610634,3705.35898419781,1833.70318846895,3404.88579418194,4299.18531289938,1108.66502375714
"ENSMUSG00000099069",3294.61070387333,1534.60249911006,2208.87968966624,3385.82133564407,770.924737050969,610.004103001209,507.010639813621,2472.74409815371,547.550039033555,2019.21928837763,2324.90669890068,1545.21052877177,1359.57203215695,4320.17194791456
"ENSMUSG00000099118",1407.08382762305,1487.0652453019,3823.59750851481,209.095227585421,4442.773784911,1954.35570703066,1789.94817626335,1331.3064235366,652.671534691533,4841.80342625193,1223.33306434365,3168.10725390504,3885.4096694716,4394.37547940116
"ENSMUSG00000099230",2288.63193396799,615.282925898921,562.198286979932,4446.07514483603,288.223459778758,2528.2835454346,3415.01706421022,3610.53460926651,375.720315075232,1174.96951680532,350.158388184424,3859.72060292405,2987.29827380741,449.301217860889
"ENSMUSG00000099261",2231.18381520701,2989.53427931305,2251.26483027652,4461.47961263556,3832.84159636644,583.517338664424,2556.76744239867,1488.74429494877,3872.14147726907,4593.12450575285,3525.71004797494,3038.17819487293,1539.45307112955,1914.55985315175
"ENSMUSG00000099290",3098.38595404833,3789.03182901598,3916.08078713958,1708.91803076108,967.587117380918,3413.25252894152,3380.72835077632,2145.26351714297,3140.88603620233,2931.76155591667,4315.2418370605,3902.31175473128,1853.04919763089,4043.99936873695
"ENSMUSG00000099398",2986.22485090848,2047.84870643821,4247.18398432901,1434.80770609412,4100.31128410725,1217.49826820281,3487.83359068283,4123.22034983423,1861.65565311694,291.274175967662,1019.86660827369,3879.93329367175,34.5584211813013,4613.8037716385
"ENSMUSG00000099655",4654.48941223118,4738.97934884669,3685.81848245362,4754.7861998159,1343.73476773266,1426.96513044353,2808.71166327311,4635.57091419621,1196.62409570001,4874.94086872767,1676.17271499379,4799.94199163207,283.369221071177,1889.39881998912
"ENSMUSG00000099678",1033.92487646082,3500.72400731808,1546.67042514441,638.115293056486,4812.16291856984,4468.92582488913,3803.78870845707,3163.89964725802,2046.15136043149,1252.44821594076,1931.56049662313,3560.75245589683,4758.6303352281,4739.95366493794
"ENSMUSG00000099746",4703.82654276092,436.37671231415,2908.93942654833,4033.02425591894,4749.15017670907,2988.58439158587,911.807379789336,2036.73328430166,254.773812647291,3846.06197035989,599.342912950016,4642.08958747605,2754.79255469522,92.2372081242347
"ENSMUSG00000099757",4894.42798847575,5022.69172785984,2033.59423084015,2179.91691007743,2829.64193702884,55.661369486186,160.384524737467,1189.9784433774,459.389029381493,5048.34670178774,1153.47704824793,2027.78404821729,2709.28207489211,1503.93999563366
"ENSMUSG00000099923",2501.25291721042,2159.06178155626,2662.45635198241,2719.80452174325,2787.6034761255,4599.72016974121,1894.90715418444,3555.05203334187,2417.32987843017,2948.71277196751,2194.95355713592,1798.76128736979,4383.88924387732,2542.82826581383
"ENSMUSG00000099988",896.912554004731,1534.62750324028,4895.28415670274,3710.05472396852,3797.90162852502,657.821906442071,1161.30091383532,4516.17882254392,1636.958178033,2054.37455495467,4083.34154451717,1272.5590909376,4820.28990448821,2536.02661477944
"ENSMUSG00000099998",1897.86843713705,569.397968757374,3555.08137296938,1849.18529970432,2343.01686650242,4239.33704142524,2442.42182789923,1464.58099195653,743.245519554895,4970.48782111607,3074.25839565864,3447.36191593497,3610.63756171646,701.968493787322
"ENSMUSG00000100001",3585.70650040737,2706.76653768801,357.224075875818,456.215547072916,4608.92303121145,2867.01070824642,3631.47903667109,2669.45538645975,4194.65056112891,1766.27767695639,2810.92380494976,3540.11058709258,4699.5608322651,492.250544709713
"ENSMUSG00000100075",3065.53477374939,410.405003364385,1110.85762899525,3135.17209271404,4063.25767106794,763.082275554208,3130.44790466938,1039.75516154982,4189.71570399189,257.432321659455,3971.3697636598,2890.67572433324,64.1792145305987,1346.66182129437
"ENSMUSG00000100119",4125.16276720423,709.643625242883,3273.23196296425,1628.38077929333,4038.22002384199,1290.35040176453,4203.64486141213,3343.12170887956,1162.52497169816,4883.06947608645,682.852550947094,3259.88416804584,4314.77303532241,2510.78798618169
"ENSMUSG00000100141",4003.71543132987,3882.86941553445,3676.79745445372,1368.65252788318,3498.51104364407,3125.1325037044,4252.19051419992,502.457806034933,2936.88457235493,1299.52520024377,4452.74005157258,2169.92545227492,3235.50222843956,3460.33232166777
"ENSMUSG00000100392",2256.25946245548,3540.10570503017,4061.29357554842,1042.77804977062,4668.99869960594,1886.37488168019,2425.60822375269,762.132158436936,4257.83809761573,3417.68619910931,4093.0778451391,4096.88553215652,4736.0785542928,85.4399086065255
"ENSMUSG00000100417",913.404472526888,2981.01771558729,2819.50415654241,913.403947938458,4457.72927827257,4373.92632136532,3905.68639496732,1460.59802108578,3094.34179313218,2539.62601128381,4666.88912567342,3512.5515720486,4168.51508776573,1931.13699070969
"ENSMUSG00000100529",3034.84730401471,1694.77853123953,852.33261643762,2428.92194430281,2269.90550660034,2076.58685254582,2214.75531039075,4390.64694291221,2962.90301545111,1321.1824693532,4461.44262329612,1326.76261028632,3377.42432038674,564.094877750507
"ENSMUSG00000100615",3456.96710597179,968.402540921557,639.980762353123,4384.14817669281,1633.10033983163,4283.83694914765,447.498496811842,2705.28252268025,3693.14593587663,233.860362855429,1989.56287294653,2748.38896790148,4584.08250700645,2499.12061034729
"ENSMUSG00000100621",3257.20954050737,4404.60817433677,3395.14330587353,1319.03651225919,3307.24937960311,76.9123064365266,4666.07731590382,3401.73694323968,2696.12971940999,4229.02466952453,2701.86434874296,1644.6781170038,4349.05951586307,1771.90732792781
"ENSMUSG00000100918",75.1738952830886,3569.16953485335,3955.60762982172,3385.14168100383,4950.36601442486,230.738062838521,135.635652959915,4049.46481062201,3272.87658824075,1074.93851084612,277.064924929279,3970.5502209904,1272.64179441631,2002.98566820982
"ENSMUSG00000100937",4714.26853296081,4201.87551189007,2397.87848432912,1290.8319363935,3407.39098483921,1265.02667492321,161.375636909066,1960.07799892365,718.171419908937,4022.71061839713,1672.22959300491,1725.66582387731,3680.76885481043,4161.32804247392
"ENSMUSG00000100969",1649.66885382803,4598.76828926785,879.446834528367,2242.1722352797,2993.85299093969,3412.54678717803,4467.00667386666,2185.9380883288,253.767256353295,3778.57021486542,1095.50824203779,1496.65022338195,2600.67250832116,376.713144233699
"ENSMUSG00000101024",4194.23034864778,561.080034648149,1544.58100087663,4142.92008074257,1023.31903683824,388.616744744333,1527.6221589538,262.670626607868,121.367040574118,3977.56888023256,259.382535579425,972.416399860964,4266.26669836291,1720.45627898581
"ENSMUSG00000101031",1967.84523990827,4709.83272773068,3272.22676527515,2423.11607532422,3984.14992277134,2310.48570770208,2653.26653186381,104.472535278538,349.058364564992,1254.35768157138,808.615182641113,1715.83192404726,3624.60531307114,2147.66540462483
"ENSMUSG00000101079",3237.7174770991,1915.06662703718,524.279712552947,2097.21924407731,1304.67017792456,4395.04017415314,4470.10133803697,4379.70472470168,393.181563246325,1450.42663254026,3360.08389374312,4451.17366188114,3835.5183634451,2930.18688777551
"ENSMUSG00000101084",4412.67242599093,2133.23781184986,4437.69070096452,4777.1201058742,4269.47686288169,2382.23524311232,2580.06801794354,3532.05106841004,4876.6829405571,1499.62551038882,697.567424078907,2260.66542365998,1876.82744266464,883.524559416656
"ENSMUSG00000101088",2109.98152724308,4742.2054670379,1249.74932781279,3407.54391741548,3798.87851971791,1870.20679751669,2023.6219399441,4057.44241321704,4700.19003080197,1015.42800478113,3185.31115208691,2628.98976773971,1110.75321926457,1576.75373982831
"ENSMUSG00000101089",2158.4647852859,1289.51469840005,3366.03068893345,1272.34059881388,743.95333856088,4679.43458360229,3128.56576436089,4721.98285027066,3359.10397121499,3234.1858630246,463.73288183504,3513.38290249615,475.865903360699,1555.38949165184
"ENSMUSG00000101264",4593.13103808478,385.530293555766,4859.6427095171,2514.50202121487,1560.98524829616,321.798329997403,3267.25204000691,3750.80105052521,2230.66311160471,4696.30910228491,931.365694650618,1312.88096427837,3260.71279070775,2779.6735667435
"ENSMUSG00000101389",4761.68541943769,1130.49169085308,1716.6728981096,502.907859074558,3369.33497437847,3805.16478328246,3791.85207649254,2150.10117787885,4772.40821931339,2264.74242012947,817.441491526648,1086.91978271051,2488.03215661277,3419.54433321361
"ENSMUSG00000101398",2646.4935132272,1533.61793508243,3238.08431192531,2986.32674436081,2004.58401741238,1242.76438538958,139.594740073458,3690.32423573129,261.791758263449,4777.59221541456,3451.5571054494,4704.12803982357,662.500966484783,2917.59114395841
"ENSMUSG00000101439",2331.35827264841,987.067479525161,2297.21517145931,758.742845767397,4320.57997607704,1346.00549976351,1394.94887135041,4201.77023734401,100.303885155487,2738.48775592199,2520.15823355961,2259.78966166226,2976.86936441723,520.410204243934
"ENSMUSG00000101630",73.1150797637612,2719.25981713804,262.637145825306,277.23084751063,1813.32807253551,3359.83823777444,2075.13739636882,2461.50017227458,1189.58441400974,1778.60746605046,2643.88824681061,3488.75118026025,2383.32475052972,2404.93701501822
"ENSMUSG00000101966",485.029204901649,3647.13371529023,222.385207927171,3979.4816722461,2737.51672803928,2309.39084443875,1298.93844872389,3954.92662400537,1145.453358092,66.6716458336677,4239.46758237526,225.081709969138,4647.21589222287,326.225055961727
"ENSMUSG00000102057",1046.32165842218,2895.08986543535,1280.06251527296,1545.66669853311,4158.29337293942,99.1710796191017,775.227522332053,1200.85799086491,1486.44386733683,5101.46004178754,2427.65153852538,1068.08020626504,104.643902154351,4221.45822466157
"ENSMUSG00000102349",4750.5945062043,1023.54463859979,3074.30246826305,4304.34107054862,1766.25427009339,2190.90417662578,43.5628693142189,1096.40448796518,4544.61932165433,2532.69772269692,3655.7635750376,3974.28111306425,1840.20223229177,609.725071376204
"ENSMUSG00000102353",591.07488574402,575.612298101659,3512.71692054829,1784.99286768609,1539.99033104547,4478.27040905979,901.913003645147,1957.11770553735,235.7146123691,4522.05401014507,745.733380034991,1666.4680466558,3268.16319246163,2963.23403592528
"ENSMUSG00000103488",198.774046932744,2711.44491128723,3932.11124500015,3811.09692467601,2332.9354659457,2014.6587252264,1242.58786148066,4693.76162962319,3416.10423500498,1168.58533294607,3416.81836540504,3723.16348032614,2185.4184235896,2820.41299226941
"ENSMUSG00000103651",409.835011397122,1372.51232073134,3552.91873212764,1976.62861492317,2611.3807822809,4327.51962530277,556.39112299228,3143.15215542395,989.003057772036,2079.95766855592,3023.23910656717,2773.20334915761,3405.46639040206,253.409498517091
"ENSMUSG00000104088",1809.27223044891,4736.87775814164,2777.18172965944,1751.91814368202,4246.48517378807,39.4693714815534,3988.81905877912,384.059778907902,1708.17594102732,3194.8960113866,2960.32829245544,2211.4175895225,4592.18662042526,2238.92944570082
"ENSMUSG00000104884",3451.83071046194,1816.34608057673,1710.83826749795,2134.40560520988,2849.35029471262,2676.15909994556,787.67079206623,1932.97035972934,3988.06917009821,4562.30350699378,2131.20253751826,668.248726126464,4664.59049826901,3481.76201413447
"ENSMUSG00000104921",4568.97707964705,2672.18156798737,744.809539611334,3246.88346700814,3434.28024390817,2476.9560390415,2235.73477604697,199.95941485722,3500.26280696926,4944.73392430207,3059.09968473948,2732.96446636131,4387.19825147852,932.035833986114
"ENSMUSG00000104979",1474.99432083673,3607.0040276983,4530.31554364476,2519.51787794932,1706.61538632815,1426.78248496184,2937.95280874854,1603.05137899388,3173.25205474789,3599.47961716008,4602.726174629,430.583750844958,3847.98524007297,1742.18990061365
"ENSMUSG00000105709",846.463419306638,2886.43036886532,4014.88724444699,674.112621808135,3736.8193341458,1943.08993645284,1579.10111197027,4073.39428910703,977.959063980878,4193.95806168678,4522.50242075692,7.89782996978141,4421.30313881815,2795.25798375855
