"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000050623",3130,461,1928,3694,317,1295,1611,3233,2136,2703,1088,3380,4605,813
"ENSMUSG00000050815",4404,2526,4465,1033,3786,1339,4381,2866,2640,833,4836,1864,31,1562
"ENSMUSG00000050865",1761,1462,2480,1431,3320,1236,2796,3644,2039,301,4874,1595,771,562
"ENSMUSG00000050957",305,512,3590,2072,3451,460,4319,4888,933,1058,3465,4233,1527,1260
"ENSMUSG00000051133",3894,3504,1942,1603,1942,1863,2246,1254,415,3193,4856,276,2269,2512
"ENSMUSG00000051156",4507,867,1774,393,2536,3066,406,480,4835,867,251,2394,1345,3683
"ENSMUSG00000051255",1528,3407,3753,4263,1256,602,3667,3314,2682,4464,181,4645,2857,1197
"ENSMUSG00000051490",399,2012,3231,4405,912,1949,2322,2200,2177,1211,4737,3378,375,4760
"ENSMUSG00000051548",4500,3255,4051,3125,2861,692,1770,1233,2982,3438,323,4560,1766,93
"ENSMUSG00000051984",4144,1684,2685,173,707,3830,1235,2081,1524,1756,3295,3223,4092,3845
"ENSMUSG00000052085",3873,3365,3228,4679,4568,4232,4959,119,2606,984,3027,2470,1559,4105
"ENSMUSG00000052188",2427,103,2729,3573,594,4204,3503,3817,1412,3212,5,1126,4324,4923
"ENSMUSG00000052387",4526,572,1544,122,4293,4380,4242,965,845,2300,4191,533,4533,2779
"ENSMUSG00000052562",84,3388,1908,4140,1022,2881,1096,445,1517,3720,1980,3228,1632,4781
"ENSMUSG00000052595",857,1203,4835,3008,2591,4122,2957,4959,1783,773,814,1290,2080,1619
"ENSMUSG00000052920",1559,779,390,4138,864,2933,993,4684,3049,4469,175,566,2536,2284
"ENSMUSG00000052942",1458,4780,1841,570,3732,662,3767,1954,3938,4397,2413,4391,2541,1245
"ENSMUSG00000053080",3444,117,1433,1267,2461,2616,1187,2406,699,826,4244,1417,2871,150
"ENSMUSG00000053117",869,2580,2900,3766,3499,386,2712,3251,431,4623,2041,4725,1819,3220
"ENSMUSG00000053279",4620,3196,341,2805,2238,40,2915,3104,539,3041,3939,4996,4134,2706
"ENSMUSG00000053303",1751,3739,951,1261,3255,4025,1380,4583,1256,2572,327,3479,1881,559
"ENSMUSG00000053536",529,3020,1870,2279,1133,3913,1387,1503,3403,31,3072,2997,3675,2243
"ENSMUSG00000053617",459,715,4074,4481,4816,4104,640,3705,928,447,3487,887,400,3446
"ENSMUSG00000053799",4431,401,1552,2861,4802,2652,4315,4158,849,3974,3522,501,4361,3421
"ENSMUSG00000054200",1597,1041,1725,4945,2274,654,1520,3071,3606,2519,2440,1927,3572,3967
"ENSMUSG00000054237",390,2030,560,2333,209,3142,1390,1580,53,4681,161,1263,3676,2017
"ENSMUSG00000054523",4492,2236,377,1375,2824,4591,2732,3488,895,2073,3182,355,2690,406
"ENSMUSG00000054526",1003,1254,781,873,4527,4483,2482,1775,3623,1604,3813,4844,2754,1476
"ENSMUSG00000054611",53,303,955,3070,873,3702,4902,3283,1805,1737,1027,2518,2194,401
"ENSMUSG00000054827",1003,1735,456,378,1975,2481,4425,1503,4095,1415,3740,3728,3715,1760
"ENSMUSG00000054843",2450,4876,643,2758,4379,1127,4283,1153,1368,1230,791,2093,934,4604
"ENSMUSG00000054874",2242,3346,3835,3438,4325,4041,4667,2919,3728,4402,3755,1350,1825,4887
"ENSMUSG00000054999",420,1418,238,1285,4276,1508,1974,1519,108,1802,568,4056,4784,1418
"ENSMUSG00000055044",2276,4245,3136,75,857,38,996,1419,3596,4703,3606,2621,3547,391
"ENSMUSG00000055491",553,4220,660,4265,1586,1925,3701,1542,4329,3711,233,3080,2964,3152
"ENSMUSG00000055523",717,3093,4631,2960,356,852,584,581,1900,2301,1169,4054,4448,4250
"ENSMUSG00000055895",2748,4820,1631,2223,3036,3718,2590,202,4167,1440,4217,1408,1127,2668
"ENSMUSG00000055933",4741,2314,4924,477,913,3925,4550,3639,1251,7,3661,3476,2808,3933
"ENSMUSG00000056078",4119,3618,3236,1360,4368,3584,1352,1154,4368,4672,3081,384,4554,2206
"ENSMUSG00000056185",2701,1515,3428,896,1671,4049,4380,734,1899,2304,2032,3033,1440,1565
"ENSMUSG00000056201",597,1399,1641,436,3289,4786,3088,2345,4771,1749,2199,2674,2789,2719
"ENSMUSG00000056209",1340,3697,2149,2223,2162,223,358,12,707,4840,1300,3720,3828,69
"ENSMUSG00000056290",1534,1553,3683,3125,1354,3652,3658,873,1046,2362,3835,2713,3756,2846
"ENSMUSG00000056481",1092,1807,4197,2248,4285,4645,2591,3679,3251,2437,2585,4880,3531,1183
"ENSMUSG00000056612",2978,3343,3870,4545,3329,3688,2503,2662,1484,363,2963,4359,3064,3972
"ENSMUSG00000056629",1782,2898,4726,2872,1053,746,2390,3885,1350,4486,2188,4498,2931,4958
"ENSMUSG00000056829",4808,4607,4555,1960,838,359,2006,2876,4548,3257,2566,3933,722,1250
"ENSMUSG00000056858",2027,1695,3163,4242,1556,2965,1887,1938,1009,388,2452,3896,3529,3513
"ENSMUSG00000056917",190,3980,3787,86,375,2832,3689,4265,1825,1347,2440,2132,2835,1969
"ENSMUSG00000056999",2799,498,2587,2543,4879,815,3204,1764,4935,803,255,447,2093,4728
"ENSMUSG00000057240",1124,4270,3278,408,2126,2568,2011,637,4862,2187,2858,4268,21,3168
"ENSMUSG00000057270",1735,1940,2366,3581,888,2735,3387,2390,2783,1218,1163,1893,2474,4184
"ENSMUSG00000057503",4842,1369,2175,1823,2222,353,1509,184,221,3916,2503,3114,4703,1595
"ENSMUSG00000057506",4016,1749,4010,2695,1516,1882,4374,1847,4780,2731,423,3542,3806,4079
"ENSMUSG00000057605",4137,433,1629,1681,2792,2943,3739,2106,3611,3130,608,889,2031,3879
"ENSMUSG00000057817",1797,3497,412,4652,1996,1649,1677,1427,1889,3506,3201,3429,2667,571
"ENSMUSG00000057858",4872,413,3970,494,2286,3066,1689,1554,129,3649,4087,4283,1541,813
"ENSMUSG00000057990",907,2004,1458,334,2271,415,691,2637,3568,247,4093,2841,2304,2263
"ENSMUSG00000058078",1633,664,488,4843,4690,3643,4620,4702,1371,2570,632,207,1814,4234
"ENSMUSG00000058216",3824,2140,3797,4792,1658,280,2260,402,1346,1035,3151,826,3125,2614
"ENSMUSG00000058470",4138,2381,204,1610,658,3512,2550,2530,2987,3559,3429,1210,4001,2880
"ENSMUSG00000058607",2374,2469,3921,3911,474,1756,1291,2298,4306,546,2451,4897,2369,690
"ENSMUSG00000058624",781,2173,122,1860,4247,2051,3502,1818,1625,2405,2217,218,1952,4243
"ENSMUSG00000058816",3891,567,4665,1355,4685,733,2924,4593,4090,2507,23,4836,1336,2534
"ENSMUSG00000058927",4932,3037,4421,1257,3987,4969,1817,1493,172,2778,3235,4129,736,2453
"ENSMUSG00000059105",2148,1174,3026,783,2644,4827,114,1069,3794,2094,1114,554,4855,1560
"ENSMUSG00000059326",3655,4175,2212,343,4970,4150,2422,1904,840,4753,3517,3942,686,2086
"ENSMUSG00000059363",4323,3641,3031,314,423,921,3593,4922,336,947,4263,4034,1836,4743
"ENSMUSG00000059734",2138,548,4618,3893,3825,3059,1828,2973,2059,4908,704,47,506,842
"ENSMUSG00000060049",3151,2873,291,3224,4328,637,265,1167,1983,88,4195,3518,2139,2524
"ENSMUSG00000060224",39,2870,1080,510,3501,2826,4237,159,4427,4750,2424,4915,1401,1036
"ENSMUSG00000060303",4816,4702,1187,373,4264,4048,3401,3827,855,1057,4931,1049,4735,339
"ENSMUSG00000060556",2811,740,3295,1024,3540,4200,1019,659,4867,4623,2269,3996,142,2040
"ENSMUSG00000060613",1730,4453,4334,1229,799,2715,387,2199,1944,2498,1215,903,2452,4794
"ENSMUSG00000060675",290,4996,1860,4054,4809,3517,1997,4378,3262,2107,4302,2607,696,105
"ENSMUSG00000060803",1310,29,3008,639,2195,2040,4862,2445,2407,2437,1116,2303,1997,2534
"ENSMUSG00000060878",4887,1374,4635,4304,1779,2997,403,1360,1674,644,3104,3025,4562,778
"ENSMUSG00000061132",4505,2295,3639,553,3468,3512,2797,168,2028,4711,615,1748,2006,2065
"ENSMUSG00000061387",3136,4044,2536,4054,2913,1543,3622,307,4043,1546,2831,1159,4510,2159
"ENSMUSG00000061451",471,176,1063,1597,1174,4383,3032,3770,3128,1710,3107,289,1968,4678
"ENSMUSG00000061637",436,1824,3135,118,856,4171,135,1141,2764,1191,4631,1167,1407,4780
"ENSMUSG00000061742",3495,4232,4970,1391,3025,4095,2213,1821,2123,504,4479,4971,2643,4922
"ENSMUSG00000062083",1374,4190,917,3752,3812,3088,944,2138,2787,3528,2632,529,4989,1119
"ENSMUSG00000062199",4867,553,4583,2893,4629,1864,4159,692,2535,4911,485,1482,4819,2209
"ENSMUSG00000062314",348,3124,3647,2055,3371,4849,2466,694,4035,2889,2980,2129,1182,3659
"ENSMUSG00000062376",851,458,2942,1827,4179,3744,2790,1788,3150,295,2791,2589,1115,1208
"ENSMUSG00000062432",72,699,2194,1672,2176,2384,3118,3383,4317,1470,4359,211,3455,1421
"ENSMUSG00000062456",1406,1288,102,3316,1027,313,1449,1888,2083,1608,1725,596,1411,3529
"ENSMUSG00000062488",3149,4006,4878,2182,980,1996,657,699,184,2496,3629,1128,3655,2994
"ENSMUSG00000062624",3763,3873,3993,1666,116,2824,4616,4780,1418,1768,1749,4614,936,3484
"ENSMUSG00000062844",1570,1930,270,2571,989,1283,3724,1559,4291,459,1379,2274,686,3464
"ENSMUSG00000062892",2986,4209,3555,944,2156,3795,16,2850,728,2714,1585,1776,750,2535
"ENSMUSG00000063434",2875,2654,818,2595,2755,2508,4605,143,849,3170,3719,3787,1424,4424
"ENSMUSG00000063586",1668,3453,4667,4784,1176,3787,1216,4435,2603,4847,1832,3865,3095,3626
"ENSMUSG00000063590",1892,1073,1327,1465,4845,1157,1449,1890,1168,125,4564,4331,1446,4559
"ENSMUSG00000063683",4252,4505,3616,3960,3547,4104,450,372,2859,3680,3463,146,885,4392
"ENSMUSG00000063698",2514,12,4214,4036,3523,4972,1070,4530,4244,4588,2012,3911,3721,860
"ENSMUSG00000063754",2160,2228,3837,3197,4518,1979,2725,3135,1313,3304,2382,790,3101,1289
"ENSMUSG00000063777",4988,458,1934,4558,1239,4167,597,1186,3365,546,1984,3367,1524,4505
"ENSMUSG00000063796",896,3568,1066,2852,1370,1821,1779,3577,4808,2013,4929,1938,2371,394
"ENSMUSG00000063904",3070,2676,3135,2112,3972,4548,4495,936,336,1612,3593,3508,1281,1758
"ENSMUSG00000064032",1783,3222,908,636,1049,1457,2953,2728,4755,4454,4688,4976,819,368
"ENSMUSG00000064105",854,1308,1288,309,264,4703,2688,3447,4400,4688,1776,541,4100,421
"ENSMUSG00000064202",3099,3756,1739,269,4440,1336,2090,305,890,2708,4283,4701,925,2454
"ENSMUSG00000064400",4570,1359,708,4136,2194,3998,2140,3931,4992,4970,2142,3378,832,632
"ENSMUSG00000064646",1055,4460,2537,3673,3282,2037,2436,2003,2562,420,564,4794,2373,2763
"ENSMUSG00000064721",2565,3809,3362,3610,1475,4343,1035,1025,943,3273,265,3647,4615,2780
"ENSMUSG00000064783",1155,1676,4661,1969,172,2898,1204,3306,2891,3479,208,4142,1971,4017
"ENSMUSG00000064824",4103,2451,4225,4314,4739,4873,2113,4742,4161,2894,872,4162,1007,4553
"ENSMUSG00000064843",1608,2078,4104,4831,2872,1341,4706,2286,3630,4509,4563,1244,3617,4662
"ENSMUSG00000064941",3571,3700,1298,447,4146,1073,1805,2468,4409,1849,3963,1055,2664,424
"ENSMUSG00000065087",3456,4024,3969,652,2988,3705,1185,760,4051,3032,1141,3436,2595,4386
"ENSMUSG00000065143",299,1466,46,2188,1927,368,348,290,2465,4080,1167,4135,4832,886
"ENSMUSG00000065159",3836,231,79,849,303,982,413,2201,21,1318,1324,77,1548,1881
"ENSMUSG00000065204",2752,802,2492,1952,2641,161,1364,3,4184,848,4166,473,4252,2116
"ENSMUSG00000065280",2031,3413,2239,2869,806,892,393,984,787,906,4797,3222,3016,2297
"ENSMUSG00000065281",1305,3319,186,45,4368,4561,2682,716,3293,2845,3550,4973,1502,485
"ENSMUSG00000065305",2504,2164,2928,4449,81,2237,4543,1315,4365,3478,2252,2815,336,4476
"ENSMUSG00000065378",4022,741,2936,3646,1998,4178,3020,3988,3513,589,3275,3063,119,647
"ENSMUSG00000065380",4481,699,3803,972,3458,1341,4716,4160,3471,2116,2001,950,4151,3403
"ENSMUSG00000065392",959,1842,3581,3213,4934,4629,3639,2514,2740,4604,3245,1777,497,2895
"ENSMUSG00000065507",4244,852,3588,2528,1339,4153,852,4001,1045,4243,3661,3637,3704,4109
"ENSMUSG00000065523",915,1,240,349,475,2636,3244,1877,2160,2456,3339,3153,2636,1735
"ENSMUSG00000065556",1234,2485,3056,4660,1851,3367,532,4919,1679,3144,1498,3120,1614,1234
"ENSMUSG00000065582",1093,4954,4233,1863,642,3678,1953,2419,4615,3156,2048,775,1719,4762
"ENSMUSG00000065594",1297,4512,4850,4174,2406,980,4359,1972,544,3986,2629,4400,4423,3138
"ENSMUSG00000065634",4581,318,1606,3419,4382,2002,4442,2378,4388,3350,2204,2577,4797,2176
"ENSMUSG00000065782",3067,2911,2081,1036,1923,2505,2495,860,2653,902,1289,4335,827,825
"ENSMUSG00000065892",4221,3263,1698,3612,3558,2650,898,1326,1430,3983,4099,2899,2964,1897
"ENSMUSG00000067038",4035,210,3874,566,615,2784,4820,2601,1527,4995,1563,303,268,162
"ENSMUSG00000067063",3847,558,4093,2249,2360,3206,1632,1160,2622,4075,3545,4678,2023,78
"ENSMUSG00000067085",4674,1192,4336,1995,1093,3667,3479,3012,4260,2633,3161,580,2388,3005
"ENSMUSG00000067199",4992,838,409,3048,4478,1183,928,2880,3881,3520,3509,3314,4435,101
"ENSMUSG00000067225",4030,3675,250,4290,4667,4345,2595,4133,2338,2190,4936,4464,973,3748
"ENSMUSG00000067229",4732,1451,1778,3195,1027,4179,2515,1185,4548,4815,2250,383,3807,131
"ENSMUSG00000067231",1611,3522,1458,2287,1338,769,804,3565,3223,1209,3224,738,1121,1826
"ENSMUSG00000067242",3247,2383,1608,3736,3986,1210,4743,4960,2745,994,2287,451,2858,2099
"ENSMUSG00000067279",1675,2216,4600,4780,4342,1050,2795,3826,3478,4768,3824,3159,1263,1911
"ENSMUSG00000067297",2958,2578,2392,1449,3966,1104,4938,2194,4360,2932,4162,833,1676,539
"ENSMUSG00000067351",4615,4139,1845,1385,1201,3783,2728,3047,1621,1206,2249,4106,1994,2095
"ENSMUSG00000067482",3745,4194,236,3050,4016,3067,4293,3013,2886,2394,3616,1966,4966,2902
"ENSMUSG00000067513",2025,254,2954,884,2405,4019,2277,3744,3183,2788,2549,3392,4026,3157
"ENSMUSG00000067519",473,893,4353,3045,586,3468,4361,1065,1077,390,3383,3629,1321,2536
"ENSMUSG00000067522",1137,2192,483,1632,1836,674,4571,221,840,2575,2213,1639,4802,1200
"ENSMUSG00000067524",229,2922,1407,564,892,2600,3016,952,3066,1580,4017,2619,1567,4742
"ENSMUSG00000067525",4019,4429,945,2658,640,3610,3447,1080,802,3312,4975,606,4618,2742
"ENSMUSG00000067526",1240,2400,1618,1660,427,1152,743,1936,2656,4733,2730,1926,4354,4709
"ENSMUSG00000067528",1262,2769,1286,1865,862,251,4816,1551,3886,1523,3057,4831,4211,224
"ENSMUSG00000067529",933,3344,4236,1056,2709,110,1720,2189,3966,1178,467,1910,1648,1104
"ENSMUSG00000067545",3750,3388,4363,2480,2025,2348,837,3542,910,2562,4763,2776,1252,3819
"ENSMUSG00000067555",3415,3173,3257,4072,1052,4988,3003,3322,1935,1692,3868,1502,4825,1798
"ENSMUSG00000067571",433,2871,3795,1949,2591,2137,1987,4422,3556,4241,2018,4249,1978,1266
"ENSMUSG00000067577",2758,774,1270,2936,3165,1325,1628,3870,3251,1785,2092,3131,2764,2335
"ENSMUSG00000067608",4677,1444,873,1398,2176,3864,673,2784,356,140,2345,796,2314,2438
"ENSMUSG00000067656",4103,3363,2793,654,3786,2736,4712,1294,178,3975,4398,2189,220,3142
"ENSMUSG00000067872",327,4838,1138,4222,2546,1068,3577,117,1685,4790,2519,1660,1513,1731
"ENSMUSG00000067889",3321,1725,3165,1147,3280,1342,1464,575,2734,1636,2251,220,2499,4655
"ENSMUSG00000068466",4053,2406,2304,4893,1455,2663,2791,425,4379,2309,3353,572,2968,863
"ENSMUSG00000069475",4864,4161,4845,3853,2993,375,4606,2746,3774,3483,4005,3829,1143,1881
"ENSMUSG00000069554",243,2318,4750,4904,8,3377,3046,1923,3869,2206,2498,1591,2977,3354
"ENSMUSG00000069833",1657,727,4589,1857,320,1444,1930,971,889,3469,2156,4258,1687,995
"ENSMUSG00000070127",913,335,1622,3830,4035,3010,4429,3809,2534,47,4249,3549,1424,3916
"ENSMUSG00000070167",10,4517,121,4664,3188,2168,322,4559,1806,399,2610,1058,1795,194
"ENSMUSG00000070263",2586,1271,2133,1346,4918,4850,4190,853,631,2165,2897,1332,450,740
"ENSMUSG00000071497",4413,122,2936,2050,3887,1929,1832,658,1689,690,455,4686,1840,4659
"ENSMUSG00000071528",1741,4496,2751,4020,4569,601,4206,551,4486,2503,4848,345,1626,1407
"ENSMUSG00000071573",2595,2853,1471,1525,2084,910,4418,1671,3905,301,3426,69,3079,3071
"ENSMUSG00000071604",918,2830,4406,194,110,4275,771,198,142,1840,2886,3658,2268,997
"ENSMUSG00000071629",1453,4777,3450,1821,3463,410,2104,3107,4520,2395,112,1488,1742,1712
"ENSMUSG00000071633",3322,2441,1225,2151,369,1104,2542,1075,1072,562,1740,2577,3565,1139
"ENSMUSG00000071640",3805,2389,1572,2525,1486,2454,398,3088,3454,4500,4902,3988,4205,4852
"ENSMUSG00000071644",3746,3337,1425,4267,3424,1452,2863,2762,38,3717,33,4937,3718,4340
"ENSMUSG00000071645",3297,2756,4486,3692,3637,3870,1578,1883,4062,3200,1065,3601,2866,689
"ENSMUSG00000071646",4188,4596,362,1588,3197,2078,1265,202,2945,2894,2019,1791,1067,1316
"ENSMUSG00000071647",3736,1201,1865,1714,61,1923,4522,420,3457,2556,3748,2058,4534,1456
"ENSMUSG00000071648",4534,2875,3221,2272,806,3573,1033,2687,565,863,4317,1707,4044,4980
"ENSMUSG00000071649",4117,2817,4276,4556,4939,3734,2033,4388,3634,2842,1906,3609,941,2895
"ENSMUSG00000071650",2517,2956,2602,3986,2271,461,843,3799,2252,321,3685,1401,3149,2542
"ENSMUSG00000071652",4469,4543,389,3427,3078,3681,1886,3648,2269,2292,908,2558,2749,4587
"ENSMUSG00000071653",431,2979,1179,392,367,283,1192,4106,3578,2569,699,2002,3659,3168
"ENSMUSG00000071654",1962,3633,1408,1741,1387,2014,1645,1305,3347,3878,4350,4555,4535,872
"ENSMUSG00000071655",2591,214,4491,4298,3598,4268,2173,2241,1713,3748,3295,2728,2889,2607
"ENSMUSG00000071656",2651,3728,1618,534,20,2028,1908,4776,3502,2438,2344,2734,3344,4637
"ENSMUSG00000071657",3598,1324,1579,2119,3365,1035,4592,159,4254,254,150,3064,4417,3283
"ENSMUSG00000071658",1649,4866,3744,166,69,4907,3100,668,2566,2099,1058,514,1480,4273
"ENSMUSG00000071659",4661,4569,1418,650,4897,3618,3073,4967,1034,926,4766,1835,4714,3534
"ENSMUSG00000071660",1814,3493,1208,3580,4624,2905,2623,1574,1997,4139,3363,2825,3185,3756
"ENSMUSG00000071661",2901,1927,3416,3551,518,1336,3885,48,4388,2442,2061,2938,939,2635
"ENSMUSG00000071662",3150,1439,4662,4062,3322,2226,4743,916,3867,3863,375,3062,4382,2284
"ENSMUSG00000071691",25,597,39,3823,1969,1876,864,1378,4575,4128,1205,571,3023,2773
"ENSMUSG00000072437",1891,4429,3233,988,4832,3603,2968,1071,4038,4921,2099,1627,2519,4346
"ENSMUSG00000074733",139,3861,3041,2594,3060,4956,1958,1267,1159,4846,4739,1606,197,4104
"ENSMUSG00000074746",484,3045,633,2435,4170,1947,3473,987,3975,2990,4262,3911,1521,4208
"ENSMUSG00000074811",2143,2344,3745,1382,1056,2301,1136,769,911,4592,2545,3410,3529,635
"ENSMUSG00000074818",1007,853,958,3187,1877,3274,1872,950,3978,1988,260,4790,1450,2665
"ENSMUSG00000074852",4000,384,3709,1037,90,1717,3291,680,1128,3031,1052,638,145,4168
"ENSMUSG00000074882",235,2961,4912,1633,3366,4179,688,2842,2594,2744,3830,3098,2090,3093
"ENSMUSG00000074896",759,4034,4440,4654,4857,879,82,4595,4177,4562,4386,1567,2366,4408
"ENSMUSG00000074909",1681,913,3227,4256,3169,3411,2998,177,1569,721,4010,3924,556,3889
"ENSMUSG00000074913",4571,4591,3785,2447,4587,1895,252,1589,1684,1096,2366,2424,4055,2723
"ENSMUSG00000074922",4734,4731,1865,1798,126,4316,2324,509,801,908,1514,4849,3741,395
"ENSMUSG00000074925",694,3282,2180,2460,2090,1744,25,3596,4225,3330,3362,3408,4926,2018
"ENSMUSG00000075010",238,3910,2441,765,3521,3880,3046,4107,864,3342,3966,3304,4201,1960
"ENSMUSG00000075044",510,1393,4126,3655,2709,1318,1151,2593,407,3314,4526,1936,4002,3764
"ENSMUSG00000075227",3009,2644,310,920,1786,987,4480,3825,2660,3682,3175,1169,502,4643
"ENSMUSG00000075268",3254,4991,414,1177,2972,2541,1387,1283,2174,2141,939,4657,814,3231
"ENSMUSG00000075289",974,2852,1840,3085,2793,778,1862,1323,1263,3457,2265,932,4707,4025
"ENSMUSG00000075296",4343,1070,3178,4038,1485,1830,532,4894,312,1637,463,4433,1399,1120
"ENSMUSG00000075908",3752,4998,3127,287,4159,4409,2175,2246,1405,3521,3716,1900,4940,2048
"ENSMUSG00000076136",4673,3451,4451,3759,2359,3337,72,2594,3307,2934,4212,3354,2887,3214
"ENSMUSG00000076300",1757,618,2102,4030,2263,1826,1553,83,1324,4621,3808,4054,1942,4585
"ENSMUSG00000076303",4239,2404,4953,3339,3618,779,1093,1690,4234,3992,1778,4880,2118,3168
"ENSMUSG00000076305",1375,1927,4445,4135,2838,190,1565,3886,272,1815,730,1115,917,31
"ENSMUSG00000076323",1211,253,3493,205,1620,3385,1843,4230,1501,818,1861,1971,356,4286
"ENSMUSG00000076370",1202,1323,1818,3152,3094,3292,812,3394,3517,384,4969,2357,3520,2659
"ENSMUSG00000077055",21,1512,2951,3573,4847,4706,4581,881,4301,4199,1836,3029,1059,3266
"ENSMUSG00000077205",545,718,3758,991,1509,2390,365,1537,4024,3107,3101,334,1213,783
"ENSMUSG00000077223",2827,1946,748,994,488,633,469,1087,2359,4534,4823,20,1673,4739
"ENSMUSG00000077227",2827,529,700,3423,77,786,3494,3840,4712,101,1804,4239,3701,4502
"ENSMUSG00000077291",2887,2415,2722,4692,4537,1708,4421,3876,4235,1573,3812,3432,4747,2698
"ENSMUSG00000077391",368,4166,1582,2714,3687,4010,1804,3338,1305,3521,1993,1618,4625,1499
"ENSMUSG00000077768",1634,1089,2050,314,3146,659,381,2214,208,3953,2248,3937,1944,654
"ENSMUSG00000078528",4502,548,4274,2089,1505,1291,3093,39,2103,1313,2290,3246,1943,1680
"ENSMUSG00000079258",957,939,1117,4271,3592,242,1894,1361,826,1988,4176,4532,854,2054
"ENSMUSG00000079339",3759,769,68,4692,4179,3378,2655,650,2127,2448,3535,2166,4314,2052
"ENSMUSG00000079342",2131,160,2456,4136,2449,1441,3010,177,4063,2884,1244,383,2957,1799
"ENSMUSG00000079344",741,640,1049,2999,98,3601,275,663,2052,4802,3945,1222,3714,1245
"ENSMUSG00000079382",1204,2964,420,4488,1286,3816,2140,3913,2899,2911,3918,4023,4353,4765
"ENSMUSG00000079415",3049,4663,1878,2592,121,637,1962,2625,4046,1586,688,2845,1578,3811
"ENSMUSG00000079419",1221,1765,4759,2204,2697,4772,3188,3050,4886,4272,848,274,4127,2402
"ENSMUSG00000079467",4170,1652,2482,1190,3908,4881,1216,3844,2910,3104,2154,2987,3302,2439
"ENSMUSG00000079478",499,609,1866,28,3688,3883,2807,53,4342,869,3459,2912,2651,768
"ENSMUSG00000080268",4128,334,1074,852,1762,1851,3339,192,3150,686,2020,3625,4149,448
"ENSMUSG00000080544",4166,4278,1623,3190,1538,3773,3021,3847,3845,3627,633,1053,2125,4787
"ENSMUSG00000080626",4678,3736,843,1298,3730,2266,2000,1000,3633,4509,3889,2721,3826,1273
"ENSMUSG00000080659",3699,1351,4887,3646,4504,4791,1196,3475,1381,619,679,3687,3348,562
"ENSMUSG00000080678",2457,4229,3038,3909,4475,1464,4781,4349,1067,188,2037,2476,4979,4219
"ENSMUSG00000080783",1928,4347,1278,4839,2682,2465,4889,15,1642,2958,2565,238,3569,2334
"ENSMUSG00000080885",2609,2628,3832,1266,1824,3551,4811,4413,1513,1584,269,133,4424,3398
"ENSMUSG00000081596",4224,4273,3067,1359,4132,1809,4097,2886,4765,136,4684,1784,3657,2909
"ENSMUSG00000082107",4833,3256,4740,4295,3643,2147,3435,1879,4013,3701,4493,4196,2709,3902
"ENSMUSG00000082848",941,2838,4059,3098,4078,3470,3273,4546,1314,627,2063,865,3265,2404
"ENSMUSG00000083036",535,3330,2001,1106,1701,3187,4586,3979,943,2931,3041,1721,1462,708
"ENSMUSG00000083160",1549,3919,389,1758,4065,996,4715,3451,2913,2333,1372,3093,3606,764
"ENSMUSG00000083282",372,4348,101,2553,1847,1370,2197,4211,2958,2850,3823,266,4198,4946
"ENSMUSG00000083458",4829,1808,4426,1994,503,4183,1929,1679,2181,3390,761,807,197,2970
"ENSMUSG00000084221",3743,1615,3644,1815,1291,2520,811,4667,1671,728,4996,4188,3336,3983
"ENSMUSG00000084432",2907,3211,1215,3845,1615,1960,1855,254,2295,2318,2676,1819,2532,4916
"ENSMUSG00000084512",3715,3557,885,889,4148,1293,1310,3458,2267,876,3484,4408,3968,3256
"ENSMUSG00000084589",386,4045,3712,397,2065,4481,3397,805,4529,2544,2280,2001,4466,2468
"ENSMUSG00000084641",3572,1237,2153,821,4963,286,3382,2943,1854,2775,2163,205,4870,3428
"ENSMUSG00000084675",2450,1939,2120,2403,3115,227,3578,1231,3947,7,3487,162,4013,3281
"ENSMUSG00000084742",1647,2708,1166,1148,3362,1592,1152,2951,834,4304,4261,3145,3561,2799
"ENSMUSG00000084825",35,3743,3122,4031,3639,2466,655,4953,965,4809,3398,1295,1737,4905
"ENSMUSG00000084836",3850,1025,3901,3141,318,3079,3976,3439,4305,2730,3064,814,1384,4284
"ENSMUSG00000084876",1889,4448,1154,3403,3312,2066,4616,1814,1417,4734,4101,4070,1326,141
"ENSMUSG00000084957",3972,53,4522,176,1855,3314,2650,4639,409,648,1860,2849,4303,684
"ENSMUSG00000084981",2030,3460,3417,2390,3452,437,2537,1203,3431,4410,3459,656,3903,1818
"ENSMUSG00000085003",659,2337,4462,1096,4398,4705,306,4914,799,2428,34,143,430,4240
"ENSMUSG00000085196",1933,1235,1008,4607,158,214,2887,654,2417,4553,3294,13,2279,817
