"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000050623",2728,3165,1219,4186,2191,3970,852,852,3528,3978,3329,1914,3764,3017
"ENSMUSG00000050815",1887,922,565,1594,716,2137,3909,3335,622,3113,461,2273,516,2454
"ENSMUSG00000050865",2712,2943,2705,4505,1773,4817,3364,303,754,2559,2761,4668,3305,2909
"ENSMUSG00000050957",2269,1107,28,418,4438,3271,1470,1934,4976,3881,2073,735,2425,3954
"ENSMUSG00000051133",3082,4533,1007,2140,4103,4024,29,1711,69,3354,4491,2103,4183,2911
"ENSMUSG00000051156",3405,4078,4745,4788,323,686,4578,720,1879,1151,2800,2469,3624,333
"ENSMUSG00000051255",1780,2052,799,3726,1176,233,2126,267,1314,3250,1070,2473,3105,4085
"ENSMUSG00000051490",2709,3226,318,2862,1003,3619,1587,1914,3385,1927,4011,3807,3906,1288
"ENSMUSG00000051548",3864,934,538,1855,376,1010,2913,1261,1623,27,2525,1390,282,2392
"ENSMUSG00000051984",2509,4142,2689,906,1154,1617,3574,3573,753,4442,1991,4946,3110,475
"ENSMUSG00000052085",2640,1663,459,4519,1417,32,1494,4271,3111,1512,3353,1961,3164,2608
"ENSMUSG00000052188",2834,2658,278,4875,4192,1831,4492,4512,1720,4033,3345,427,3551,982
"ENSMUSG00000052387",3375,4360,4420,4030,3414,4442,2301,4786,4154,2260,4277,3585,1932,1422
"ENSMUSG00000052562",447,92,1329,2354,2095,4087,2228,2805,3908,536,945,252,516,1689
"ENSMUSG00000052595",3720,2357,2855,339,1329,983,1884,2180,866,159,4637,282,2340,3718
"ENSMUSG00000052920",177,2556,286,1737,459,4863,3403,4012,670,2909,2843,1898,647,1543
"ENSMUSG00000052942",2363,4276,2347,3666,2209,2346,3263,3412,2299,1963,3706,2769,2186,1617
"ENSMUSG00000053080",4315,2090,4665,3276,4433,383,2531,101,1558,3383,3067,1415,4215,1971
"ENSMUSG00000053117",4352,2580,4648,113,4874,791,1901,4958,179,2341,2633,4233,1418,615
"ENSMUSG00000053279",3207,3029,1211,1122,4671,516,3151,1995,2669,2777,2391,4327,1443,3558
"ENSMUSG00000053303",4220,769,1676,3322,960,296,3033,4120,3235,1819,3097,4015,866,2338
"ENSMUSG00000053536",4703,819,4757,322,1828,3670,874,161,155,4663,981,4897,1181,1974
"ENSMUSG00000053617",4706,4560,3453,1342,2449,3052,1287,4362,4928,275,3476,4042,3813,64
"ENSMUSG00000053799",4882,2360,2284,1101,4277,2795,4077,1027,4401,4275,2967,887,2530,157
"ENSMUSG00000054200",1194,4720,2625,1977,2942,714,1751,3201,1893,3840,1214,2087,3334,2301
"ENSMUSG00000054237",1582,4515,4197,2415,2037,2803,1705,3592,4833,1758,1024,2218,1313,1400
"ENSMUSG00000054523",770,4034,1630,1171,1001,2420,3270,4135,1999,1639,1242,673,3927,2256
"ENSMUSG00000054526",4456,4123,4654,4077,3124,4749,4699,1437,3407,3239,1897,2649,4353,3091
"ENSMUSG00000054611",1020,2403,4211,3003,1326,4114,3128,2133,1780,1106,2782,798,4790,4207
"ENSMUSG00000054827",3454,1703,2646,896,527,2497,419,1959,2306,410,463,3827,279,2600
"ENSMUSG00000054843",709,213,2933,1629,2324,15,477,4831,4633,2494,4425,702,1557,1178
"ENSMUSG00000054874",4777,4166,2284,3138,1918,2816,4757,1252,4426,2148,3974,539,3397,1590
"ENSMUSG00000054999",4883,1345,393,1794,217,4570,1048,40,3814,1018,4527,667,749,1591
"ENSMUSG00000055044",1802,4023,4351,2655,2570,2446,1665,4390,2388,3489,2615,4056,4206,2258
"ENSMUSG00000055491",2595,3701,3476,1956,682,3108,1434,275,3445,530,3493,523,964,1653
"ENSMUSG00000055523",1152,910,3480,2563,382,4048,0,1424,4999,2895,856,1270,4331,3646
"ENSMUSG00000055895",3382,4939,1124,2742,1561,818,31,4114,2615,3280,3791,1750,608,2271
"ENSMUSG00000055933",4288,4240,4120,568,3412,1009,2163,1524,1818,959,286,3402,548,2618
"ENSMUSG00000056078",1247,1961,426,1495,516,3451,3499,4995,500,454,751,4229,4047,831
"ENSMUSG00000056185",593,4275,4078,3681,4743,1270,3526,2318,1639,2899,3876,339,2943,1865
"ENSMUSG00000056201",3022,1170,471,1547,2289,4617,3523,730,4796,4150,1861,2396,4307,1250
"ENSMUSG00000056209",1286,2994,4501,3906,3433,2443,944,4036,2147,760,4625,1023,186,1045
"ENSMUSG00000056290",3907,4511,4072,4512,2955,2341,4042,2086,1469,4895,970,4982,2913,3125
"ENSMUSG00000056481",114,134,997,1134,2989,2549,1445,1424,4926,731,4830,3189,1433,4978
"ENSMUSG00000056612",4408,3281,4656,1109,252,1962,2337,3868,4752,3241,3993,828,134,2456
"ENSMUSG00000056629",613,2295,4613,2273,1216,2203,4359,3368,4486,1545,3266,123,3474,3597
"ENSMUSG00000056829",4113,569,1446,1710,2029,2161,3361,2312,4746,3100,2562,219,3135,2991
"ENSMUSG00000056858",617,4970,1906,1792,4162,1680,3144,4449,4621,705,3017,4557,2410,2348
"ENSMUSG00000056917",4950,1265,804,4122,2097,1870,4185,648,4716,452,1598,120,4219,4748
"ENSMUSG00000056999",1110,2025,3226,4503,2526,3119,4252,1316,837,4137,3438,944,13,100
"ENSMUSG00000057240",2004,309,1236,1351,2092,4334,4058,1421,2769,3960,1742,1607,4366,627
"ENSMUSG00000057270",3125,1819,3196,1874,931,3843,3061,2280,4352,1332,2186,1758,4946,461
"ENSMUSG00000057503",2962,784,766,4468,1733,4342,651,3436,2175,2790,3268,3207,3547,1999
"ENSMUSG00000057506",694,16,1955,2622,320,837,2164,3112,4972,2301,1283,3673,3496,3529
"ENSMUSG00000057605",1267,3253,4727,4129,2613,4313,3692,3528,3673,4218,671,1312,2103,837
"ENSMUSG00000057817",2124,4132,4623,1934,2797,2560,2469,525,715,1243,4529,3648,149,3240
"ENSMUSG00000057858",2050,406,2009,4031,3550,938,4276,683,4311,3338,3456,1653,2477,1276
"ENSMUSG00000057990",3703,3940,49,1793,4894,1082,4653,1485,4508,3519,2579,3737,835,2278
"ENSMUSG00000058078",4462,1362,1175,3882,2489,3993,460,762,4672,1632,4799,2077,24,4421
"ENSMUSG00000058216",4506,3355,2618,2304,3194,3826,1819,1259,850,4070,453,740,3561,3705
"ENSMUSG00000058470",3909,2967,3207,3210,2717,4636,4617,3260,2606,3812,3586,423,2296,3517
"ENSMUSG00000058607",1736,2277,2476,4759,3096,133,309,725,356,25,3800,3234,3896,3309
"ENSMUSG00000058624",3207,3526,425,2129,4767,3129,4196,3577,3538,497,318,4198,3160,388
"ENSMUSG00000058816",2224,2558,7,4832,282,1472,1066,1195,1978,3727,2547,832,2943,4465
"ENSMUSG00000058927",717,1659,4823,1334,3466,2012,4803,293,3871,4655,591,376,3642,4991
"ENSMUSG00000059105",1697,2757,3544,877,2694,4443,2534,1779,4326,579,3956,2722,832,4482
"ENSMUSG00000059326",4830,2594,1644,2443,3830,4366,1310,3716,958,3225,2397,4857,3952,2228
"ENSMUSG00000059363",1066,214,572,4289,1164,2245,2884,383,3191,1314,2099,399,2100,2665
"ENSMUSG00000059734",3917,4564,4249,4590,2640,1773,1019,4770,1200,1145,2528,3675,3360,2628
"ENSMUSG00000060049",932,3585,4830,1784,1018,4728,3327,1164,1928,3208,772,149,4256,2787
"ENSMUSG00000060224",1998,2192,3569,4805,3524,2063,2728,3063,4521,4285,525,1679,2924,219
"ENSMUSG00000060303",554,1673,885,4021,2452,4157,4447,100,4846,4729,109,828,1033,1447
"ENSMUSG00000060556",4041,3136,2566,901,2752,3559,856,2031,3507,1980,1667,1383,1935,4856
"ENSMUSG00000060613",1630,4958,326,3484,2429,2676,2880,467,2057,4099,2451,1475,1785,1485
"ENSMUSG00000060675",1673,2620,4107,1160,762,179,496,4059,3516,4593,1491,226,427,987
"ENSMUSG00000060803",884,3676,187,2491,751,281,564,2850,3704,1007,3316,4259,727,185
"ENSMUSG00000060878",4821,2306,2145,370,739,4205,2966,2715,53,2118,993,181,4197,4518
"ENSMUSG00000061132",2580,2383,1913,4435,2165,658,4613,2748,3238,699,1422,4701,1480,3660
"ENSMUSG00000061387",1356,2997,3452,1259,977,599,715,4420,4170,1718,4506,3774,3257,1253
"ENSMUSG00000061451",1710,222,3468,2742,2824,3167,1464,4681,3315,3882,2438,504,3708,2000
"ENSMUSG00000061637",1153,4193,2429,2330,2843,2404,1956,2455,2667,1863,3682,2541,2363,949
"ENSMUSG00000061742",3924,2792,740,191,2160,3930,238,1083,3270,3757,491,4434,3444,590
"ENSMUSG00000062083",668,913,565,2506,2904,3842,967,928,1995,1053,2486,3156,2311,1701
"ENSMUSG00000062199",819,3950,3920,3753,158,4057,1911,2301,4355,3554,2207,3524,2700,4940
"ENSMUSG00000062314",2600,3226,3906,4381,3088,3965,3998,2517,1110,4367,443,4185,848,848
"ENSMUSG00000062376",1485,3921,2779,2917,336,2211,546,1188,3177,670,3056,1250,3152,3040
"ENSMUSG00000062432",4102,4358,4469,2420,4015,1143,20,4195,4379,1295,1567,4973,540,1366
"ENSMUSG00000062456",4443,582,3141,1224,2488,767,4793,4364,89,2882,4825,2278,2101,1595
"ENSMUSG00000062488",3949,988,3980,3339,2424,2385,462,2370,3064,3535,1793,4201,2188,1324
"ENSMUSG00000062624",4325,2681,1666,2988,3157,3224,1064,2895,2510,2600,530,4207,752,1102
"ENSMUSG00000062844",2956,2569,3180,3212,4904,630,3962,254,520,4283,2219,4040,2659,3962
"ENSMUSG00000062892",3292,489,3127,3554,1999,1832,2284,3354,2953,948,3662,4295,3177,4646
"ENSMUSG00000063434",775,4613,2578,2907,288,3437,282,221,2772,1291,1565,1556,474,1415
"ENSMUSG00000063586",4794,4736,4864,3911,1534,2336,948,4750,1739,3511,1769,2681,841,3023
"ENSMUSG00000063590",3200,1346,3961,62,4897,1742,3474,4848,4587,205,4601,4638,3777,2554
"ENSMUSG00000063683",4364,85,3177,1818,1601,1806,4503,4469,756,78,3089,957,3593,1067
"ENSMUSG00000063698",4429,1169,427,2152,3489,963,2520,4816,1498,605,3435,1902,3350,2982
"ENSMUSG00000063754",2938,2626,2795,4593,465,4455,3811,2715,251,3886,4521,2195,2030,4246
"ENSMUSG00000063777",3746,4869,1098,3681,4575,4013,1138,585,828,4247,692,3805,4249,2288
"ENSMUSG00000063796",298,1656,4585,1425,4410,951,4699,1341,643,2698,818,3256,248,3601
"ENSMUSG00000063904",674,4361,2016,1899,1558,3351,1030,3366,1588,2727,2249,1450,4448,3766
"ENSMUSG00000064032",2556,2453,4520,444,1163,2336,1552,1745,2568,3361,1011,3028,3249,4931
"ENSMUSG00000064105",803,2942,2382,2379,2544,4545,4585,4889,2647,3681,1450,3894,4789,4644
"ENSMUSG00000064202",4074,2231,2376,1264,1451,166,2645,996,1020,3998,2136,2039,1076,2830
"ENSMUSG00000064400",1484,1781,3950,3823,1347,3933,1761,783,437,779,17,4561,2503,3381
"ENSMUSG00000064646",2744,3622,1274,4023,1777,4032,972,2601,1613,2586,1452,200,4278,1982
"ENSMUSG00000064721",4584,480,191,3033,2132,2260,201,4544,4732,4481,4622,2740,1612,4761
"ENSMUSG00000064783",123,4061,3900,1118,1033,1150,1619,470,966,3672,2023,2358,1443,3888
"ENSMUSG00000064824",2888,1761,3728,512,2915,3966,3119,2213,3697,3552,4301,778,4775,2030
"ENSMUSG00000064843",3872,1056,2449,4304,2589,2179,3439,284,89,4635,274,3012,1014,2909
"ENSMUSG00000064941",308,4500,1265,3578,4181,3049,2638,2487,844,3856,3261,4740,2410,4894
"ENSMUSG00000065087",4446,3397,2410,19,4830,981,1933,1767,1653,1974,2221,198,587,4572
"ENSMUSG00000065143",4992,3871,1066,2454,4492,905,3555,79,3005,3075,4492,1408,4108,2976
"ENSMUSG00000065159",928,4897,3667,3320,4056,3422,4686,3745,4686,2705,3576,3507,2154,1331
"ENSMUSG00000065204",1985,4319,4441,4749,2859,1686,1330,1170,3146,3132,1311,3649,1538,1163
"ENSMUSG00000065280",223,4480,1126,244,2285,1736,1443,1207,4169,1169,3966,881,4236,1127
"ENSMUSG00000065281",102,2608,10,31,512,2856,3547,148,3973,3575,2310,2239,4405,3526
"ENSMUSG00000065305",241,288,4411,3668,3575,2285,4014,3721,2616,2892,2690,1663,2801,4308
"ENSMUSG00000065378",210,3641,3670,4720,4044,575,1038,2002,524,382,3296,3353,709,310
"ENSMUSG00000065380",3106,2399,4232,3547,1154,3871,597,4537,1876,4023,2478,4026,1954,4835
"ENSMUSG00000065392",4042,4210,2887,991,4430,4655,4460,3681,3815,369,1488,795,1678,2320
"ENSMUSG00000065507",1180,2741,3777,1180,2491,2406,4919,425,4055,2449,3224,4568,1566,4093
"ENSMUSG00000065523",721,4489,3206,4682,1817,204,2600,2319,2397,1599,1237,2094,4984,4063
"ENSMUSG00000065556",4185,1415,4213,4455,708,981,2164,1404,1595,217,266,3122,3626,4942
"ENSMUSG00000065582",3202,3548,163,2255,2439,1991,1260,3719,2594,1662,3198,4878,1717,649
"ENSMUSG00000065594",623,2001,2055,1001,2640,2156,675,1951,4121,4560,750,997,3764,3582
"ENSMUSG00000065634",3396,2107,2632,177,4257,2952,3361,4103,4452,4353,1394,1568,890,1759
"ENSMUSG00000065782",1915,2417,3873,3524,26,3188,4040,559,4738,4543,2126,678,1878,196
"ENSMUSG00000065892",4917,1535,3843,502,1291,1238,1747,510,4374,2899,818,88,1475,507
"ENSMUSG00000067038",2316,3276,4440,2090,4442,245,3961,3530,56,4867,1021,3511,3453,3982
"ENSMUSG00000067063",2999,1464,3928,3292,4525,2253,4865,875,550,2413,253,1925,3562,2300
"ENSMUSG00000067085",4569,4615,4051,1860,3266,4416,2865,1509,1952,3966,2337,4228,3862,2526
"ENSMUSG00000067199",4788,3757,2611,1959,1896,3576,1004,3652,813,143,1723,4419,1302,382
"ENSMUSG00000067225",2170,2231,4774,3949,748,571,4255,1252,2294,71,969,1829,4064,3947
"ENSMUSG00000067229",1328,1017,4654,3794,3095,615,959,3783,591,2810,3782,911,4466,3110
"ENSMUSG00000067231",3388,4074,4995,2945,3071,4044,104,1015,798,4191,1751,805,2246,1739
"ENSMUSG00000067242",560,3574,2535,95,568,3208,2484,850,4420,1524,4939,3485,3810,3001
"ENSMUSG00000067279",4708,3368,4791,2335,1693,1299,3277,4893,4621,1072,4919,1126,2031,931
"ENSMUSG00000067297",176,2983,4314,364,3917,4356,1918,2083,4514,4345,4468,4846,2168,1003
"ENSMUSG00000067351",3914,2668,4787,4493,2393,869,1009,1691,721,4055,2308,70,3366,3873
"ENSMUSG00000067482",1100,419,2918,4787,371,3695,556,3019,3362,2568,2349,4256,3171,4815
"ENSMUSG00000067513",4565,2322,1961,2663,300,157,2666,2703,2392,546,2989,1812,1604,3155
"ENSMUSG00000067519",2716,3115,2517,4797,2224,38,682,2107,3366,2544,304,1171,1253,4108
"ENSMUSG00000067522",3889,3370,4231,4094,1493,160,4943,3812,1424,583,4732,205,571,1999
"ENSMUSG00000067524",2574,1066,1899,968,4107,4707,4399,2413,86,1431,474,742,825,2850
"ENSMUSG00000067525",1561,2738,4915,3686,2852,4002,1041,1146,1225,3862,3273,2749,2087,257
"ENSMUSG00000067526",2711,2924,1488,2615,1669,2847,4736,547,2347,4613,644,1231,1653,4120
"ENSMUSG00000067528",1875,991,2654,345,4563,4845,699,1475,1570,2795,3292,1447,3353,3548
"ENSMUSG00000067529",249,2534,4995,4359,922,3350,1866,115,1505,2414,544,483,511,2547
"ENSMUSG00000067545",3736,275,4955,4596,4024,360,1389,72,4035,2784,100,506,2548,170
"ENSMUSG00000067555",970,2682,4338,3333,2165,1459,2528,4825,1426,4466,1415,4359,3729,1722
"ENSMUSG00000067571",2314,170,2281,4917,4544,1,2478,1809,1943,2702,4995,404,2287,1321
"ENSMUSG00000067577",2393,3094,4939,3563,2492,216,1832,4597,4860,2134,3615,4006,1238,4667
"ENSMUSG00000067608",371,2489,2131,1012,10,2994,3236,204,3812,517,4323,1630,3005,1052
"ENSMUSG00000067656",4689,857,1481,2833,942,1031,802,4963,2256,3756,2820,268,1202,928
"ENSMUSG00000067872",3290,2814,4956,1210,4738,4691,4766,4940,4589,4485,1211,3818,2431,834
"ENSMUSG00000067889",107,4380,3370,3592,459,4880,2332,384,1361,2034,1257,1826,2728,3258
"ENSMUSG00000068466",3824,4487,4766,1588,3126,2177,2095,142,2423,4328,303,2117,300,1447
"ENSMUSG00000069475",3633,3853,4854,1446,546,4927,3991,3801,3590,1719,1469,2526,1830,38
"ENSMUSG00000069554",2602,3249,4425,2694,487,710,2486,2107,4347,4753,3577,1345,1403,2983
"ENSMUSG00000069833",4806,1133,2513,2565,3593,1469,693,757,2489,257,1571,1537,2206,2770
"ENSMUSG00000070127",1966,1431,191,4993,4890,2474,1212,2859,1201,4748,1830,1400,4580,857
"ENSMUSG00000070167",2528,3299,1757,4036,2266,972,3787,2675,1865,3340,1259,559,2149,1511
"ENSMUSG00000070263",2038,765,4743,3863,3903,474,3602,3795,1249,1756,4195,3488,706,2613
"ENSMUSG00000071497",3781,2136,193,3880,3084,1445,4802,2014,2016,4519,806,1774,3049,1764
"ENSMUSG00000071528",21,1240,2600,3443,1388,793,336,1712,4325,2417,3444,4819,4167,1582
"ENSMUSG00000071573",4626,4460,3929,4738,4660,836,1057,4484,3653,484,3774,944,1247,1529
"ENSMUSG00000071604",1114,1652,222,1712,1364,2477,3507,4865,3101,1130,4532,3869,4009,542
"ENSMUSG00000071629",4647,4965,3084,852,2087,2141,1427,2841,1956,958,833,1981,3971,433
"ENSMUSG00000071633",2138,4116,226,4785,2376,226,2715,184,2010,815,3108,1534,388,2918
"ENSMUSG00000071640",2884,475,1349,1644,3870,4205,1766,625,2126,2130,4018,3850,242,2593
"ENSMUSG00000071644",4468,4380,511,1228,4978,4701,4075,4988,3466,491,4875,2789,2949,4150
"ENSMUSG00000071645",1759,1549,682,1435,3929,3423,2369,4428,4404,2328,1470,247,1976,2453
"ENSMUSG00000071646",2515,3642,1080,3353,3521,4520,4823,1046,2415,3730,3129,2576,2128,765
"ENSMUSG00000071647",4740,2410,3794,787,935,1045,842,1615,3783,579,2750,4001,552,244
"ENSMUSG00000071648",1830,3990,3553,194,2891,354,2352,2865,3754,1941,2964,3376,4988,1338
"ENSMUSG00000071649",1866,130,896,809,717,745,1486,2749,1613,4727,2034,4020,3737,4224
"ENSMUSG00000071650",2443,656,1511,200,4297,600,4549,4227,2334,1513,2242,1963,75,2745
"ENSMUSG00000071652",1991,4906,2788,4566,3399,4708,1439,1471,2771,2506,3759,4722,3997,817
"ENSMUSG00000071653",3593,1517,438,1477,3705,916,3263,4320,2838,929,3130,3275,2131,1029
"ENSMUSG00000071654",2592,1517,3625,198,514,1541,3875,2432,3671,888,1332,1197,4956,4674
"ENSMUSG00000071655",53,4399,985,4346,4339,2761,2034,1851,1810,4473,166,4784,1882,2017
"ENSMUSG00000071656",1608,1985,1262,2030,3995,4729,1077,12,1409,3836,1582,71,257,1093
"ENSMUSG00000071657",1840,744,1782,3686,3799,4283,432,1419,3000,739,80,3610,2639,4248
"ENSMUSG00000071658",4707,1189,3576,1205,290,1882,1891,1437,3390,1732,1605,2179,1704,1209
"ENSMUSG00000071659",2976,4376,595,2163,4945,3201,1746,4176,2162,989,3214,1429,359,4102
"ENSMUSG00000071660",4659,3375,561,1995,1852,993,3988,4912,3269,4279,4375,2989,4538,546
"ENSMUSG00000071661",3941,2771,614,3174,4332,4020,1272,519,1178,1558,2115,559,4129,2153
"ENSMUSG00000071662",849,2847,1298,1177,3910,570,4139,61,2232,867,3486,601,2689,1834
"ENSMUSG00000071691",298,3251,1257,3648,4828,1512,1042,800,86,170,4409,2992,551,4869
"ENSMUSG00000072437",4460,1192,3840,721,129,2719,2375,59,4908,1057,2075,4273,2071,1538
"ENSMUSG00000074733",3950,4551,3825,635,3914,1424,431,1461,739,1244,3386,4967,1363,1005
"ENSMUSG00000074746",802,2039,4152,4430,2632,694,3799,666,1491,784,4757,3115,3168,692
"ENSMUSG00000074811",3406,180,1669,786,1222,9,645,209,2999,4645,1206,3742,2423,4965
"ENSMUSG00000074818",3385,3713,4346,2261,227,3505,1979,2337,2369,1483,2925,1842,2897,645
"ENSMUSG00000074852",2485,3941,1699,3379,1592,2572,814,3604,3062,4085,2761,2461,3278,1838
"ENSMUSG00000074882",3048,4984,4215,674,1629,3195,1748,4117,631,2486,1992,2118,1004,3268
"ENSMUSG00000074896",3907,622,4032,4914,4686,3779,1187,2707,4915,4108,1930,2977,4827,4771
"ENSMUSG00000074909",1737,1861,4382,3568,3609,1816,1057,3884,2183,430,3561,2513,1749,4612
"ENSMUSG00000074913",1147,3859,3958,183,3702,2158,2081,1450,3322,1282,250,1067,742,208
"ENSMUSG00000074922",754,4386,1067,2072,2434,469,3957,2689,2341,3585,3658,2362,3592,4163
"ENSMUSG00000074925",796,1471,2784,4512,1949,4375,4350,2849,4931,61,4095,3602,602,4424
"ENSMUSG00000075010",2637,4082,867,4472,1656,2125,3691,822,1530,796,2007,3116,167,1531
"ENSMUSG00000075044",4543,698,4397,3170,3715,4765,1590,4348,842,2662,1686,146,1164,3383
"ENSMUSG00000075227",3570,4676,3568,1104,27,14,3512,3126,975,3379,2119,1471,234,1733
"ENSMUSG00000075268",3396,4567,4223,3945,1747,4887,3502,4013,4222,1764,3734,3777,4811,3607
"ENSMUSG00000075289",101,2757,486,3286,1474,224,3687,4526,3309,1799,4040,2420,4301,1839
"ENSMUSG00000075296",4681,2779,3811,2572,4544,177,1729,2663,758,1648,4313,3827,4100,2013
"ENSMUSG00000075908",134,147,4277,3606,2668,2931,4255,1801,1338,1196,1494,1498,4048,4865
"ENSMUSG00000076136",2783,3118,2586,4862,2147,1527,2319,1351,2581,3550,3672,3521,3437,2988
"ENSMUSG00000076300",2289,1648,37,608,3634,416,4411,590,62,4271,2341,418,3087,3529
"ENSMUSG00000076303",3724,3949,1413,2815,1519,1832,74,2036,2143,4569,4634,1567,1404,1795
"ENSMUSG00000076305",3085,3218,445,3749,1729,373,446,673,479,4371,701,2018,3024,169
"ENSMUSG00000076323",1390,3897,3249,3248,3858,3850,2609,983,3686,195,1778,3026,55,4459
"ENSMUSG00000076370",4091,1403,974,4792,3081,2114,3184,2699,2851,1589,696,4501,1946,1907
"ENSMUSG00000077055",975,3037,2556,4876,1032,81,254,2413,1750,4615,462,4243,1550,4074
"ENSMUSG00000077205",2586,168,2291,3074,2010,1388,537,4399,3444,2056,2723,3974,2320,3704
"ENSMUSG00000077223",1517,4648,1423,4285,4627,4665,4367,2247,4769,4143,2598,1771,2648,1797
"ENSMUSG00000077227",2374,2621,4711,3595,4577,4994,891,4564,4495,3165,3306,3589,3472,2969
"ENSMUSG00000077291",4089,3422,167,1594,2340,4427,4590,521,1635,2865,4994,3271,1657,995
"ENSMUSG00000077391",3787,2125,2660,2858,2256,4913,781,3328,1273,703,3047,1262,3564,3725
"ENSMUSG00000077768",1160,4808,4129,465,4914,3682,475,653,4511,4602,1650,54,504,1865
"ENSMUSG00000078528",3389,3497,1907,55,4391,24,2736,548,882,2184,2029,3699,2925,4135
"ENSMUSG00000079258",2509,1602,3123,4106,1474,2563,3916,4584,4555,4315,2663,619,2794,3341
"ENSMUSG00000079339",3241,4538,2708,255,3788,3767,650,2542,815,2420,4127,4058,91,2226
"ENSMUSG00000079342",2109,4476,183,2118,4990,3370,3324,4531,3154,4459,1399,594,104,4786
"ENSMUSG00000079344",3025,443,2810,1823,2114,1652,1141,3351,176,3797,1331,632,4888,4666
"ENSMUSG00000079382",1201,602,2119,1580,398,3251,2144,2511,388,2703,1939,1281,4658,3246
"ENSMUSG00000079415",81,2656,4440,1578,4150,4003,2822,1991,1345,4307,2204,1790,3119,1611
"ENSMUSG00000079419",3637,1116,4339,1925,770,2732,1586,4901,507,948,2267,2836,25,2679
"ENSMUSG00000079467",3977,1686,1768,3939,1682,2023,4220,3601,2395,3400,653,2271,989,256
"ENSMUSG00000079478",4971,1553,1169,521,1742,2513,3364,488,4333,543,1210,3556,73,2567
"ENSMUSG00000080268",4114,2416,2636,3127,987,2874,2443,219,4100,4159,3173,3418,2393,2782
"ENSMUSG00000080544",1472,827,3447,3782,446,3165,1582,3009,4664,3007,4382,628,1819,2595
"ENSMUSG00000080626",2309,2600,1435,1921,220,3169,200,3461,470,258,2748,2731,883,2421
"ENSMUSG00000080659",1889,3049,2502,836,4495,2433,136,1881,2004,2479,4356,131,4912,3002
"ENSMUSG00000080678",2608,2600,2591,1993,4940,4433,4208,372,4672,72,1152,2865,4491,2932
"ENSMUSG00000080783",3913,245,769,4166,1151,4216,21,829,3309,1886,3082,131,3767,3525
"ENSMUSG00000080885",3875,3235,615,2665,4401,2527,2992,2618,1126,4345,1849,1084,2012,1208
"ENSMUSG00000081596",1689,4932,2338,2126,3800,4255,147,2014,281,4435,916,1948,3255,3780
"ENSMUSG00000082107",364,3771,2516,1407,2218,2284,2477,3844,2657,4494,2423,4418,2535,4577
"ENSMUSG00000082848",2989,4702,485,3944,1914,3282,1515,1441,3006,4654,428,11,689,1476
"ENSMUSG00000083036",4613,2510,2764,1392,3564,4156,4712,2442,1537,1550,3920,2137,4636,2208
"ENSMUSG00000083160",4252,3229,384,3550,651,410,462,2189,4063,4866,4632,4852,1098,2032
"ENSMUSG00000083282",1727,172,3768,1860,12,4902,1839,1912,1817,2108,644,3311,4750,4106
"ENSMUSG00000083458",2622,3845,4751,4371,4994,990,1716,4351,2355,3125,4434,397,4033,763
"ENSMUSG00000084221",2145,3630,1541,2084,3946,4577,3285,3376,1968,1265,4095,2165,1869,1599
"ENSMUSG00000084432",2413,3660,3059,310,2969,3516,543,1600,3390,2774,4640,2992,2009,1109
"ENSMUSG00000084512",1361,2647,2954,2609,3716,1605,3553,3774,15,3196,2352,3198,3886,1206
"ENSMUSG00000084589",4424,306,2729,875,2668,3934,1483,3878,4064,650,1225,3240,3650,1683
"ENSMUSG00000084641",1377,1215,1163,3664,1781,1233,4572,1777,2385,2235,153,433,845,3309
"ENSMUSG00000084675",1887,3192,2839,4315,4584,3471,3836,524,3723,1175,4921,449,206,4374
"ENSMUSG00000084742",3327,2933,1226,4301,2099,1946,1043,3848,4250,2122,2565,1621,2977,3210
"ENSMUSG00000084825",3080,2615,4023,2871,447,3777,2724,4042,3679,3932,2046,3848,3453,723
"ENSMUSG00000084836",4283,640,4672,3662,896,2225,1483,4678,1117,3555,180,106,3170,3214
"ENSMUSG00000084876",2798,3419,2589,1379,3747,4757,4818,1770,1790,4668,3883,1066,785,2544
"ENSMUSG00000084957",5000,1735,1174,2892,637,2299,4395,560,1469,2059,2590,3691,534,884
"ENSMUSG00000084981",823,3494,2415,710,1319,110,1777,501,214,3471,974,3678,4344,3744
"ENSMUSG00000085003",4954,4365,4942,4172,3939,111,183,2240,3498,4137,3453,591,818,4443
"ENSMUSG00000085196",4351,3003,888,4580,1451,2353,510,3081,460,857,4211,1804,3455,2778
