"ENSEMBL","SYMBOL","GENENAME","REFSEQ","ENTREZID","STRING_id","GOSLIM_IDS","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10","LRT.p.value","Log2fc_(Basal Control)v(Ground Control)","Stat_(Basal Control)v(Ground Control)","P.value_(Basal Control)v(Ground Control)","Adj.p.value_(Basal Control)v(Ground Control)","Log2fc_(Basal Control)v(Space Flight)","Stat_(Basal Control)v(Space Flight)","P.value_(Basal Control)v(Space Flight)","Adj.p.value_(Basal Control)v(Space Flight)","Log2fc_(Ground Control)v(Space Flight)","Stat_(Ground Control)v(Space Flight)","P.value_(Ground Control)v(Space Flight)","Adj.p.value_(Ground Control)v(Space Flight)","Log2fc_(Ground Control)v(Basal Control)","Stat_(Ground Control)v(Basal Control)","P.value_(Ground Control)v(Basal Control)","Adj.p.value_(Ground Control)v(Basal Control)","Log2fc_(Space Flight)v(Basal Control)","Stat_(Space Flight)v(Basal Control)","P.value_(Space Flight)v(Basal Control)","Adj.p.value_(Space Flight)v(Basal Control)","Log2fc_(Space Flight)v(Ground Control)","Stat_(Space Flight)v(Ground Control)","P.value_(Space Flight)v(Ground Control)","Adj.p.value_(Space Flight)v(Ground Control)","All.mean","All.stdev","Group.Mean_(Basal Control)","Group.Mean_(Ground Control)","Group.Mean_(Space Flight)","Group.Stdev_(Basal Control)","Group.Stdev_(Ground Control)","Group.Stdev_(Space Flight)","Updown_(Basal Control)v(Ground Control)","Updown_(Basal Control)v(Space Flight)","Updown_(Ground Control)v(Space Flight)","Updown_(Ground Control)v(Basal Control)","Updown_(Space Flight)v(Basal Control)","Updown_(Space Flight)v(Ground Control)","Sig.1_(Basal Control)v(Ground Control)","Sig.1_(Basal Control)v(Space Flight)","Sig.1_(Ground Control)v(Space Flight)","Sig.1_(Ground Control)v(Basal Control)","Sig.1_(Space Flight)v(Basal Control)","Sig.1_(Space Flight)v(Ground Control)","Sig.05_(Basal Control)v(Ground Control)","Sig.05_(Basal Control)v(Space Flight)","Sig.05_(Ground Control)v(Space Flight)","Sig.05_(Ground Control)v(Basal Control)","Sig.05_(Space Flight)v(Basal Control)","Sig.05_(Space Flight)v(Ground Control)","Log2_P.value_(Basal Control)v(Ground Control)","Log2_P.value_(Basal Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Basal Control)","Log2_P.value_(Space Flight)v(Basal Control)","Log2_P.value_(Space Flight)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Ground Control)"
"ENSMUSG00000099261","Mir6984","microRNA 6984","NR_105950","102465594",NA,NA,3579.77427117696,808.541329230315,3299.06759158504,3058.24224761046,4449.05087275503,3713.06918732278,4626.34979370688,592.283025003636,1276.3412601671,2447.41193547523,3156.77242156839,3565.07368506957,4469.46315488758,0.997813026778334,-0.316495269571948,-0.472215039638868,0.636773305826196,0.998534642990841,-0.151129527730321,-0.237679161515109,0.812129947272988,0.997524255363152,0.165365741841628,0.260081534968569,0.794800880900416,0.999316781405723,0.316495269571948,0.472215039638868,0.636773305826196,0.998534642990841,0.151129527730321,0.237679161515109,0.812129947272988,0.997524255363152,-0.165365741841628,-0.260081534968569,0.794800880900416,0.999316781405723,3003.18775196607,1355.88908158415,2686.406,3345.188,2983.012,1269.921,1877.384,1201.886,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.651148236957085,-0.300217506286239,-0.331334623318957,-0.651148236957085,-0.300217506286239,-0.331334623318957,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000099290","Mir6985","microRNA 6985","NR_105951","102465595",NA,NA,2158.71647296179,293.543273985322,4205.02164234967,1584.48976615844,2624.73039605532,4425.963188675,2463.1389450865,2614.03026267135,4387.14586279844,2400.30083905618,1596.75236230095,2193.77346417717,3052.77281484006,0.997813026778334,-0.557564588628501,-0.82443212013631,0.409694070411737,0.998534642990841,-0.404121733827305,-0.629852547269217,0.528791062013679,0.997524255363152,0.153442854801196,0.239176407834322,0.810968795652644,0.999316781405723,0.557564588628501,0.82443212013631,0.409694070411737,0.998534642990841,0.404121733827305,0.629852547269217,0.528791062013679,0.997524255363152,-0.153442854801196,-0.239176407834322,0.810968795652644,0.999316781405723,2615.41379162432,1193.13036348168,2060.443,3031.966,2726.149,1628.634,932.256,1064.276,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.28738108234615,-0.919230303248865,-0.302281691201015,-1.28738108234615,-0.919230303248865,-0.302281691201015,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000099316",NA,NA,NA,NA,NA,NA,995.004240105874,1475.59045817859,2952.45238732977,163.142212280562,2189.5095593261,4395.21880942058,168.536856532293,3459.26471235516,2293.12825141264,4166.14996911379,6392.44590462905,4363.22271788104,2469.87583422247,0.997813026778334,-0.870678420556251,-1.05383063330173,0.291960465830011,0.998534642990841,-1.4956960114412,-1.90824940946597,0.0563589883073144,0.997524255363152,-0.625017590884951,-0.797527684318539,0.425144631132854,0.999316781405723,0.870678420556251,1.05383063330173,0.291960465830011,0.998534642990841,1.4956960114412,1.90824940946597,0.0563589883073144,0.997524255363152,0.625017590884951,0.797527684318539,0.425144631132854,0.999316781405723,2729.50322406061,1820.75929881467,1396.547,2553.132,3936.965,1170.415,1828.741,1667.195,-1,-1,-1,1,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.77615506692043,-4.14921047552108,-1.23397437570285,-1.77615506692043,-4.14921047552108,-1.23397437570285,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000099398","Ms4a14","membrane-spanning 4-domains, subfamily A, member 14","NM_001377045|NP_001363974|XM_006527510|XM_006527511|XM_011247415|XP_006527573|XP_006527574|XP_011245717","383435","10090.ENSMUSP00000140996",NA,911.91042815714,103.068194158225,1744.39020104502,1394.34125155903,4535.64936112238,1854.21677204916,4128.99008171966,3837.35444651943,4179.02964431287,2791.68673347753,1682.00299756116,2576.09482203669,4450.52818907155,0.997813026778334,-1.79021892379035,-2.55959478038907,0.0104794275631577,0.998534642990841,-1.59540938530341,-2.40430594429534,0.01620320634584,0.997524255363152,0.194809538486938,0.293702738186587,0.768985061779855,0.999316781405723,1.79021892379035,2.55959478038907,0.0104794275631577,0.998534642990841,1.59540938530341,2.40430594429534,0.01620320634584,0.997524255363152,-0.194809538486938,-0.293702738186587,0.768985061779855,0.999316781405723,2629.94331713768,1478.39865183066,1038.428,3589.053,3135.868,710.859,1191.482,1157.805,-1,-1,1,1,1,-1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,-6.57629627770367,-5.94757686299013,-0.378972522064952,-6.57629627770367,-5.94757686299013,-0.378972522064952,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000099655",NA,NA,NA,NA,NA,NA,3501.37574672144,4178.05912932909,3954.78177263654,610.609530578906,3088.95450735182,1916.74902396857,3183.15243743973,1439.7326283108,4066.57481249098,5306.52032037739,2060.6423959138,1976.10883356538,3096.99359110644,0.997813026778334,0.34691642813313,0.554930611716985,0.578942122636138,0.998534642990841,-0.108985176381614,-0.183776230919375,0.854189003509505,0.997524255363152,-0.455901604514744,-0.76871865916286,0.442060345502594,0.999316781405723,-0.34691642813313,-0.554930611716985,0.578942122636138,0.998534642990841,0.108985176381614,0.183776230919375,0.854189003509505,0.997524255363152,0.455901604514744,0.76871865916286,0.442060345502594,0.999316781405723,2952.32728690699,1299.92138013979,3061.207,2407.147,3301.368,1657.8109,864.7594,1409.2248,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.788508966982762,-0.227372769471603,-1.17768477003358,-0.788508966982762,-0.227372769471603,-1.17768477003358,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000099678",NA,NA,NA,NA,NA,NA,2548.22872910613,351.196268075329,1365.50352529628,4569.33446921792,2025.89521785089,1240.13550214878,3672.64322945696,310.536805241959,3569.04822928971,4637.67390044025,4659.59415902924,4190.25614860058,4524.56591544055,0.997813026778334,0.285411657798167,0.387333218019041,0.698509536662963,0.998534642990841,-0.967019180744868,-1.38350507079502,0.16651005358309,0.997524255363152,-1.25243083854303,-1.79176987924759,0.0731698355975821,0.999316781405723,-0.285411657798167,-0.387333218019041,0.698509536662963,0.998534642990841,0.967019180744868,1.38350507079502,0.16651005358309,0.997524255363152,1.25243083854303,1.79176987924759,0.0731698355975821,0.999316781405723,2897.2778537842,1669.58562083982,2208.566,1812.303,4316.228,1811.9212,1424.683,457.9244,1,-1,-1,-1,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.517648282183989,-2.58631880758129,-3.77260717245042,-0.517648282183989,-2.58631880758129,-3.77260717245042,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000099746",NA,NA,NA,NA,NA,NA,3074.08597538784,2432.44486541055,1114.56906350816,355.1024072787,1318.41958186035,1711.10192582188,3628.94790082321,1874.35219170947,1943.68646797676,2314.17019151749,2084.12064846348,2609.61241356001,2687.79584384009,0.997813026778334,-0.290712105413502,-0.431885285921069,0.665824789474254,0.998534642990841,-0.416767495836953,-0.652654379756714,0.513979119310102,0.997524255363152,-0.126055390423451,-0.197416207347238,0.843501847560671,0.999316781405723,0.290712105413502,0.431885285921069,0.665824789474254,0.998534642990841,0.416767495836953,0.652654379756714,0.513979119310102,0.997524255363152,0.126055390423451,0.197416207347238,0.843501847560671,0.999316781405723,2088.33919055061,861.191477814511,1744.051,2133.205,2327.877,1234.005,1024.0928,322.5383,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.586785510101884,-0.960218344572625,-0.245536866370136,-0.586785510101884,-0.960218344572625,-0.245536866370136,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000099757",NA,NA,NA,NA,NA,NA,3344.74426833929,4353.11256378801,1462.22394150263,1647.23351364478,2292.6954982083,3499.20228949944,1007.00711619545,394.973553068062,1957.41131810267,1478.04645771113,3174.06543126865,1427.46535708242,1016.88304949877,0.997813026778334,0.587453739496743,0.815932140827209,0.414538948233963,0.998534642990841,0.577546713203472,0.845570892169917,0.397792169309769,0.997524255363152,-0.00990702629327102,-0.0145031843545043,0.988428538783889,0.999316781405723,-0.587453739496743,-0.815932140827209,0.414538948233963,0.998534642990841,-0.577546713203472,-0.845570892169917,0.397792169309769,0.997524255363152,0.00990702629327102,0.0145031843545043,0.988428538783889,0.999316781405723,2081.15879676228,1173.16921645205,2701.829,1798.47,1810.774,1389.1088,1382.385,831.8597,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.27042043759527,-1.32991321843707,-0.0167914288507785,-1.27042043759527,-1.32991321843707,-0.0167914288507785,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000099923",NA,NA,NA,NA,NA,NA,573.1135004401,1311.18275569698,1949.19524474286,2490.0018082642,1467.27326262373,2301.46026321798,2530.94312968094,803.551642734839,4543.93237385797,4254.94812032977,3448.7216877999,1462.2092576958,4600.57693770285,0.997813026778334,-0.167841016495431,-0.266010546085542,0.790231086961164,0.998534642990841,-1.21246498450299,-2.02588695512032,0.0427763703263754,0.997524255363152,-1.04462396800756,-1.74555340693207,0.0808885845087017,0.999316781405723,0.167841016495431,0.266010546085542,0.790231086961164,0.998534642990841,1.21246498450299,2.02588695512032,0.0427763703263754,0.997524255363152,1.04462396800756,1.74555340693207,0.0808885845087017,0.999316781405723,2441.31615267599,1384.94103309506,1580.873,1775.807,3662.078,826.7383,793.0985,1312.9057,-1,-1,-1,1,1,1,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,-0.339653493164873,-4.54704211807815,-3.6279200746935,-0.339653493164873,-4.54704211807815,-3.6279200746935,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000099988","1700054A03Rik","RIKEN cDNA 1700054A03 gene","NR_045320","78457",NA,NA,2573.42868850773,4236.2064917842,5212.39175875719,4171.51138152236,3765.75104167712,1781.35195449345,4119.87963371457,3774.54205003472,2022.05618761023,117.647828882999,1690.1863544176,88.4016844695025,4185.10906006428,0.997813026778334,0.268787367421651,0.316167804845166,0.751875143283989,0.998534642990841,1.32131198253195,1.63812926420862,0.10139473149279,0.997524255363152,1.0525246151103,1.30486965466256,0.191937235761503,0.999316781405723,-0.268787367421651,-0.316167804845166,0.751875143283989,0.998534642990841,-1.32131198253195,-1.63812926420862,0.10139473149279,0.997524255363152,-1.0525246151103,-1.30486965466256,0.191937235761503,0.999316781405723,2902.95877814892,1649.29824621549,4048.385,3360.381,1620.68,1092.527,1065.524,1684.43,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.411434987665873,-3.30194540355886,-2.38129347383187,-0.411434987665873,-3.30194540355886,-2.38129347383187,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000099998","Gm6501","NS1-associated protein 1 pseudogene",NA,"624395",NA,NA,3922.59978004647,1732.40992173045,2939.23546502364,2426.02411330094,2824.99242241841,969.10165568648,686.154306702313,2654.50000644778,615.878523397545,4997.58913282125,4303.8996561362,1509.48236946799,4995.41820127665,0.997813026778334,0.627482961946244,0.89072019584417,0.373079297399653,0.998534642990841,-0.253615031834774,-0.379529605400358,0.704294623909364,0.997524255363152,-0.881097993781018,-1.31840452749915,0.187368265999155,0.999316781405723,-0.627482961946244,-0.89072019584417,0.373079297399653,0.998534642990841,0.253615031834774,0.379529605400358,0.704294623909364,0.997524255363152,0.881097993781018,1.31840452749915,0.187368265999155,0.999316781405723,2659.79119649662,1540.90843255332,2755.067,1783.687,3284.454,922.1619,1112.169,2072.0352,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.42244578932267,-0.505749024639029,-2.41605146612958,-1.42244578932267,-0.505749024639029,-2.41605146612958,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000100001","1810007D17Rik","RIKEN cDNA 1810007D17 gene","NR_038136","69055",NA,NA,4691.61452043308,3323.08152415181,2181.31159749955,3698.86467019322,3545.066760904,1924.89320333325,28.269881086837,862.768703892484,197.880899758706,840.290526769382,112.418992793989,787.746550186336,3958.09766798639,0.997813026778334,1.12771097534411,1.0894423710403,0.275958855129076,0.998534642990841,1.55946464884914,1.58796066957881,0.112295233027793,0.997524255363152,0.431753673505032,0.439604683989612,0.660223447649765,0.999316781405723,-1.12771097534411,-1.0894423710403,0.275958855129076,0.998534642990841,-1.55946464884914,-1.58796066957881,0.112295233027793,0.997524255363152,-0.431753673505032,-0.439604683989612,0.660223447649765,0.999316781405723,2011.71580761454,1656.94692665362,3473.718,1590.25,1179.287,1037.138,1516.828,1588.346,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.85747491457307,-3.15463140876178,-0.598973718509075,-1.85747491457307,-3.15463140876178,-0.598973718509075,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000100075",NA,NA,NA,NA,NA,NA,4775.62128557282,2423.86238093698,1082.07298999311,2346.50188655079,16.0837011989143,2424.64871305496,2386.62299983106,2354.3266661803,3067.82811057417,3493.78716658953,1025.61259503733,1208.03496990097,3475.88841443212,0.997813026778334,0.565744071521589,0.62658646683718,0.530930341588556,0.998534642990841,0.114609226278904,0.13380735090121,0.893554914294459,0.997524255363152,-0.451134845242686,-0.526671722230283,0.598421575961657,0.999316781405723,-0.565744071521589,-0.62658646683718,0.530930341588556,0.998534642990841,-0.114609226278904,-0.13380735090121,0.893554914294459,0.997524255363152,0.451134845242686,0.526671722230283,0.598421575961657,0.999316781405723,2313.9147599887,1261.05618253098,2657.015,1795.421,2454.23,1540.532,1186.573,1234.394,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.913405503984146,-0.162371700656044,-0.740765902663601,-0.913405503984146,-0.162371700656044,-0.740765902663601,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000100119","2700089I24Rik","RIKEN cDNA 2700089I24 gene","NR_045308","72647",NA,NA,271.784518701327,3650.73110133997,1843.40687365285,3011.60543820145,2924.43532225428,4681.01816213949,878.788036001618,1129.10080054766,2765.76799342093,268.134464845823,3940.12929019082,3297.7391011372,4398.89127108266,0.997813026778334,-0.131280167356407,-0.158188165897574,0.874308528589754,0.998534642990841,-0.419295696845951,-0.532578138845585,0.594325638416527,0.997524255363152,-0.288015529489544,-0.36583701270229,0.71448669937962,0.999316781405723,0.131280167356407,0.158188165897574,0.874308528589754,0.998534642990841,0.419295696845951,0.532578138845585,0.594325638416527,0.997524255363152,0.288015529489544,0.36583701270229,0.71448669937962,0.999316781405723,2543.19479796277,1521.2497217622,2194.382,2403.336,2934.132,1484.18,1770.81,1614.439,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.193785622803558,-0.750674476653677,-0.485020939994076,-0.193785622803558,-0.750674476653677,-0.485020939994076,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000100141",NA,NA,NA,NA,NA,NA,2179.90176478009,3362.89530441569,1631.32232881619,1974.5735202144,2721.275383213,1156.23283053888,1126.89965398799,3255.99930856679,3672.77667438806,524.264553192282,1748.58131130605,3606.04217349497,356.231036709485,0.997813026778334,0.147402376160749,0.192934962296011,0.847009903459586,0.998534642990841,0.206935221489357,0.285505276780219,0.775257062284022,0.997524255363152,0.059532845328608,0.0821351065368129,0.934539276445953,0.999316781405723,-0.147402376160749,-0.192934962296011,0.847009903459586,0.998534642990841,-0.206935221489357,-0.285505276780219,0.775257062284022,0.997524255363152,-0.059532845328608,-0.0821351065368129,0.934539276445953,0.999316781405723,2101.30737258645,1146.93622411885,2287.173,2065.102,1981.579,752.0071,1088.5873,1606.1475,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.239549256866483,-0.367253331610602,-0.0976727966279415,-0.239549256866483,-0.367253331610602,-0.0976727966279415,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000100392",NA,NA,NA,NA,NA,NA,1028.2936982036,78.0668673461244,1893.35658576461,553.083165023188,1043.62267499803,4792.29222629786,741.734032092361,3219.87795077266,2727.49695144256,171.076957146012,4649.32881566693,2478.88676537373,1297.01400635931,0.997813026778334,-1.46449198118931,-1.55623150263711,0.119653052829571,0.998534642990841,-1.35139595433693,-1.51366514807501,0.13011078861471,0.997524255363152,0.113096026852373,0.126706363404938,0.899172809167278,0.999316781405723,1.46449198118931,1.55623150263711,0.119653052829571,0.998534642990841,1.35139595433693,1.51366514807501,0.13011078861471,0.997524255363152,-0.113096026852373,-0.126706363404938,0.899172809167278,0.999316781405723,1898.01005357592,1581.33174783993,888.2001,2449.3817,2264.7607,774.2921,1912.6869,1678.2569,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.06307088860103,-2.94218750150482,-0.153329685521411,-3.06307088860103,-2.94218750150482,-0.153329685521411,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000100417","Gm29595|Gm29593","predicted gene 29595|predicted gene 29593","NR_167743|NR_167748","102639746|102640042",NA,NA,72.1008353349263,3016.42666366564,1827.7785828663,769.027410812256,1830.91130625392,71.0578885730432,3148.00454143652,3206.89831521091,3724.72240169213,3886.30017793395,3210.9700823487,2309.54912105243,4102.43198851775,0.997813026778334,-0.538677373000506,-0.591058594255001,0.55448116169079,0.998534642990841,-1.2786083820063,-1.47889185214754,0.139169221338737,0.997524255363152,-0.739931009005799,-0.855904475079164,0.392050619456776,0.999316781405723,0.538677373000506,0.591058594255001,0.55448116169079,0.998534642990841,1.2786083820063,1.47889185214754,0.139169221338737,0.997524255363152,0.739931009005799,0.855904475079164,0.392050619456776,0.999316781405723,2398.16763966911,1392.63230365353,1421.333,2064.218,3446.795,1285.2304,1472.8013,715.7531,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.850789648741949,-2.84508791482016,-1.35088815553529,-0.850789648741949,-2.84508791482016,-1.35088815553529,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000100529",NA,NA,NA,NA,NA,NA,1467.25171771655,1671.66983883131,2035.00854082623,409.84493408579,4310.17157144737,2490.26257006036,1872.86370663922,1607.70946987993,2151.20599057375,3337.07165654679,3557.87941924987,4806.51462370243,4711.53219771751,0.997813026778334,-0.881072033104435,-1.46804597639387,0.142091734622068,0.998534642990841,-1.41185215866687,-2.47975114106448,0.013147410712139,0.964604764880091,-0.530780125562437,-0.93251034346958,0.351072843713818,0.999316781405723,0.881072033104435,1.46804597639387,0.142091734622068,0.998534642990841,1.41185215866687,2.47975114106448,0.013147410712139,0.964604764880091,0.530780125562437,0.93251034346958,0.351072843713818,0.999316781405723,2648.38355671362,1374.47180765245,1395.944,2570.252,3712.841,698.0698,1217.4505,1095.1513,-1,-1,-1,1,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,-2.81510545843872,-6.24907749068129,-1.51015769010882,-2.81510545843872,-6.24907749068129,-1.51015769010882,-0.00211561373379624,-0.0519901582564539,-0.000986012947364475,-0.00211561373379624,-0.0519901582564539,-0.000986012947364475
"ENSMUSG00000100615","Gm5511","heat shock protein 90, alpha (cytosolic), class A member 1 pseudogene",NA,"433221",NA,NA,2016.00774121547,4703.53438301803,3960.94316509619,1912.51658231381,1839.96306068662,3156.85084018043,1713.54435417842,1270.79868744183,2519.99743104851,2198.66705334367,18.528880916534,2905.25365946605,3220.33169551663,0.997813026778334,0.658218655772375,0.760862602654219,0.446739137654536,0.998534642990841,0.53537402561382,0.652344377964279,0.514179037654438,0.997524255363152,-0.122844630158555,-0.149674345876506,0.881021549171779,0.999316781405723,-0.658218655772375,-0.760862602654219,0.446739137654536,0.998534642990841,-0.53537402561382,-0.652344377964279,0.514179037654438,0.997524255363152,0.122844630158555,0.149674345876506,0.881021549171779,0.999316781405723,2418.22596418632,1204.53766536257,3148.25,1995.289,2172.556,1400.9984,811.9151,1264.5068,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.16249544394729,-0.959657300134787,-0.182750787997007,-1.16249544394729,-0.959657300134787,-0.182750787997007,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000100621",NA,NA,NA,NA,"10090.ENSMUSP00000124641",NA,2702.74914060404,4529.66770642378,756.034196014442,136.889876085993,4700.2124270489,4688.61022978148,61.5087397049397,76.5096481419977,2054.60043961144,3421.73681259802,47.4962104405894,1756.20051371508,2531.11795665937,0.997813026778334,-0.229666597327338,-0.196555641579031,0.844175286232924,0.998534642990841,0.0499769410138328,0.0450844243981609,0.964040016328199,0.997524255363152,0.27964353834117,0.252272055128018,0.800830786513393,0.999316781405723,0.229666597327338,0.196555641579031,0.844175286232924,0.998534642990841,-0.0499769410138328,-0.0450844243981609,0.964040016328199,0.997524255363152,-0.27964353834117,-0.252272055128018,0.800830786513393,0.999316781405723,2112.56414591001,1823.51387658856,2031.335,2381.71,1962.23,1992.3,2670.488,1242.073,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.244385500786146,-0.0528350623739869,-0.320430657805802,-0.244385500786146,-0.0528350623739869,-0.320430657805802,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
